0,1,2,3,4,5,6,7
mistral:7b,2,1,4,2.17,8,9.7,2.789
mistral:7b,2,1,5,2.17,8,2.38,1.636
mistral:7b,2,1,6,2.17,8,2.0,1.854
mistral:7b,2,1,0,2.17,10,2.8,1.719
mistral:7b,2,1,1,2.17,10,3.66,1.924
mistral:7b,2,1,2,2.17,10,2.69,1.847
mistral:7b,2,1,3,2.17,10,4.07,2.245
mistral:7b,2,1,4,2.17,10,6.62,1.231
mistral:7b,2,1,5,2.17,10,3.18,2.045
mistral:7b,2,1,6,2.17,10,2.38,1.962
mistral:7b,2,1,0,2.17,12,6.16,1.64
mistral:7b,2,1,1,2.17,12,7.05,1.674
mistral:7b,2,1,2,2.17,12,5.29,2.132
mistral:7b,2,1,3,2.17,12,5.2,1.897
mistral:7b,2,1,4,2.17,12,5.67,0.695
mistral:7b,2,1,5,2.17,12,13.38,5.216
mistral:7b,2,1,6,2.17,12,4.4,1.95
mistral:7b,2,2,0,1.96,0,3.11,1.951
mistral:7b,2,2,1,1.96,0,2.72,1.151
mistral:7b,2,2,2,1.96,0,3.01,1.928
mistral:7b,2,2,3,1.96,0,3.75,1.497
mistral:7b,2,2,4,1.96,0,8.59,2.181
mistral:7b,2,2,5,1.96,0,2.38,1.49
mistral:7b,2,2,6,1.96,0,1.75,1.385
mistral:7b,2,2,0,1.96,2,3.06,1.674
mistral:7b,2,2,1,1.96,2,2.71,1.509
mistral:7b,2,2,2,1.96,2,1.93,1.18
mistral:7b,2,2,3,1.96,2,3.39,1.837
mistral:7b,2,2,4,1.96,2,3.14,1.243
mistral:7b,2,2,5,1.96,2,2.86,1.559
mistral:7b,2,2,6,1.96,2,2.06,1.429
mistral:7b,2,2,0,1.96,4,4.25,1.341
mistral:7b,2,2,1,1.96,4,2.5,1.466
mistral:7b,2,2,2,1.96,4,3.19,1.516
mistral:7b,2,2,3,1.96,4,3.27,1.891
mistral:7b,2,2,4,1.96,4,8.42,2.398
mistral:7b,2,2,5,1.96,4,2.97,2.945
mistral:7b,2,2,6,1.96,4,3.51,1.272
mistral:7b,2,2,0,1.96,6,3.24,1.579
mistral:7b,2,2,1,1.96,6,3.43,1.41
mistral:7b,2,2,2,1.96,6,2.8,1.536
mistral:7b,2,2,3,1.96,6,3.72,1.532
mistral:7b,2,2,4,1.96,6,11.57,1.924
mistral:7b,2,2,5,1.96,6,6.6,2.175
mistral:7b,2,2,6,1.96,6,3.35,1.61
mistral:7b,2,2,0,1.96,8,4.02,1.61
mistral:7b,2,2,1,1.96,8,5.81,1.569
mistral:7b,2,2,2,1.96,8,3.17,1.516
mistral:7b,2,2,3,1.96,8,4.09,1.844
mistral:7b,2,2,4,1.96,8,8.2,0.926
mistral:7b,2,2,5,1.96,8,2.48,1.493
mistral:7b,2,2,6,1.96,8,3.26,1.496
mistral:7b,2,2,0,1.96,10,3.82,1.614
mistral:7b,2,2,1,1.96,10,3.45,1.578
mistral:7b,2,2,2,1.96,10,5.36,1.548
mistral:7b,2,2,3,1.96,10,7.2,1.842
mistral:7b,2,2,4,1.96,10,6.24,1.408
mistral:7b,2,2,5,1.96,10,4.1,1.381
mistral:7b,2,2,6,1.96,10,2.88,1.636
mistral:7b,2,2,0,1.96,12,7.19,1.771
mistral:7b,2,2,1,1.96,12,8.74,2.009
mistral:7b,2,2,2,1.96,12,6.45,1.155
mistral:7b,2,2,3,1.96,12,13.3,1.8
mistral:7b,2,2,4,1.96,12,11.35,1.912
mistral:7b,2,2,5,1.96,12,8.58,1.72
mistral:7b,2,2,6,1.96,12,6.31,1.732
mistral:7b,4,0,0,3.85,0,1.82,1.966
mistral:7b,4,0,1,3.85,0,2.55,1.867
mistral:7b,4,0,2,3.85,0,2.54,1.992
mistral:7b,4,0,3,3.85,0,2.28,1.776
mistral:7b,4,0,4,3.85,0,6.54,2.198
mistral:7b,4,0,5,3.85,0,2.51,1.96
mistral:7b,4,0,6,3.85,0,1.72,1.778
mistral:7b,4,0,0,3.85,2,3.83,2.241
mistral:7b,4,0,1,3.85,2,4.32,2.245
mistral:7b,4,0,2,3.85,2,2.5,2.021
mistral:7b,4,0,3,3.85,2,3.29,2.187
mistral:7b,4,0,4,3.85,2,5.81,2.206
mistral:7b,4,0,5,3.85,2,3.74,2.122
mistral:7b,4,0,6,3.85,2,2.87,2.141
mistral:7b,4,0,0,3.85,4,4.88,2.251
mistral:7b,4,0,1,3.85,4,4.11,2.356
mistral:7b,4,0,2,3.85,4,3.2,2.243
mistral:7b,4,0,3,3.85,4,4.32,2.265
mistral:7b,4,0,4,3.85,4,7.55,1.761
mistral:7b,4,0,5,3.85,4,4.32,2.275
mistral:7b,4,0,6,3.85,4,2.39,1.799
mistral:7b,4,0,0,3.85,6,3.21,2.203
mistral:7b,4,0,1,3.85,6,3.88,1.978
mistral:7b,4,0,2,3.85,6,4.03,2.126
mistral:7b,4,0,3,3.85,6,4.77,2.41
mistral:7b,4,0,4,3.85,6,7.46,2.708
mistral:7b,4,0,5,3.85,6,4.16,2.08
mistral:7b,4,0,6,3.85,6,4.19,2.217
mistral:7b,4,0,0,3.85,8,3.62,2.021
mistral:7b,4,0,1,3.85,8,4.76,2.315
mistral:7b,4,0,2,3.85,8,5.43,2.215
mistral:7b,4,0,3,3.85,8,5.01,2.307
mistral:7b,4,0,4,3.85,8,6.0,1.913
mistral:7b,4,0,5,3.85,8,5.17,2.058
mistral:7b,4,0,6,3.85,8,5.12,2.386
mistral:7b,4,0,0,3.85,10,6.43,2.293
mistral:7b,4,0,1,3.85,10,4.98,2.4
mistral:7b,4,0,2,3.85,10,4.22,2.273
mistral:7b,4,0,3,3.85,10,7.01,2.475
mistral:7b,4,0,4,3.85,10,7.78,2.368
mistral:7b,4,0,5,3.85,10,5.08,2.351
mistral:7b,4,0,6,3.85,10,4.3,2.179
mistral:7b,4,0,0,3.85,12,9.46,2.347
mistral:7b,4,0,1,3.85,12,8.25,2.544
mistral:7b,4,0,2,3.85,12,5.88,2.304
mistral:7b,4,0,3,3.85,12,8.73,2.704
mistral:7b,4,0,4,3.85,12,6.73,1.611
mistral:7b,4,0,5,3.85,12,5.57,2.632
mistral:7b,4,0,6,3.85,12,6.33,2.337
mistral:7b,4,1,0,3.69,0,3.33,2.367
mistral:7b,4,1,1,3.69,0,2.78,2.587
mistral:7b,4,1,2,3.69,0,1.93,2.183
mistral:7b,4,1,3,3.69,0,4.11,2.934
mistral:7b,4,1,4,3.69,0,10.52,2.212
mistral:7b,4,1,5,3.69,0,3.74,1.943
mistral:7b,4,1,6,3.69,0,2.47,2.049
mistral:7b,4,1,0,3.69,2,3.01,1.45
mistral:7b,4,1,1,3.69,2,3.27,2.621
mistral:7b,4,1,2,3.69,2,2.85,2.009
mistral:7b,4,1,3,3.69,2,3.26,3.241
mistral:7b,4,1,4,3.69,2,10.61,1.413
mistral:7b,4,1,5,3.69,2,3.21,1.806
mistral:7b,4,1,6,3.69,2,3.46,2.646
mistral:7b,4,1,0,3.69,4,3.62,2.489
mistral:7b,4,1,1,3.69,4,2.6,2.012
mistral:7b,4,1,2,3.69,4,3.11,1.951
mistral:7b,4,1,3,3.69,4,2.97,3.134
mistral:7b,4,1,4,3.69,4,11.6,1.663
mistral:7b,4,1,5,3.69,4,4.16,1.532
mistral:7b,4,1,6,3.69,4,3.0,2.782
mistral:7b,4,1,0,3.69,6,3.68,2.789
mistral:7b,4,1,1,3.69,6,4.18,2.178
mistral:7b,4,1,2,3.69,6,3.4,2.308
mistral:7b,4,1,3,3.69,6,4.08,3.484
mistral:7b,4,1,4,3.69,6,8.55,2.304
mistral:7b,4,1,5,3.69,6,5.75,1.761
mistral:7b,4,1,6,3.69,6,3.71,2.697
mistral:7b,4,1,0,3.69,8,4.81,2.741
mistral:7b,4,1,1,3.69,8,4.08,3.152
mistral:7b,4,1,2,3.69,8,2.86,2.029
mistral:7b,4,1,3,3.69,8,5.42,3.47
mistral:7b,4,1,4,3.69,8,7.96,1.526
mistral:7b,4,1,5,3.69,8,5.5,3.271
mistral:7b,4,1,6,3.69,8,4.2,3.131
mistral:7b,4,1,0,3.69,10,6.5,2.958
mistral:7b,4,1,1,3.69,10,7.52,3.019
mistral:7b,4,1,2,3.69,10,4.74,2.684
mistral:7b,4,1,3,3.69,10,6.07,2.615
mistral:7b,4,1,4,3.69,10,8.2,1.656
mistral:7b,4,1,5,3.69,10,5.41,2.581
mistral:7b,4,1,6,3.69,10,5.01,3.045
mistral:7b,4,1,0,3.69,12,10.15,3.607
mistral:7b,4,1,1,3.69,12,10.37,3.918
mistral:7b,4,1,2,3.69,12,9.27,3.135
mistral:7b,4,1,3,3.69,12,9.0,3.715
mistral:7b,4,1,4,3.69,12,9.68,1.132
mistral:7b,4,1,5,3.69,12,13.21,7.149
mistral:7b,4,1,6,3.69,12,10.05,3.535
mistral:7b,4,2,0,3.82,0,3.29,2.106
mistral:7b,4,2,1,3.82,0,2.23,2.316
mistral:7b,4,2,2,3.82,0,2.28,2.464
mistral:7b,4,2,3,3.82,0,3.35,3.11
mistral:7b,4,2,4,3.82,0,13.4,2.346
mistral:7b,4,2,5,3.82,0,3.15,1.656
mistral:7b,4,2,6,3.82,0,1.68,2.745
mistral:7b,4,2,0,3.82,2,4.53,2.551
mistral:7b,4,2,1,3.82,2,3.96,3.408
mistral:7b,4,2,2,3.82,2,3.19,1.701
mistral:7b,4,2,3,3.82,2,4.54,2.694
mistral:7b,4,2,4,3.82,2,12.22,2.211
mistral:7b,4,2,5,3.82,2,2.86,2.839
mistral:7b,4,2,6,3.82,2,1.32,1.94
mistral:7b,4,2,0,3.82,4,3.64,2.031
mistral:7b,4,2,1,3.82,4,4.55,2.831
mistral:7b,4,2,2,3.82,4,2.34,2.617
mistral:7b,4,2,3,3.82,4,4.93,3.86
mistral:7b,4,2,4,3.82,4,10.01,1.126
mistral:7b,4,2,5,3.82,4,4.35,3.015
mistral:7b,4,2,6,3.82,4,3.85,3.608
mistral:7b,4,2,0,3.82,6,6.09,3.829
mistral:7b,4,2,1,3.82,6,3.95,2.967
mistral:7b,4,2,2,3.82,6,4.2,3.24
mistral:7b,4,2,3,3.82,6,4.88,3.83
mistral:7b,4,2,4,3.82,6,7.6,1.444
mistral:7b,4,2,5,3.82,6,6.24,3.267
mistral:7b,4,2,6,3.82,6,3.77,3.61
mistral:7b,4,2,0,3.82,8,5.91,2.938
mistral:7b,4,2,1,3.82,8,6.57,3.226
mistral:7b,4,2,2,3.82,8,4.34,3.073
mistral:7b,4,2,3,3.82,8,4.7,3.784
mistral:7b,4,2,4,3.82,8,11.15,1.93
mistral:7b,4,2,5,3.82,8,6.5,2.636
mistral:7b,4,2,6,3.82,8,5.05,3.078
mistral:7b,4,2,0,3.82,10,8.57,3.271
mistral:7b,4,2,1,3.82,10,5.88,3.776
mistral:7b,4,2,2,3.82,10,4.9,2.778
mistral:7b,4,2,3,3.82,10,7.8,3.76
mistral:7b,4,2,4,3.82,10,10.64,2.311
mistral:7b,4,2,5,3.82,10,7.34,3.308
mistral:7b,4,2,6,3.82,10,6.47,3.688
mistral:7b,4,2,0,3.82,12,10.04,3.813
mistral:7b,4,2,1,3.82,12,9.6,2.647
mistral:7b,4,2,2,3.82,12,8.53,1.996
mistral:7b,4,2,3,3.82,12,9.84,4.146
mistral:7b,4,2,4,3.82,12,9.6,1.482
mistral:7b,4,2,5,3.82,12,8.68,3.106
mistral:7b,4,2,6,3.82,12,8.79,4.07
mistral:7b,6,0,0,6.18,0,8.11,1.361
mistral:7b,6,0,1,6.18,0,3.86,2.121
mistral:7b,6,0,2,6.18,0,3.91,1.964
mistral:7b,6,0,3,6.18,0,6.86,3.59
mistral:7b,6,0,4,6.18,0,10.43,1.892
mistral:7b,6,0,5,6.18,0,4.24,2.305
mistral:7b,6,0,6,6.18,0,2.66,1.633
mistral:7b,6,0,0,6.18,2,6.45,1.722
mistral:7b,6,0,1,6.18,2,5.37,2.936
mistral:7b,6,0,2,6.18,2,4.64,1.787
mistral:7b,6,0,3,6.18,2,5.58,3.374
mistral:7b,6,0,4,6.18,2,10.39,1.838
mistral:7b,6,0,5,6.18,2,6.0,1.642
mistral:7b,6,0,6,6.18,2,3.2,2.739
mistral:7b,6,0,0,6.18,4,5.38,2.526
mistral:7b,6,0,1,6.18,4,7.59,1.619
mistral:7b,6,0,2,6.18,4,5.3,2.552
mistral:7b,6,0,3,6.18,4,8.5,3.032
mistral:7b,6,0,4,6.18,4,13.3,1.899
mistral:7b,6,0,5,6.18,4,5.47,3.833
mistral:7b,6,0,6,6.18,4,4.22,2.423
mistral:7b,6,0,0,6.18,6,6.03,3.787
mistral:7b,6,0,1,6.18,6,6.6,3.558
mistral:7b,6,0,2,6.18,6,5.83,3.161
mistral:7b,6,0,3,6.18,6,7.59,3.663
mistral:7b,6,0,4,6.18,6,12.64,2.186
mistral:7b,6,0,5,6.18,6,6.55,2.522
mistral:7b,6,0,6,6.18,6,5.63,2.773
mistral:7b,6,0,0,6.18,8,8.48,3.249
mistral:7b,6,0,1,6.18,8,7.95,3.354
mistral:7b,6,0,2,6.18,8,11.63,1.774
mistral:7b,6,0,3,6.18,8,7.39,3.77
mistral:7b,6,0,4,6.18,8,11.21,3.575
mistral:7b,6,0,5,6.18,8,7.56,3.306
mistral:7b,6,0,6,6.18,8,7.57,2.693
mistral:7b,6,0,0,6.18,10,11.93,2.692
mistral:7b,6,0,1,6.18,10,9.8,3.446
mistral:7b,6,0,2,6.18,10,8.09,2.336
mistral:7b,6,0,3,6.18,10,8.47,4.112
mistral:7b,6,0,4,6.18,10,9.7,3.557
mistral:7b,6,0,5,6.18,10,11.42,2.281
mistral:7b,6,0,6,6.18,10,8.03,3.259
mistral:7b,6,0,0,6.18,12,12.6,3.475
mistral:7b,6,0,1,6.18,12,17.15,2.254
mistral:7b,6,0,2,6.18,12,10.9,2.954
mistral:7b,6,0,3,6.18,12,13.46,3.642
mistral:7b,6,0,4,6.18,12,12.46,1.968
mistral:7b,6,0,5,6.18,12,12.39,3.309
mistral:7b,6,0,6,6.18,12,13.0,3.701
mistral:7b,6,1,0,5.79,0,4.01,2.488
mistral:7b,6,1,1,5.79,0,3.49,1.794
mistral:7b,6,1,2,5.79,0,3.64,1.836
mistral:7b,6,1,3,5.79,0,4.29,2.251
mistral:7b,6,1,4,5.79,0,6.85,2.437
mistral:7b,6,1,5,5.79,0,4.01,1.744
mistral:7b,6,1,6,5.79,0,3.87,2.099
mistral:7b,6,1,0,5.79,2,5.53,1.693
mistral:7b,6,1,1,5.79,2,4.87,2.27
mistral:7b,6,1,2,5.79,2,3.58,2.222
mistral:7b,6,1,3,5.79,2,4.46,2.649
mistral:7b,6,1,4,5.79,2,11.56,1.812
mistral:7b,6,1,5,5.79,2,4.16,1.901
mistral:7b,6,1,6,5.79,2,3.93,2.321
mistral:7b,6,1,0,5.79,4,4.94,2.305
mistral:7b,6,1,1,5.79,4,4.81,1.176
mistral:7b,6,1,2,5.79,4,3.66,2.021
mistral:7b,6,1,3,5.79,4,5.27,2.715
mistral:7b,6,1,4,5.79,4,11.69,1.509
mistral:7b,6,1,5,5.79,4,4.18,2.211
mistral:7b,6,1,6,5.79,4,3.72,2.027
mistral:7b,6,1,0,5.79,6,6.04,2.482
mistral:7b,6,1,1,5.79,6,3.65,1.874
mistral:7b,6,1,2,5.79,6,4.08,1.905
mistral:7b,6,1,3,5.79,6,5.58,2.77
mistral:7b,6,1,4,5.79,6,11.96,2.35
mistral:7b,6,1,5,5.79,6,4.56,1.225
mistral:7b,6,1,6,5.79,6,3.57,1.991
mistral:7b,6,1,0,5.79,8,4.99,2.426
mistral:7b,6,1,1,5.79,8,4.94,2.349
mistral:7b,6,1,2,5.79,8,4.79,1.539
mistral:7b,6,1,3,5.79,8,5.34,2.739
mistral:7b,6,1,4,5.79,8,8.39,3.511
mistral:7b,6,1,5,5.79,8,6.84,1.941
mistral:7b,6,1,6,5.79,8,5.24,2.466
mistral:7b,6,1,0,5.79,10,5.65,2.779
mistral:7b,6,1,1,5.79,10,5.49,2.781
mistral:7b,6,1,2,5.79,10,4.41,1.604
mistral:7b,6,1,3,5.79,10,6.72,1.895
mistral:7b,6,1,4,5.79,10,7.13,1.758
mistral:7b,6,1,5,5.79,10,6.49,2.557
mistral:7b,6,1,6,5.79,10,4.75,2.711
mistral:7b,6,1,0,5.79,12,7.73,3.006
mistral:7b,6,1,1,5.79,12,7.69,2.981
mistral:7b,6,1,2,5.79,12,5.55,2.518
mistral:7b,6,1,3,5.79,12,8.7,2.964
mistral:7b,6,1,4,5.79,12,9.22,1.798
mistral:7b,6,1,5,5.79,12,6.19,1.909
mistral:7b,6,1,6,5.79,12,6.77,2.919
mistral:7b,6,2,0,5.61,0,4.94,1.857
mistral:7b,6,2,1,5.61,0,4.39,2.503
mistral:7b,6,2,2,5.61,0,3.3,1.578
mistral:7b,6,2,3,5.61,0,5.83,2.955
mistral:7b,6,2,4,5.61,0,11.77,1.7
mistral:7b,6,2,5,5.61,0,4.72,1.784
mistral:7b,6,2,6,5.61,0,2.5,1.629
mistral:7b,6,2,0,5.61,2,5.72,3.2
mistral:7b,6,2,1,5.61,2,4.96,2.423
mistral:7b,6,2,2,5.61,2,4.72,3.028
mistral:7b,6,2,3,5.61,2,5.72,1.857
mistral:7b,6,2,4,5.61,2,14.42,1.348
mistral:7b,6,2,5,5.61,2,4.43,2.062
mistral:7b,6,2,6,5.61,2,4.62,1.691
mistral:7b,6,2,0,5.61,4,5.46,1.949
mistral:7b,6,2,1,5.61,4,5.38,2.52
mistral:7b,6,2,2,5.61,4,5.27,2.05
mistral:7b,6,2,3,5.61,4,7.56,2.495
mistral:7b,6,2,4,5.61,4,12.14,2.119
mistral:7b,6,2,5,5.61,4,5.68,3.42
mistral:7b,6,2,6,5.61,4,4.49,3.064
mistral:7b,6,2,0,5.61,6,7.62,2.437
mistral:7b,6,2,1,5.61,6,5.7,3.343
mistral:7b,6,2,2,5.61,6,5.59,2.597
mistral:7b,6,2,3,5.61,6,8.59,2.784
mistral:7b,6,2,4,5.61,6,14.91,2.647
mistral:7b,6,2,5,5.61,6,6.23,3.291
mistral:7b,6,2,6,5.61,6,4.37,2.198
mistral:7b,6,2,0,5.61,8,7.91,3.627
mistral:7b,6,2,1,5.61,8,7.44,2.945
mistral:7b,6,2,2,5.61,8,7.09,3.177
mistral:7b,6,2,3,5.61,8,7.3,3.049
mistral:7b,6,2,4,5.61,8,13.19,2.086
mistral:7b,6,2,5,5.61,8,8.04,2.746
mistral:7b,6,2,6,5.61,8,7.29,2.78
mistral:7b,6,2,0,5.61,10,9.36,3.376
mistral:7b,6,2,1,5.61,10,8.68,3.392
mistral:7b,6,2,2,5.61,10,6.31,3.302
mistral:7b,6,2,3,5.61,10,9.88,2.862
mistral:7b,6,2,4,5.61,10,15.34,2.242
mistral:7b,6,2,5,5.61,10,9.3,2.591
mistral:7b,6,2,6,5.61,10,10.64,3.075
mistral:7b,6,2,0,5.61,12,12.16,2.123
mistral:7b,6,2,1,5.61,12,11.62,3.101
mistral:7b,6,2,2,5.61,12,10.3,3.095
mistral:7b,6,2,3,5.61,12,13.39,3.178
mistral:7b,6,2,4,5.61,12,11.83,1.955
mistral:7b,6,2,5,5.61,12,10.42,2.229
mistral:7b,6,2,6,5.61,12,8.89,3.741
mistral:7b,8,0,0,7.91,0,5.63,2.435
mistral:7b,8,0,1,7.91,0,5.32,2.273
mistral:7b,8,0,2,7.91,0,4.86,2.134
mistral:7b,8,0,3,7.91,0,5.04,2.419
mistral:7b,8,0,4,7.91,0,9.64,2.129
mistral:7b,8,0,5,7.91,0,4.66,2.173
mistral:7b,8,0,6,7.91,0,5.28,2.302
mistral:7b,8,0,0,7.91,2,6.85,2.049
mistral:7b,8,0,1,7.91,2,5.41,2.458
mistral:7b,8,0,2,7.91,2,5.1,2.347
mistral:7b,8,0,3,7.91,2,7.11,3.084
mistral:7b,8,0,4,7.91,2,10.2,2.431
mistral:7b,8,0,5,7.91,2,4.85,2.325
mistral:7b,8,0,6,7.91,2,5.16,2.339
mistral:7b,8,0,0,7.91,4,6.34,2.456
mistral:7b,8,0,1,7.91,4,5.92,2.312
mistral:7b,8,0,2,7.91,4,6.3,2.477
mistral:7b,8,0,3,7.91,4,7.35,2.879
mistral:7b,8,0,4,7.91,4,12.02,4.037
mistral:7b,8,0,5,7.91,4,6.2,2.472
mistral:7b,8,0,6,7.91,4,6.12,2.46
mistral:7b,8,0,0,7.91,6,7.57,2.394
mistral:7b,8,0,1,7.91,6,6.96,2.331
mistral:7b,8,0,2,7.91,6,6.7,2.524
mistral:7b,8,0,3,7.91,6,7.63,3.164
mistral:7b,8,0,4,7.91,6,10.28,3.981
mistral:7b,8,0,5,7.91,6,6.94,1.483
mistral:7b,8,0,6,7.91,6,6.6,2.414
mistral:7b,8,0,0,7.91,8,7.4,2.527
mistral:7b,8,0,1,7.91,8,7.45,2.567
mistral:7b,8,0,2,7.91,8,6.67,2.472
mistral:7b,8,0,3,7.91,8,8.49,2.986
mistral:7b,8,0,4,7.91,8,12.79,2.123
mistral:7b,8,0,5,7.91,8,7.47,2.344
mistral:7b,8,0,6,7.91,8,8.0,2.782
mistral:7b,8,0,0,7.91,10,10.02,2.581
mistral:7b,8,0,1,7.91,10,10.05,2.152
mistral:7b,8,0,2,7.91,10,7.33,2.54
mistral:7b,8,0,3,7.91,10,8.63,2.939
mistral:7b,8,0,4,7.91,10,9.89,2.705
mistral:7b,8,0,5,7.91,10,8.81,1.628
mistral:7b,8,0,6,7.91,10,7.85,2.558
mistral:7b,8,0,0,7.91,12,10.58,2.478
mistral:7b,8,0,1,7.91,12,12.84,2.199
mistral:7b,8,0,2,7.91,12,10.23,1.799
mistral:7b,8,0,3,7.91,12,12.79,2.665
mistral:7b,8,0,4,7.91,12,10.57,4.448
mistral:7b,8,0,5,7.91,12,10.84,2.246
mistral:7b,8,0,6,7.91,12,9.74,2.559
mistral:7b,8,1,0,7.74,0,6.59,2.259
mistral:7b,8,1,1,7.74,0,6.06,2.352
mistral:7b,8,1,2,7.74,0,5.51,2.048
mistral:7b,8,1,3,7.74,0,6.78,2.72
mistral:7b,8,1,4,7.74,0,9.87,2.345
mistral:7b,8,1,5,7.74,0,6.04,1.889
mistral:7b,8,1,6,7.74,0,5.4,1.807
mistral:7b,8,1,0,7.74,2,6.33,2.755
mistral:7b,8,1,1,7.74,2,7.61,1.865
mistral:7b,8,1,2,7.74,2,6.91,2.333
mistral:7b,8,1,3,7.74,2,7.54,3.361
mistral:7b,8,1,4,7.74,2,12.68,2.59
mistral:7b,8,1,5,7.74,2,4.25,1.622
mistral:7b,8,1,6,7.74,2,6.06,3.033
mistral:7b,8,1,0,7.74,4,7.57,2.047
mistral:7b,8,1,1,7.74,4,8.27,2.573
mistral:7b,8,1,2,7.74,4,6.02,2.416
mistral:7b,8,1,3,7.74,4,8.24,3.53
mistral:7b,8,1,4,7.74,4,13.17,3.408
mistral:7b,8,1,5,7.74,4,7.73,2.624
mistral:7b,8,1,6,7.74,4,5.58,2.575
mistral:7b,8,1,0,7.74,6,9.45,2.352
mistral:7b,8,1,1,7.74,6,8.83,2.748
mistral:7b,8,1,2,7.74,6,5.87,2.462
mistral:7b,8,1,3,7.74,6,9.98,2.979
mistral:7b,8,1,4,7.74,6,10.76,2.729
mistral:7b,8,1,5,7.74,6,7.81,2.996
mistral:7b,8,1,6,7.74,6,9.48,2.748
mistral:7b,8,1,0,7.74,8,8.43,3.045
mistral:7b,8,1,1,7.74,8,8.03,2.226
mistral:7b,8,1,2,7.74,8,7.21,2.365
mistral:7b,8,1,3,7.74,8,10.49,3.719
mistral:7b,8,1,4,7.74,8,11.86,2.434
mistral:7b,8,1,5,7.74,8,9.51,2.761
mistral:7b,8,1,6,7.74,8,7.3,3.257
mistral:7b,8,1,0,7.74,10,11.74,2.456
mistral:7b,8,1,1,7.74,10,11.17,2.931
mistral:7b,8,1,2,7.74,10,8.93,2.576
mistral:7b,8,1,3,7.74,10,9.08,3.196
mistral:7b,8,1,4,7.74,10,11.82,2.061
mistral:7b,8,1,5,7.74,10,10.93,2.925
mistral:7b,8,1,6,7.74,10,9.75,2.589
mistral:7b,8,1,0,7.74,12,12.05,2.688
mistral:7b,8,1,1,7.74,12,14.43,3.595
mistral:7b,8,1,2,7.74,12,13.05,2.86
mistral:7b,8,1,3,7.74,12,12.57,3.131
mistral:7b,8,1,4,7.74,12,11.43,2.805
mistral:7b,8,1,5,7.74,12,14.73,2.527
mistral:7b,8,1,6,7.74,12,10.93,2.883
mistral:7b,8,2,0,8.22,0,7.38,2.402
mistral:7b,8,2,1,8.22,0,6.54,2.106
mistral:7b,8,2,2,8.22,0,6.18,2.17
mistral:7b,8,2,3,8.22,0,7.96,2.477
mistral:7b,8,2,4,8.22,0,11.04,2.597
mistral:7b,8,2,5,8.22,0,8.06,2.066
mistral:7b,8,2,6,8.22,0,6.03,2.295
mistral:7b,8,2,0,8.22,2,8.21,2.211
mistral:7b,8,2,1,8.22,2,7.57,2.641
mistral:7b,8,2,2,8.22,2,7.93,2.056
mistral:7b,8,2,3,8.22,2,7.56,2.314
mistral:7b,8,2,4,8.22,2,11.81,3.217
mistral:7b,8,2,5,8.22,2,7.39,2.295
mistral:7b,8,2,6,8.22,2,7.11,2.247
mistral:7b,8,2,0,8.22,4,8.48,2.413
mistral:7b,8,2,1,8.22,4,8.84,2.665
mistral:7b,8,2,2,8.22,4,7.33,2.3
mistral:7b,8,2,3,8.22,4,8.26,2.942
mistral:7b,8,2,4,8.22,4,10.8,3.949
mistral:7b,8,2,5,8.22,4,6.14,2.592
mistral:7b,8,2,6,8.22,4,7.96,2.196
mistral:7b,8,2,0,8.22,6,8.86,2.669
mistral:7b,8,2,1,8.22,6,9.14,2.652
mistral:7b,8,2,2,8.22,6,8.83,2.864
mistral:7b,8,2,3,8.22,6,9.24,2.775
mistral:7b,8,2,4,8.22,6,8.73,3.666
mistral:7b,8,2,5,8.22,6,8.09,2.65
mistral:7b,8,2,6,8.22,6,8.83,2.573
mistral:7b,8,2,0,8.22,8,9.35,2.47
mistral:7b,8,2,1,8.22,8,8.15,2.55
mistral:7b,8,2,2,8.22,8,9.25,2.468
mistral:7b,8,2,3,8.22,8,7.95,2.751
mistral:7b,8,2,4,8.22,8,14.1,3.044
mistral:7b,8,2,5,8.22,8,9.47,2.387
mistral:7b,8,2,6,8.22,8,8.14,2.656
mistral:7b,8,2,0,8.22,10,8.75,2.476
mistral:7b,8,2,1,8.22,10,9.36,2.827
mistral:7b,8,2,2,8.22,10,8.02,2.69
mistral:7b,8,2,3,8.22,10,10.37,3.251
mistral:7b,8,2,4,8.22,10,12.99,3.838
mistral:7b,8,2,5,8.22,10,9.67,2.593
mistral:7b,8,2,6,8.22,10,10.98,2.893
mistral:7b,8,2,0,8.22,12,11.25,2.998
mistral:7b,8,2,1,8.22,12,9.97,2.815
mistral:7b,8,2,2,8.22,12,10.07,2.276
mistral:7b,8,2,3,8.22,12,10.77,3.205
mistral:7b,8,2,4,8.22,12,9.36,4.36
mistral:7b,8,2,5,8.22,12,11.53,2.788
mistral:7b,8,2,6,8.22,12,11.53,3.163
mistral:7b,10,0,0,10.07,0,7.68,1.533
mistral:7b,10,0,1,10.07,0,4.72,2.896
mistral:7b,10,0,2,10.07,0,7.17,1.468
mistral:7b,10,0,3,10.07,0,6.32,1.369
mistral:7b,10,0,4,10.07,0,13.17,3.426
mistral:7b,10,0,5,10.07,0,5.64,2.402
mistral:7b,10,0,6,10.07,0,4.92,1.427
mistral:7b,10,0,0,10.07,2,8.81,3.556
mistral:7b,10,0,1,10.07,2,6.48,3.521
mistral:7b,10,0,2,10.07,2,8.07,2.185
