qwen2.5:0.5b,4,0,3,3.85,4,3.72,0.932
qwen2.5:0.5b,4,0,4,3.85,4,5.44,0.729
qwen2.5:0.5b,4,0,5,3.85,4,3.82,0.956
qwen2.5:0.5b,4,0,6,3.85,4,3.75,0.965
qwen2.5:0.5b,4,0,0,3.85,6,4.06,0.940
qwen2.5:0.5b,4,0,1,3.85,6,3.83,0.888
qwen2.5:0.5b,4,0,2,3.85,6,3.83,0.936
qwen2.5:0.5b,4,0,3,3.85,6,4.20,0.448
qwen2.5:0.5b,4,0,4,3.85,6,6.08,0.933
qwen2.5:0.5b,4,0,5,3.85,6,4.67,0.942
qwen2.5:0.5b,4,0,6,3.85,6,3.83,0.918
qwen2.5:0.5b,4,0,0,3.85,8,3.82,0.951
qwen2.5:0.5b,4,0,1,3.85,8,3.77,0.964
qwen2.5:0.5b,4,0,2,3.85,8,3.75,0.933
qwen2.5:0.5b,4,0,3,3.85,8,3.74,0.907
qwen2.5:0.5b,4,0,4,3.85,8,6.72,0.926
qwen2.5:0.5b,4,0,5,3.85,8,3.53,0.941
qwen2.5:0.5b,4,0,6,3.85,8,3.83,0.941
qwen2.5:0.5b,4,0,0,3.85,10,3.75,0.936
qwen2.5:0.5b,4,0,1,3.85,10,3.75,0.906
qwen2.5:0.5b,4,0,2,3.85,10,3.83,0.928
qwen2.5:0.5b,4,0,3,3.85,10,5.78,1.049
qwen2.5:0.5b,4,0,4,3.85,10,6.93,0.784
qwen2.5:0.5b,4,0,5,3.85,10,6.47,0.907
qwen2.5:0.5b,4,0,6,3.85,10,3.77,0.895
qwen2.5:0.5b,4,0,0,3.85,12,4.24,0.847
qwen2.5:0.5b,4,0,1,3.85,12,4.00,1.465
qwen2.5:0.5b,4,0,2,3.85,12,3.75,0.950
qwen2.5:0.5b,4,0,3,3.85,12,4.12,0.988
qwen2.5:0.5b,4,0,4,3.85,12,5.32,0.632
qwen2.5:0.5b,4,0,5,3.85,12,3.19,0.855
qwen2.5:0.5b,4,0,6,3.85,12,3.56,0.955
qwen2.5:0.5b,4,1,0,3.69,0,4.33,1.051
qwen2.5:0.5b,4,1,1,3.69,0,3.81,1.416
qwen2.5:0.5b,4,1,2,3.69,0,7.27,1.318
qwen2.5:0.5b,4,1,3,3.69,0,9.32,0.476
qwen2.5:0.5b,4,1,4,3.69,0,9.86,0.895
qwen2.5:0.5b,4,1,5,3.69,0,3.97,1.272
qwen2.5:0.5b,4,1,6,3.69,0,5.73,0.965
qwen2.5:0.5b,4,1,0,3.69,2,3.82,1.322
qwen2.5:0.5b,4,1,1,3.69,2,3.69,1.296
qwen2.5:0.5b,4,1,2,3.69,2,4.57,1.053
qwen2.5:0.5b,4,1,3,3.69,2,3.76,0.447
qwen2.5:0.5b,4,1,4,3.69,2,8.54,1.354
qwen2.5:0.5b,4,1,5,3.69,2,1.99,0.743
qwen2.5:0.5b,4,1,6,3.69,2,8.25,1.066
qwen2.5:0.5b,4,1,0,3.69,4,3.50,1.071
qwen2.5:0.5b,4,1,1,3.69,4,4.22,1.342
qwen2.5:0.5b,4,1,2,3.69,4,7.55,0.562
qwen2.5:0.5b,4,1,3,3.69,4,10.65,0.550
qwen2.5:0.5b,4,1,4,3.69,4,11.09,1.166
qwen2.5:0.5b,4,1,5,3.69,4,6.13,0.974
qwen2.5:0.5b,4,1,6,3.69,4,3.69,1.330
qwen2.5:0.5b,4,1,0,3.69,6,3.85,1.086
qwen2.5:0.5b,4,1,1,3.69,6,5.21,1.000
qwen2.5:0.5b,4,1,2,3.69,6,3.44,1.289
qwen2.5:0.5b,4,1,3,3.69,6,5.81,0.447
qwen2.5:0.5b,4,1,4,3.69,6,12.47,0.737
qwen2.5:0.5b,4,1,5,3.69,6,6.62,2.827
qwen2.5:0.5b,4,1,6,3.69,6,4.72,1.232
qwen2.5:0.5b,4,1,0,3.69,8,3.46,1.187
qwen2.5:0.5b,4,1,1,3.69,8,3.69,1.334
qwen2.5:0.5b,4,1,2,3.69,8,5.31,0.855
qwen2.5:0.5b,4,1,3,3.69,8,4.38,0.653
qwen2.5:0.5b,4,1,4,3.69,8,11.53,1.321
qwen2.5:0.5b,4,1,5,3.69,8,8.31,0.986
qwen2.5:0.5b,4,1,6,3.69,8,4.78,1.496
qwen2.5:0.5b,4,1,0,3.69,10,3.95,1.010
qwen2.5:0.5b,4,1,1,3.69,10,4.02,1.040
qwen2.5:0.5b,4,1,2,3.69,10,2.99,1.009
qwen2.5:0.5b,4,1,3,3.69,10,5.77,0.505
qwen2.5:0.5b,4,1,4,3.69,10,10.36,1.170
qwen2.5:0.5b,4,1,5,3.69,10,10.53,1.077
qwen2.5:0.5b,4,1,6,3.69,10,4.85,1.244
qwen2.5:0.5b,4,1,0,3.69,12,3.94,1.098
qwen2.5:0.5b,4,1,1,3.69,12,10.50,0.578
qwen2.5:0.5b,4,1,2,3.69,12,3.32,1.125
qwen2.5:0.5b,4,1,3,3.69,12,6.31,0.468
qwen2.5:0.5b,4,1,4,3.69,12,4.93,1.314
qwen2.5:0.5b,4,1,5,3.69,12,9.86,2.852
qwen2.5:0.5b,4,1,6,3.69,12,3.36,0.839
qwen2.5:0.5b,4,2,0,3.82,0,5.91,1.155
qwen2.5:0.5b,4,2,1,3.82,0,4.10,1.362
qwen2.5:0.5b,4,2,2,3.82,0,3.82,1.393
qwen2.5:0.5b,4,2,3,3.82,0,7.09,1.052
qwen2.5:0.5b,4,2,4,3.82,0,8.26,0.660
qwen2.5:0.5b,4,2,5,3.82,0,2.31,0.433
qwen2.5:0.5b,4,2,6,3.82,0,3.83,0.997
qwen2.5:0.5b,4,2,0,3.82,2,4.54,1.195
qwen2.5:0.5b,4,2,1,3.82,2,3.82,1.384
qwen2.5:0.5b,4,2,2,3.82,2,3.82,1.366
qwen2.5:0.5b,4,2,3,3.82,2,9.48,0.972
qwen2.5:0.5b,4,2,4,3.82,2,11.91,1.083
qwen2.5:0.5b,4,2,5,3.82,2,5.33,1.198
qwen2.5:0.5b,4,2,6,3.82,2,5.38,1.784
qwen2.5:0.5b,4,2,0,3.82,4,3.82,1.377
qwen2.5:0.5b,4,2,1,3.82,4,5.62,1.278
qwen2.5:0.5b,4,2,2,3.82,4,3.82,1.394
qwen2.5:0.5b,4,2,3,3.82,4,5.67,1.320
qwen2.5:0.5b,4,2,4,3.82,4,10.19,0.919
qwen2.5:0.5b,4,2,5,3.82,4,3.05,0.673
qwen2.5:0.5b,4,2,6,3.82,4,3.82,1.351
qwen2.5:0.5b,4,2,0,3.82,6,3.96,1.240
qwen2.5:0.5b,4,2,1,3.82,6,4.81,1.234
qwen2.5:0.5b,4,2,2,3.82,6,3.82,1.394
qwen2.5:0.5b,4,2,3,3.82,6,5.54,0.762
qwen2.5:0.5b,4,2,4,3.82,6,9.21,1.434
qwen2.5:0.5b,4,2,5,3.82,6,6.81,1.320
qwen2.5:0.5b,4,2,6,3.82,6,3.76,1.408
qwen2.5:0.5b,4,2,0,3.82,8,4.44,1.249
qwen2.5:0.5b,4,2,1,3.82,8,3.82,1.391
qwen2.5:0.5b,4,2,2,3.82,8,4.44,1.465
qwen2.5:0.5b,4,2,3,3.82,8,7.24,0.553
qwen2.5:0.5b,4,2,4,3.82,8,6.12,1.137
qwen2.5:0.5b,4,2,5,3.82,8,4.62,0.951
qwen2.5:0.5b,4,2,6,3.82,8,6.25,1.380
qwen2.5:0.5b,4,2,0,3.82,10,3.82,1.381
qwen2.5:0.5b,4,2,1,3.82,10,4.01,1.390
qwen2.5:0.5b,4,2,2,3.82,10,5.70,1.534
qwen2.5:0.5b,4,2,3,3.82,10,5.18,0.841
qwen2.5:0.5b,4,2,4,3.82,10,10.63,0.972
qwen2.5:0.5b,4,2,5,3.82,10,10.88,1.477
qwen2.5:0.5b,4,2,6,3.82,10,3.78,2.108
qwen2.5:0.5b,4,2,0,3.82,12,5.37,2.161
