mistral:7b,0,2,6,0.33,0,-0.41,1.497
mistral:7b,0,2,0,0.33,2,1.64,1.188
mistral:7b,0,2,1,0.33,2,5.19,1.128
mistral:7b,0,2,2,0.33,2,0.52,1.106
mistral:7b,0,2,3,0.33,2,3.74,1.426
mistral:7b,0,2,4,0.33,2,10.09,3.268
mistral:7b,0,2,5,0.33,2,4.19,1.009
mistral:7b,0,2,6,0.33,2,1.79,1.231
mistral:7b,0,2,0,0.33,4,3.36,1.192
mistral:7b,0,2,1,0.33,4,2.59,1.267
mistral:7b,0,2,2,0.33,4,2.69,1.159
mistral:7b,0,2,3,0.33,4,4.67,1.392
mistral:7b,0,2,4,0.33,4,11.17,2.580
mistral:7b,0,2,5,0.33,4,3.94,2.129
mistral:7b,0,2,6,0.33,4,2.92,1.219
mistral:7b,0,2,0,0.33,6,4.87,1.244
mistral:7b,0,2,1,0.33,6,4.50,1.061
mistral:7b,0,2,2,0.33,6,3.56,1.118
mistral:7b,0,2,3,0.33,6,7.89,1.740
mistral:7b,0,2,4,0.33,6,9.62,3.169
mistral:7b,0,2,5,0.33,6,4.76,1.222
mistral:7b,0,2,6,0.33,6,4.27,1.366
mistral:7b,0,2,0,0.33,8,4.15,1.147
mistral:7b,0,2,1,0.33,8,6.12,1.190
mistral:7b,0,2,2,0.33,8,14.45,1.230
mistral:7b,0,2,3,0.33,8,8.81,1.780
mistral:7b,0,2,4,0.33,8,13.46,1.890
mistral:7b,0,2,5,0.33,8,7.29,1.564
mistral:7b,0,2,6,0.33,8,4.07,1.226
mistral:7b,0,2,0,0.33,10,6.77,1.738
mistral:7b,0,2,1,0.33,10,5.91,1.420
mistral:7b,0,2,2,0.33,10,8.01,1.142
mistral:7b,0,2,3,0.33,10,9.73,2.072
mistral:7b,0,2,4,0.33,10,12.04,2.002
mistral:7b,0,2,5,0.33,10,9.54,4.407
mistral:7b,0,2,6,0.33,10,6.47,1.257
mistral:7b,0,2,0,0.33,12,9.41,1.622
mistral:7b,0,2,1,0.33,12,9.97,1.284
mistral:7b,0,2,2,0.33,12,7.35,1.306
mistral:7b,0,2,3,0.33,12,13.01,3.051
mistral:7b,0,2,4,0.33,12,10.66,1.904
mistral:7b,0,2,5,0.33,12,12.76,8.016
mistral:7b,0,2,6,0.33,12,9.80,1.620
mistral:7b,2,0,0,1.99,0,2.09,0.937
mistral:7b,2,0,1,1.99,0,3.98,1.301
mistral:7b,2,0,2,1.99,0,2.40,1.208
mistral:7b,2,0,3,1.99,0,3.11,1.321
mistral:7b,2,0,4,1.99,0,8.22,1.771
mistral:7b,2,0,5,1.99,0,3.05,1.396
mistral:7b,2,0,6,1.99,0,1.21,0.974
mistral:7b,2,0,0,1.99,2,2.95,1.303
mistral:7b,2,0,1,1.99,2,2.95,1.335
mistral:7b,2,0,2,1.99,2,3.22,1.351
mistral:7b,2,0,3,1.99,2,5.00,1.674
mistral:7b,2,0,4,1.99,2,8.10,1.888
mistral:7b,2,0,5,1.99,2,4.30,1.398
mistral:7b,2,0,6,1.99,2,2.25,1.418
mistral:7b,2,0,0,1.99,4,4.60,1.393
mistral:7b,2,0,1,1.99,4,4.44,1.426
mistral:7b,2,0,2,1.99,4,3.95,1.474
mistral:7b,2,0,3,1.99,4,4.99,1.480
mistral:7b,2,0,4,1.99,4,6.94,1.490
mistral:7b,2,0,5,1.99,4,3.20,1.954
mistral:7b,2,0,6,1.99,4,3.65,1.111
mistral:7b,2,0,0,1.99,6,4.33,1.250
mistral:7b,2,0,1,1.99,6,5.21,1.358
mistral:7b,2,0,2,1.99,6,3.95,1.380
mistral:7b,2,0,3,1.99,6,6.05,1.562
mistral:7b,2,0,4,1.99,6,7.83,1.631
mistral:7b,2,0,5,1.99,6,6.34,1.181
mistral:7b,2,0,6,1.99,6,4.14,1.433
mistral:7b,2,0,0,1.99,8,5.55,1.502
mistral:7b,2,0,1,1.99,8,4.45,1.382
mistral:7b,2,0,2,1.99,8,4.24,1.469
mistral:7b,2,0,3,1.99,8,6.64,1.720
mistral:7b,2,0,4,1.99,8,8.16,2.006
mistral:7b,2,0,5,1.99,8,5.21,1.355
mistral:7b,2,0,6,1.99,8,5.90,1.198
mistral:7b,2,0,0,1.99,10,8.27,1.547
mistral:7b,2,0,1,1.99,10,7.28,1.333
mistral:7b,2,0,2,1.99,10,4.71,1.507
mistral:7b,2,0,3,1.99,10,6.24,1.668
mistral:7b,2,0,4,1.99,10,8.31,2.703
mistral:7b,2,0,5,1.99,10,8.05,2.475
mistral:7b,2,0,6,1.99,10,6.89,1.635
mistral:7b,2,0,0,1.99,12,10.44,1.411
mistral:7b,2,0,1,1.99,12,12.04,1.297
mistral:7b,2,0,2,1.99,12,8.54,1.639
mistral:7b,2,0,3,1.99,12,13.83,2.123
mistral:7b,2,0,4,1.99,12,8.46,1.588
mistral:7b,2,0,5,1.99,12,17.88,1.691
mistral:7b,2,0,6,1.99,12,9.79,1.782
mistral:7b,2,1,0,2.17,0,2.06,1.442
mistral:7b,2,1,1,2.17,0,1.89,1.649
mistral:7b,2,1,2,2.17,0,1.69,1.599
mistral:7b,2,1,3,2.17,0,1.71,1.863
mistral:7b,2,1,4,2.17,0,3.64,0.659
mistral:7b,2,1,5,2.17,0,4.87,1.714
mistral:7b,2,1,6,2.17,0,0.88,1.807
mistral:7b,2,1,0,2.17,2,1.65,1.632
mistral:7b,2,1,1,2.17,2,2.39,1.675
mistral:7b,2,1,2,2.17,2,1.74,1.695
mistral:7b,2,1,3,2.17,2,2.18,1.561
mistral:7b,2,1,4,2.17,2,5.27,0.824
mistral:7b,2,1,5,2.17,2,1.41,1.651
mistral:7b,2,1,6,2.17,2,2.20,1.666
mistral:7b,2,1,0,2.17,4,1.72,1.708
mistral:7b,2,1,1,2.17,4,2.28,1.711
mistral:7b,2,1,2,2.17,4,3.27,1.440
mistral:7b,2,1,3,2.17,4,1.93,1.734
mistral:7b,2,1,4,2.17,4,5.68,0.847
mistral:7b,2,1,5,2.17,4,1.93,1.773
mistral:7b,2,1,6,2.17,4,2.18,1.613
mistral:7b,2,1,0,2.17,6,2.55,1.646
mistral:7b,2,1,1,2.17,6,2.87,1.667
mistral:7b,2,1,2,2.17,6,1.99,1.697
mistral:7b,2,1,3,2.17,6,2.45,1.828
mistral:7b,2,1,4,2.17,6,5.67,1.072
mistral:7b,2,1,5,2.17,6,4.34,1.728
mistral:7b,2,1,6,2.17,6,2.39,1.552
mistral:7b,2,1,0,2.17,8,2.30,1.563
mistral:7b,2,1,1,2.17,8,2.28,1.794
mistral:7b,2,1,2,2.17,8,2.77,2.022
mistral:7b,2,1,3,2.17,8,3.15,1.562
mistral:7b,2,1,4,2.17,8,9.70,2.789
mistral:7b,2,1,5,2.17,8,2.38,1.636
mistral:7b,2,1,6,2.17,8,2.00,1.854
mistral:7b,2,1,0,2.17,10,2.80,1.719
mistral:7b,2,1,1,2.17,10,3.66,1.924
mistral:7b,2,1,2,2.17,10,2.69,1.847
mistral:7b,2,1,3,2.17,10,4.07,2.245
mistral:7b,2,1,4,2.17,10,6.62,1.231
mistral:7b,2,1,5,2.17,10,3.18,2.045
mistral:7b,2,1,6,2.17,10,2.38,1.962
mistral:7b,2,1,0,2.17,12,6.16,1.640
mistral:7b,2,1,1,2.17,12,7.05,1.674
mistral:7b,2,1,2,2.17,12,5.29,2.132
mistral:7b,2,1,3,2.17,12,5.20,1.897
mistral:7b,2,1,4,2.17,12,5.67,0.695
mistral:7b,2,1,5,2.17,12,13.38,5.216
mistral:7b,2,1,6,2.17,12,4.40,1.950
mistral:7b,2,2,0,1.96,0,3.11,1.951
mistral:7b,2,2,1,1.96,0,2.72,1.151
mistral:7b,2,2,2,1.96,0,3.01,1.928
mistral:7b,2,2,3,1.96,0,3.75,1.497
mistral:7b,2,2,4,1.96,0,8.59,2.181
mistral:7b,2,2,5,1.96,0,2.38,1.490
mistral:7b,2,2,6,1.96,0,1.75,1.385
mistral:7b,2,2,0,1.96,2,3.06,1.674
mistral:7b,2,2,1,1.96,2,2.71,1.509
mistral:7b,2,2,2,1.96,2,1.93,1.180
mistral:7b,2,2,3,1.96,2,3.39,1.837
mistral:7b,2,2,4,1.96,2,3.14,1.243
mistral:7b,2,2,5,1.96,2,2.86,1.559
mistral:7b,2,2,6,1.96,2,2.06,1.429
mistral:7b,2,2,0,1.96,4,4.25,1.341
mistral:7b,2,2,1,1.96,4,2.50,1.466
mistral:7b,2,2,2,1.96,4,3.19,1.516
mistral:7b,2,2,3,1.96,4,3.27,1.891
mistral:7b,2,2,4,1.96,4,8.42,2.398
mistral:7b,2,2,5,1.96,4,2.97,2.945
mistral:7b,2,2,6,1.96,4,3.51,1.272
mistral:7b,2,2,0,1.96,6,3.24,1.579
mistral:7b,2,2,1,1.96,6,3.43,1.410
mistral:7b,2,2,2,1.96,6,2.80,1.536
mistral:7b,2,2,3,1.96,6,3.72,1.532
mistral:7b,2,2,4,1.96,6,11.57,1.924
mistral:7b,2,2,5,1.96,6,6.60,2.175
mistral:7b,2,2,6,1.96,6,3.35,1.610
mistral:7b,2,2,0,1.96,8,4.02,1.610
mistral:7b,2,2,1,1.96,8,5.81,1.569
mistral:7b,2,2,2,1.96,8,3.17,1.516
mistral:7b,2,2,3,1.96,8,4.09,1.844
mistral:7b,2,2,4,1.96,8,8.20,0.926
mistral:7b,2,2,5,1.96,8,2.48,1.493
mistral:7b,2,2,6,1.96,8,3.26,1.496
mistral:7b,2,2,0,1.96,10,3.82,1.614
mistral:7b,2,2,1,1.96,10,3.45,1.578
mistral:7b,2,2,2,1.96,10,5.36,1.548
mistral:7b,2,2,3,1.96,10,7.20,1.842
mistral:7b,2,2,4,1.96,10,6.24,1.408
mistral:7b,2,2,5,1.96,10,4.10,1.381
mistral:7b,2,2,6,1.96,10,2.88,1.636
mistral:7b,2,2,0,1.96,12,7.19,1.771
mistral:7b,2,2,1,1.96,12,8.74,2.009
mistral:7b,2,2,2,1.96,12,6.45,1.155
mistral:7b,2,2,3,1.96,12,13.30,1.800
mistral:7b,2,2,4,1.96,12,11.35,1.912
mistral:7b,2,2,5,1.96,12,8.58,1.720
mistral:7b,2,2,6,1.96,12,6.31,1.732
mistral:7b,4,0,0,3.85,0,1.82,1.966
mistral:7b,4,0,1,3.85,0,2.55,1.867
mistral:7b,4,0,2,3.85,0,2.54,1.992
mistral:7b,4,0,3,3.85,0,2.28,1.776
mistral:7b,4,0,4,3.85,0,6.54,2.198
mistral:7b,4,0,5,3.85,0,2.51,1.960
mistral:7b,4,0,6,3.85,0,1.72,1.778
mistral:7b,4,0,0,3.85,2,3.83,2.241
mistral:7b,4,0,1,3.85,2,4.32,2.245
mistral:7b,4,0,2,3.85,2,2.50,2.021
mistral:7b,4,0,3,3.85,2,3.29,2.187
mistral:7b,4,0,4,3.85,2,5.81,2.206
mistral:7b,4,0,5,3.85,2,3.74,2.122
mistral:7b,4,0,6,3.85,2,2.87,2.141
mistral:7b,4,0,0,3.85,4,4.88,2.251
mistral:7b,4,0,1,3.85,4,4.11,2.356
mistral:7b,4,0,2,3.85,4,3.20,2.243
mistral:7b,4,0,3,3.85,4,4.32,2.265
mistral:7b,4,0,4,3.85,4,7.55,1.761
mistral:7b,4,0,5,3.85,4,4.32,2.275
mistral:7b,4,0,6,3.85,4,2.39,1.799
mistral:7b,4,0,0,3.85,6,3.21,2.203
mistral:7b,4,0,1,3.85,6,3.88,1.978
mistral:7b,4,0,2,3.85,6,4.03,2.126
mistral:7b,4,0,3,3.85,6,4.77,2.410
mistral:7b,4,0,4,3.85,6,7.46,2.708
mistral:7b,4,0,5,3.85,6,4.16,2.080
mistral:7b,4,0,6,3.85,6,4.19,2.217
mistral:7b,4,0,0,3.85,8,3.62,2.021
mistral:7b,4,0,1,3.85,8,4.76,2.315
mistral:7b,4,0,2,3.85,8,5.43,2.215
mistral:7b,4,0,3,3.85,8,5.01,2.307
mistral:7b,4,0,4,3.85,8,6.00,1.913
mistral:7b,4,0,5,3.85,8,5.17,2.058
mistral:7b,4,0,6,3.85,8,5.12,2.386
mistral:7b,4,0,0,3.85,10,6.43,2.293
mistral:7b,4,0,1,3.85,10,4.98,2.400
mistral:7b,4,0,2,3.85,10,4.22,2.273
mistral:7b,4,0,3,3.85,10,7.01,2.475
mistral:7b,4,0,4,3.85,10,7.78,2.368
mistral:7b,4,0,5,3.85,10,5.08,2.351
mistral:7b,4,0,6,3.85,10,4.30,2.179
mistral:7b,4,0,0,3.85,12,9.46,2.347
mistral:7b,4,0,1,3.85,12,8.25,2.544
mistral:7b,4,0,2,3.85,12,5.88,2.304
mistral:7b,4,0,3,3.85,12,8.73,2.704
mistral:7b,4,0,4,3.85,12,6.73,1.611
mistral:7b,4,0,5,3.85,12,5.57,2.632
mistral:7b,4,0,6,3.85,12,6.33,2.337
mistral:7b,4,1,0,3.69,0,3.33,2.367
mistral:7b,4,1,1,3.69,0,2.78,2.587
mistral:7b,4,1,2,3.69,0,1.93,2.183
mistral:7b,4,1,3,3.69,0,4.11,2.934
mistral:7b,4,1,4,3.69,0,10.52,2.212
mistral:7b,4,1,5,3.69,0,3.74,1.943
mistral:7b,4,1,6,3.69,0,2.47,2.049
mistral:7b,4,1,0,3.69,2,3.01,1.450
mistral:7b,4,1,1,3.69,2,3.27,2.621
mistral:7b,4,1,2,3.69,2,2.85,2.009
mistral:7b,4,1,3,3.69,2,3.26,3.241
mistral:7b,4,1,4,3.69,2,10.61,1.413
mistral:7b,4,1,5,3.69,2,3.21,1.806
mistral:7b,4,1,6,3.69,2,3.46,2.646
mistral:7b,4,1,0,3.69,4,3.62,2.489
mistral:7b,4,1,1,3.69,4,2.60,2.012
mistral:7b,4,1,2,3.69,4,3.11,1.951
mistral:7b,4,1,3,3.69,4,2.97,3.134
mistral:7b,4,1,4,3.69,4,11.60,1.663
mistral:7b,4,1,5,3.69,4,4.16,1.532
mistral:7b,4,1,6,3.69,4,3.00,2.782
mistral:7b,4,1,0,3.69,6,3.68,2.789
mistral:7b,4,1,1,3.69,6,4.18,2.178
mistral:7b,4,1,2,3.69,6,3.40,2.308
mistral:7b,4,1,3,3.69,6,4.08,3.484
mistral:7b,4,1,4,3.69,6,8.55,2.304
mistral:7b,4,1,5,3.69,6,5.75,1.761
mistral:7b,4,1,6,3.69,6,3.71,2.697
mistral:7b,4,1,0,3.69,8,4.81,2.741
mistral:7b,4,1,1,3.69,8,4.08,3.152
mistral:7b,4,1,2,3.69,8,2.86,2.029
mistral:7b,4,1,3,3.69,8,5.42,3.470
mistral:7b,4,1,4,3.69,8,7.96,1.526
mistral:7b,4,1,5,3.69,8,5.50,3.271
mistral:7b,4,1,6,3.69,8,4.20,3.131
mistral:7b,4,1,0,3.69,10,6.50,2.958
mistral:7b,4,1,1,3.69,10,7.52,3.019
mistral:7b,4,1,2,3.69,10,4.74,2.684
mistral:7b,4,1,3,3.69,10,6.07,2.615
mistral:7b,4,1,4,3.69,10,8.20,1.656
mistral:7b,4,1,5,3.69,10,5.41,2.581
mistral:7b,4,1,6,3.69,10,5.01,3.045
mistral:7b,4,1,0,3.69,12,10.15,3.607
mistral:7b,4,1,1,3.69,12,10.37,3.918
mistral:7b,4,1,2,3.69,12,9.27,3.135
mistral:7b,4,1,3,3.69,12,9.00,3.715
mistral:7b,4,1,4,3.69,12,9.68,1.132
mistral:7b,4,1,5,3.69,12,13.21,7.149
mistral:7b,4,1,6,3.69,12,10.05,3.535
mistral:7b,4,2,0,3.82,0,3.29,2.106
mistral:7b,4,2,1,3.82,0,2.23,2.316
mistral:7b,4,2,2,3.82,0,2.28,2.464
mistral:7b,4,2,3,3.82,0,3.35,3.110
mistral:7b,4,2,4,3.82,0,13.40,2.346
mistral:7b,4,2,5,3.82,0,3.15,1.656
mistral:7b,4,2,6,3.82,0,1.68,2.745
mistral:7b,4,2,0,3.82,2,4.53,2.551
mistral:7b,4,2,1,3.82,2,3.96,3.408
mistral:7b,4,2,2,3.82,2,3.19,1.701
mistral:7b,4,2,3,3.82,2,4.54,2.694
mistral:7b,4,2,4,3.82,2,12.22,2.211
mistral:7b,4,2,5,3.82,2,2.86,2.839
mistral:7b,4,2,6,3.82,2,1.32,1.940
mistral:7b,4,2,0,3.82,4,3.64,2.031
mistral:7b,4,2,1,3.82,4,4.55,2.831
mistral:7b,4,2,2,3.82,4,2.34,2.617
mistral:7b,4,2,3,3.82,4,4.93,3.860
mistral:7b,4,2,4,3.82,4,10.01,1.126
mistral:7b,4,2,5,3.82,4,4.35,3.015
mistral:7b,4,2,6,3.82,4,3.85,3.608
mistral:7b,4,2,0,3.82,6,6.09,3.829
mistral:7b,4,2,1,3.82,6,3.95,2.967
mistral:7b,4,2,2,3.82,6,4.20,3.240
mistral:7b,4,2,3,3.82,6,4.88,3.830
mistral:7b,4,2,4,3.82,6,7.60,1.444
mistral:7b,4,2,5,3.82,6,6.24,3.267
mistral:7b,4,2,6,3.82,6,3.77,3.610
mistral:7b,4,2,0,3.82,8,5.91,2.938
mistral:7b,4,2,1,3.82,8,6.57,3.226
mistral:7b,4,2,2,3.82,8,4.34,3.073
mistral:7b,4,2,3,3.82,8,4.70,3.784
mistral:7b,4,2,4,3.82,8,11.15,1.930
mistral:7b,4,2,5,3.82,8,6.50,2.636
mistral:7b,4,2,6,3.82,8,5.05,3.078
mistral:7b,4,2,0,3.82,10,8.57,3.271
mistral:7b,4,2,1,3.82,10,5.88,3.776
mistral:7b,4,2,2,3.82,10,4.90,2.778
mistral:7b,4,2,3,3.82,10,7.80,3.760
mistral:7b,4,2,4,3.82,10,10.64,2.311
mistral:7b,4,2,5,3.82,10,7.34,3.308
mistral:7b,4,2,6,3.82,10,6.47,3.688
mistral:7b,4,2,0,3.82,12,10.04,3.813
mistral:7b,4,2,1,3.82,12,9.60,2.647
mistral:7b,4,2,2,3.82,12,8.53,1.996
mistral:7b,4,2,3,3.82,12,9.84,4.146
mistral:7b,4,2,4,3.82,12,9.60,1.482
mistral:7b,4,2,5,3.82,12,8.68,3.106
mistral:7b,4,2,6,3.82,12,8.79,4.070
mistral:7b,6,0,0,6.18,0,8.11,1.361
mistral:7b,6,0,1,6.18,0,3.86,2.121
mistral:7b,6,0,2,6.18,0,3.91,1.964
mistral:7b,6,0,3,6.18,0,6.86,3.590
mistral:7b,6,0,4,6.18,0,10.43,1.892
mistral:7b,6,0,5,6.18,0,4.24,2.305
mistral:7b,6,0,6,6.18,0,2.66,1.633
mistral:7b,6,0,0,6.18,2,6.45,1.722
mistral:7b,6,0,1,6.18,2,5.37,2.936
mistral:7b,6,0,2,6.18,2,4.64,1.787
mistral:7b,6,0,3,6.18,2,5.58,3.374
mistral:7b,6,0,4,6.18,2,10.39,1.838
mistral:7b,6,0,5,6.18,2,6.00,1.642
mistral:7b,6,0,6,6.18,2,3.20,2.739
mistral:7b,6,0,0,6.18,4,5.38,2.526
mistral:7b,6,0,1,6.18,4,7.59,1.619
mistral:7b,6,0,2,6.18,4,5.30,2.552
mistral:7b,6,0,3,6.18,4,8.50,3.032
mistral:7b,6,0,4,6.18,4,13.30,1.899
mistral:7b,6,0,5,6.18,4,5.47,3.833
mistral:7b,6,0,6,6.18,4,4.22,2.423
mistral:7b,6,0,0,6.18,6,6.03,3.787
mistral:7b,6,0,1,6.18,6,6.60,3.558
mistral:7b,6,0,2,6.18,6,5.83,3.161
mistral:7b,6,0,3,6.18,6,7.59,3.663
mistral:7b,6,0,4,6.18,6,12.64,2.186
mistral:7b,6,0,5,6.18,6,6.55,2.522
mistral:7b,6,0,6,6.18,6,5.63,2.773
mistral:7b,6,0,0,6.18,8,8.48,3.249
mistral:7b,6,0,1,6.18,8,7.95,3.354
mistral:7b,6,0,2,6.18,8,11.63,1.774
mistral:7b,6,0,3,6.18,8,7.39,3.770
mistral:7b,6,0,4,6.18,8,11.21,3.575
mistral:7b,6,0,5,6.18,8,7.56,3.306
mistral:7b,6,0,6,6.18,8,7.57,2.693
mistral:7b,6,0,0,6.18,10,11.93,2.692
mistral:7b,6,0,1,6.18,10,9.80,3.446
mistral:7b,6,0,2,6.18,10,8.09,2.336
mistral:7b,6,0,3,6.18,10,8.47,4.112
mistral:7b,6,0,4,6.18,10,9.70,3.557
mistral:7b,6,0,5,6.18,10,11.42,2.281
mistral:7b,6,0,6,6.18,10,8.03,3.259
mistral:7b,6,0,0,6.18,12,12.60,3.475
mistral:7b,6,0,1,6.18,12,17.15,2.254
mistral:7b,6,0,2,6.18,12,10.90,2.954
mistral:7b,6,0,3,6.18,12,13.46,3.642
mistral:7b,6,0,4,6.18,12,12.46,1.968
mistral:7b,6,0,5,6.18,12,12.39,3.309
mistral:7b,6,0,6,6.18,12,13.00,3.701
mistral:7b,6,1,0,5.79,0,4.01,2.488
mistral:7b,6,1,1,5.79,0,3.49,1.794
mistral:7b,6,1,2,5.79,0,3.64,1.836
mistral:7b,6,1,3,5.79,0,4.29,2.251
mistral:7b,6,1,4,5.79,0,6.85,2.437
mistral:7b,6,1,5,5.79,0,4.01,1.744
mistral:7b,6,1,6,5.79,0,3.87,2.099
mistral:7b,6,1,0,5.79,2,5.53,1.693
mistral:7b,6,1,1,5.79,2,4.87,2.270
mistral:7b,6,1,2,5.79,2,3.58,2.222
mistral:7b,6,1,3,5.79,2,4.46,2.649
mistral:7b,6,1,4,5.79,2,11.56,1.812
mistral:7b,6,1,5,5.79,2,4.16,1.901
mistral:7b,6,1,6,5.79,2,3.93,2.321
mistral:7b,6,1,0,5.79,4,4.94,2.305
mistral:7b,6,1,1,5.79,4,4.81,1.176
mistral:7b,6,1,2,5.79,4,3.66,2.021
mistral:7b,6,1,3,5.79,4,5.27,2.715
mistral:7b,6,1,4,5.79,4,11.69,1.509
mistral:7b,6,1,5,5.79,4,4.18,2.211
mistral:7b,6,1,6,5.79,4,3.72,2.027
mistral:7b,6,1,0,5.79,6,6.04,2.482
mistral:7b,6,1,1,5.79,6,3.65,1.874
mistral:7b,6,1,2,5.79,6,4.08,1.905
mistral:7b,6,1,3,5.79,6,5.58,2.770
mistral:7b,6,1,4,5.79,6,11.96,2.350
