phi4:14b,6,1,5,5.79,6,4.39,4.938
phi4:14b,6,1,6,5.79,6,4.14,4.810
phi4:14b,6,1,0,5.79,8,4.50,4.784
phi4:14b,6,1,1,5.79,8,4.38,4.855
phi4:14b,6,1,2,5.79,8,4.18,4.267
phi4:14b,6,1,3,5.79,8,6.39,6.046
phi4:14b,6,1,4,5.79,8,10.97,5.145
phi4:14b,6,1,5,5.79,8,5.19,5.250
phi4:14b,6,1,6,5.79,8,4.35,4.913
phi4:14b,6,1,0,5.79,10,4.55,4.534
phi4:14b,6,1,1,5.79,10,4.28,4.556
phi4:14b,6,1,2,5.79,10,4.17,4.369
phi4:14b,6,1,3,5.79,10,6.74,6.046
phi4:14b,6,1,4,5.79,10,10.26,8.260
phi4:14b,6,1,5,5.79,10,5.17,5.160
phi4:14b,6,1,6,5.79,10,3.46,4.387
phi4:14b,6,1,0,5.79,12,7.09,4.890
phi4:14b,6,1,1,5.79,12,5.56,4.711
phi4:14b,6,1,2,5.79,12,5.44,4.608
phi4:14b,6,1,3,5.79,12,10.10,6.414
phi4:14b,6,1,4,5.79,12,8.54,6.062
phi4:14b,6,1,5,5.79,12,6.85,5.079
phi4:14b,6,1,6,5.79,12,6.28,4.362
phi4:14b,6,2,0,5.61,0,4.98,4.908
phi4:14b,6,2,1,5.61,0,4.97,5.432
phi4:14b,6,2,2,5.61,0,5.63,6.376
phi4:14b,6,2,3,5.61,0,5.86,7.205
phi4:14b,6,2,4,5.61,0,14.35,8.524
phi4:14b,6,2,5,5.61,0,5.13,5.739
phi4:14b,6,2,6,5.61,0,4.66,6.464
phi4:14b,6,2,0,5.61,2,5.72,6.352
phi4:14b,6,2,1,5.61,2,5.55,6.438
phi4:14b,6,2,2,5.61,2,5.73,5.392
phi4:14b,6,2,3,5.61,2,5.28,6.288
phi4:14b,6,2,4,5.61,2,14.45,5.247
phi4:14b,6,2,5,5.61,2,5.03,6.422
phi4:14b,6,2,6,5.61,2,5.55,6.320
phi4:14b,6,2,0,5.61,4,5.88,7.253
phi4:14b,6,2,1,5.61,4,5.29,7.229
phi4:14b,6,2,2,5.61,4,5.09,6.835
phi4:14b,6,2,3,5.61,4,5.39,6.995
phi4:14b,6,2,4,5.61,4,12.83,7.731
phi4:14b,6,2,5,5.61,4,4.49,7.448
phi4:14b,6,2,6,5.61,4,5.04,7.004
phi4:14b,6,2,0,5.61,6,5.85,7.216
phi4:14b,6,2,1,5.61,6,5.61,6.591
phi4:14b,6,2,2,5.61,6,6.09,6.942
phi4:14b,6,2,3,5.61,6,7.62,7.378
phi4:14b,6,2,4,5.61,6,15.15,4.885
phi4:14b,6,2,5,5.61,6,6.22,7.567
phi4:14b,6,2,6,5.61,6,6.43,5.505
phi4:14b,6,2,0,5.61,8,6.10,6.545
phi4:14b,6,2,1,5.61,8,5.22,6.604
phi4:14b,6,2,2,5.61,8,5.69,6.958
phi4:14b,6,2,3,5.61,8,6.55,7.785
phi4:14b,6,2,4,5.61,8,13.25,8.525
phi4:14b,6,2,5,5.61,8,6.08,7.007
phi4:14b,6,2,6,5.61,8,5.88,6.774
phi4:14b,6,2,0,5.61,10,6.82,5.751
phi4:14b,6,2,1,5.61,10,6.58,6.443
phi4:14b,6,2,2,5.61,10,5.59,6.184
phi4:14b,6,2,3,5.61,10,14.25,2.160
phi4:14b,6,2,4,5.61,10,13.71,8.101
phi4:14b,6,2,5,5.61,10,8.09,6.483
phi4:14b,6,2,6,5.61,10,6.25,7.450
phi4:14b,6,2,0,5.61,12,13.09,5.518
phi4:14b,6,2,1,5.61,12,11.75,6.538
phi4:14b,6,2,2,5.61,12,11.25,6.982
phi4:14b,6,2,3,5.61,12,14.00,8.743
phi4:14b,6,2,4,5.61,12,14.16,7.696
phi4:14b,6,2,5,5.61,12,9.58,7.117
phi4:14b,6,2,6,5.61,12,11.11,6.863
phi4:14b,8,0,0,7.91,0,4.87,4.122
phi4:14b,8,0,1,7.91,0,4.81,4.115
phi4:14b,8,0,2,7.91,0,3.50,4.689
phi4:14b,8,0,3,7.91,0,5.42,5.472
phi4:14b,8,0,4,7.91,0,10.58,6.634
phi4:14b,8,0,5,7.91,0,3.10,4.112
phi4:14b,8,0,6,7.91,0,4.34,4.001
phi4:14b,8,0,0,7.91,2,4.90,4.851
phi4:14b,8,0,1,7.91,2,6.49,4.741
phi4:14b,8,0,2,7.91,2,5.22,5.660
phi4:14b,8,0,3,7.91,2,5.40,5.282
phi4:14b,8,0,4,7.91,2,11.95,6.164
phi4:14b,8,0,5,7.91,2,5.30,5.273
phi4:14b,8,0,6,7.91,2,4.92,4.667
phi4:14b,8,0,0,7.91,4,6.07,5.690
phi4:14b,8,0,1,7.91,4,5.65,5.828
phi4:14b,8,0,2,7.91,4,6.61,4.679
phi4:14b,8,0,3,7.91,4,11.02,1.969
phi4:14b,8,0,4,7.91,4,10.52,6.541
phi4:14b,8,0,5,7.91,4,4.80,6.747
phi4:14b,8,0,6,7.91,4,5.24,5.208
phi4:14b,8,0,0,7.91,6,6.76,5.382
phi4:14b,8,0,1,7.91,6,7.29,5.622
phi4:14b,8,0,2,7.91,6,6.23,5.487
phi4:14b,8,0,3,7.91,6,13.35,2.145
phi4:14b,8,0,4,7.91,6,10.89,6.837
phi4:14b,8,0,5,7.91,6,7.09,6.038
phi4:14b,8,0,6,7.91,6,5.66,5.579
phi4:14b,8,0,0,7.91,8,6.09,5.205
phi4:14b,8,0,1,7.91,8,6.68,5.142
phi4:14b,8,0,2,7.91,8,6.28,5.918
phi4:14b,8,0,3,7.91,8,8.12,6.964
phi4:14b,8,0,4,7.91,8,10.83,9.704
phi4:14b,8,0,5,7.91,8,7.34,6.072
phi4:14b,8,0,6,7.91,8,7.05,5.339
phi4:14b,8,0,0,7.91,10,6.61,4.808
phi4:14b,8,0,1,7.91,10,7.13,4.955
phi4:14b,8,0,2,7.91,10,7.92,5.299
phi4:14b,8,0,3,7.91,10,8.19,5.462
phi4:14b,8,0,4,7.91,10,13.58,6.562
phi4:14b,8,0,5,7.91,10,8.99,5.472
phi4:14b,8,0,6,7.91,10,7.78,5.869
phi4:14b,8,0,0,7.91,12,10.73,4.497
phi4:14b,8,0,1,7.91,12,11.69,5.323
phi4:14b,8,0,2,7.91,12,9.45,5.388
phi4:14b,8,0,3,7.91,12,11.82,6.646
phi4:14b,8,0,4,7.91,12,12.55,8.160
phi4:14b,8,0,5,7.91,12,13.05,5.125
phi4:14b,8,0,6,7.91,12,9.10,4.291
phi4:14b,8,1,0,7.74,0,6.66,5.769
phi4:14b,8,1,1,7.74,0,6.64,5.005
phi4:14b,8,1,2,7.74,0,5.37,4.237
phi4:14b,8,1,3,7.74,0,10.63,3.353
phi4:14b,8,1,4,7.74,0,13.59,5.187
phi4:14b,8,1,5,7.74,0,4.81,5.011
phi4:14b,8,1,6,7.74,0,6.26,5.470
phi4:14b,8,1,0,7.74,2,6.68,5.577
phi4:14b,8,1,1,7.74,2,5.22,5.434
phi4:14b,8,1,2,7.74,2,5.98,5.056
phi4:14b,8,1,3,7.74,2,6.72,4.854
phi4:14b,8,1,4,7.74,2,15.54,8.239
phi4:14b,8,1,5,7.74,2,5.95,6.725
phi4:14b,8,1,6,7.74,2,5.86,5.589
phi4:14b,8,1,0,7.74,4,7.45,5.453
phi4:14b,8,1,1,7.74,4,8.12,6.128
phi4:14b,8,1,2,7.74,4,7.02,5.224
phi4:14b,8,1,3,7.74,4,7.87,8.314
phi4:14b,8,1,4,7.74,4,15.62,11.335
phi4:14b,8,1,5,7.74,4,6.68,6.239
phi4:14b,8,1,6,7.74,4,6.18,5.774
phi4:14b,8,1,0,7.74,6,8.66,6.111
phi4:14b,8,1,1,7.74,6,7.86,6.664
phi4:14b,8,1,2,7.74,6,7.34,6.122
phi4:14b,8,1,3,7.74,6,8.09,7.503
phi4:14b,8,1,4,7.74,6,12.56,7.996
phi4:14b,8,1,5,7.74,6,8.71,6.170
phi4:14b,8,1,6,7.74,6,6.51,5.425
phi4:14b,8,1,0,7.74,8,8.29,6.419
phi4:14b,8,1,1,7.74,8,8.21,5.913
phi4:14b,8,1,2,7.74,8,8.20,6.077
phi4:14b,8,1,3,7.74,8,10.44,6.921
phi4:14b,8,1,4,7.74,8,13.83,7.555
phi4:14b,8,1,5,7.74,8,8.81,6.041
phi4:14b,8,1,6,7.74,8,7.80,6.253
phi4:14b,8,1,0,7.74,10,11.20,5.958
phi4:14b,8,1,1,7.74,10,7.95,6.594
phi4:14b,8,1,2,7.74,10,7.47,6.134
phi4:14b,8,1,3,7.74,10,11.94,7.740
phi4:14b,8,1,4,7.74,10,14.46,8.369
phi4:14b,8,1,5,7.74,10,9.64,6.063
phi4:14b,8,1,6,7.74,10,7.42,5.917
phi4:14b,8,1,0,7.74,12,13.55,6.548
phi4:14b,8,1,1,7.74,12,13.30,6.164
phi4:14b,8,1,2,7.74,12,12.02,6.276
phi4:14b,8,1,3,7.74,12,16.25,7.937
phi4:14b,8,1,4,7.74,12,14.02,5.469
phi4:14b,8,1,5,7.74,12,12.07,6.518
phi4:14b,8,1,6,7.74,12,10.35,5.737
phi4:14b,8,2,0,8.22,0,6.05,4.053
phi4:14b,8,2,1,8.22,0,7.18,4.956
phi4:14b,8,2,2,8.22,0,6.43,4.626
phi4:14b,8,2,3,8.22,0,8.30,4.539
phi4:14b,8,2,4,8.22,0,8.93,6.925
phi4:14b,8,2,5,8.22,0,5.70,3.681
phi4:14b,8,2,6,8.22,0,5.83,5.137
phi4:14b,8,2,0,8.22,2,6.96,5.036
phi4:14b,8,2,1,8.22,2,6.31,3.523
phi4:14b,8,2,2,8.22,2,6.22,4.245
phi4:14b,8,2,3,8.22,2,8.08,4.892
phi4:14b,8,2,4,8.22,2,11.87,7.119
phi4:14b,8,2,5,8.22,2,6.69,4.808
phi4:14b,8,2,6,8.22,2,6.65,4.247
phi4:14b,8,2,0,8.22,4,7.89,5.908
phi4:14b,8,2,1,8.22,4,6.85,4.735
phi4:14b,8,2,2,8.22,4,6.95,5.209
phi4:14b,8,2,3,8.22,4,7.37,5.674
phi4:14b,8,2,4,8.22,4,13.60,6.002
phi4:14b,8,2,5,8.22,4,5.25,8.834
phi4:14b,8,2,6,8.22,4,7.31,4.955
phi4:14b,8,2,0,8.22,6,8.40,5.001
phi4:14b,8,2,1,8.22,6,8.08,5.307
phi4:14b,8,2,2,8.22,6,7.58,5.004
phi4:14b,8,2,3,8.22,6,8.96,6.639
phi4:14b,8,2,4,8.22,6,10.60,9.375
phi4:14b,8,2,5,8.22,6,7.66,5.644
phi4:14b,8,2,6,8.22,6,7.36,5.275
phi4:14b,8,2,0,8.22,8,7.59,4.629
phi4:14b,8,2,1,8.22,8,7.73,5.613
phi4:14b,8,2,2,8.22,8,7.74,5.642
phi4:14b,8,2,3,8.22,8,9.64,5.557
phi4:14b,8,2,4,8.22,8,13.98,7.727
phi4:14b,8,2,5,8.22,8,9.25,4.781
phi4:14b,8,2,6,8.22,8,7.60,5.237
phi4:14b,8,2,0,8.22,10,9.20,5.016
phi4:14b,8,2,1,8.22,10,9.75,4.864
phi4:14b,8,2,2,8.22,10,7.57,4.920
phi4:14b,8,2,3,8.22,10,9.25,5.566
phi4:14b,8,2,4,8.22,10,14.69,6.337
phi4:14b,8,2,5,8.22,10,11.00,4.639
phi4:14b,8,2,6,8.22,10,8.08,5.382
phi4:14b,8,2,0,8.22,12,12.04,4.745
phi4:14b,8,2,1,8.22,12,11.92,4.841
phi4:14b,8,2,2,8.22,12,10.72,5.222
phi4:14b,8,2,3,8.22,12,13.56,6.235
phi4:14b,8,2,4,8.22,12,13.85,6.170
phi4:14b,8,2,5,8.22,12,13.81,6.618
phi4:14b,8,2,6,8.22,12,11.05,5.368
phi4:14b,10,0,0,10.07,0,5.08,3.726
phi4:14b,10,0,1,10.07,0,5.44,3.933
phi4:14b,10,0,2,10.07,0,6.19,6.927
phi4:14b,10,0,3,10.07,0,6.72,3.406
phi4:14b,10,0,4,10.07,0,11.78,8.897
phi4:14b,10,0,5,10.07,0,5.92,4.429
phi4:14b,10,0,6,10.07,0,5.47,4.230
phi4:14b,10,0,0,10.07,2,6.84,4.791
phi4:14b,10,0,1,10.07,2,6.78,5.210
phi4:14b,10,0,2,10.07,2,6.70,6.207
phi4:14b,10,0,3,10.07,2,11.35,4.859
phi4:14b,10,0,4,10.07,2,13.28,10.603
phi4:14b,10,0,5,10.07,2,4.55,4.462
phi4:14b,10,0,6,10.07,2,5.37,5.774
phi4:14b,10,0,0,10.07,4,8.34,6.226
phi4:14b,10,0,1,10.07,4,7.70,7.372
phi4:14b,10,0,2,10.07,4,6.82,6.749
phi4:14b,10,0,3,10.07,4,10.15,5.018
phi4:14b,10,0,4,10.07,4,11.48,7.852
phi4:14b,10,0,5,10.07,4,6.96,9.149
phi4:14b,10,0,6,10.07,4,6.25,5.637
phi4:14b,10,0,0,10.07,6,8.57,7.343
phi4:14b,10,0,1,10.07,6,8.28,6.926
phi4:14b,10,0,2,10.07,6,7.74,6.734
phi4:14b,10,0,3,10.07,6,8.76,7.938
phi4:14b,10,0,4,10.07,6,11.79,8.105
phi4:14b,10,0,5,10.07,6,9.49,7.875
phi4:14b,10,0,6,10.07,6,7.73,7.772
phi4:14b,10,0,0,10.07,8,9.22,7.374
phi4:14b,10,0,1,10.07,8,7.66,7.226
phi4:14b,10,0,2,10.07,8,8.44,6.712
phi4:14b,10,0,3,10.07,8,9.88,8.595
phi4:14b,10,0,4,10.07,8,12.55,9.403
phi4:14b,10,0,5,10.07,8,9.64,7.418
phi4:14b,10,0,6,10.07,8,7.93,6.796
phi4:14b,10,0,0,10.07,10,9.78,7.310
phi4:14b,10,0,1,10.07,10,9.50,6.446
phi4:14b,10,0,2,10.07,10,9.78,6.606
phi4:14b,10,0,3,10.07,10,10.56,7.517
phi4:14b,10,0,4,10.07,10,10.16,7.810
phi4:14b,10,0,5,10.07,10,8.57,8.123
phi4:14b,10,0,6,10.07,10,10.00,6.372
phi4:14b,10,0,0,10.07,12,10.89,6.152
phi4:14b,10,0,1,10.07,12,11.73,7.837
phi4:14b,10,0,2,10.07,12,9.93,6.883
phi4:14b,10,0,3,10.07,12,13.70,2.075
phi4:14b,10,0,4,10.07,12,11.83,7.916
phi4:14b,10,0,5,10.07,12,12.25,7.210
phi4:14b,10,0,6,10.07,12,9.70,8.067
phi4:14b,10,1,0,10.10,0,7.99,5.599
phi4:14b,10,1,1,10.10,0,8.74,4.564
phi4:14b,10,1,2,10.10,0,7.46,8.006
phi4:14b,10,1,3,10.10,0,7.38,7.103
phi4:14b,10,1,4,10.10,0,15.65,3.674
phi4:14b,10,1,5,10.10,0,9.17,4.457
phi4:14b,10,1,6,10.10,0,7.07,7.766
phi4:14b,10,1,0,10.10,2,8.29,6.848
phi4:14b,10,1,1,10.10,2,7.67,11.174
phi4:14b,10,1,2,10.10,2,6.71,10.064
phi4:14b,10,1,3,10.10,2,7.82,7.616
phi4:14b,10,1,4,10.10,2,14.15,11.558
phi4:14b,10,1,5,10.10,2,6.80,10.242
phi4:14b,10,1,6,10.10,2,9.00,5.787
phi4:14b,10,1,0,10.10,4,9.73,7.842
phi4:14b,10,1,1,10.10,4,8.47,5.510
phi4:14b,10,1,2,10.10,4,7.99,7.504
phi4:14b,10,1,3,10.10,4,8.31,6.297
phi4:14b,10,1,4,10.10,4,13.40,12.828
phi4:14b,10,1,5,10.10,4,6.52,12.066
phi4:14b,10,1,6,10.10,4,7.95,13.267
phi4:14b,10,1,0,10.10,6,7.78,11.683
phi4:14b,10,1,1,10.10,6,8.41,10.928
phi4:14b,10,1,2,10.10,6,8.86,13.651
phi4:14b,10,1,3,10.10,6,7.48,11.325
phi4:14b,10,1,4,10.10,6,13.14,10.029
phi4:14b,10,1,5,10.10,6,8.11,9.876
phi4:14b,10,1,6,10.10,6,7.73,13.648
phi4:14b,10,1,0,10.10,8,9.90,11.390
phi4:14b,10,1,1,10.10,8,9.58,11.057
phi4:14b,10,1,2,10.10,8,9.78,15.273
phi4:14b,10,1,3,10.10,8,9.44,14.869
phi4:14b,10,1,4,10.10,8,12.34,10.474
phi4:14b,10,1,5,10.10,8,8.96,14.704
phi4:14b,10,1,6,10.10,8,9.93,14.904
phi4:14b,10,1,0,10.10,10,10.45,10.300
phi4:14b,10,1,1,10.10,10,11.91,13.342
phi4:14b,10,1,2,10.10,10,10.04,14.041
phi4:14b,10,1,3,10.10,10,10.73,19.310
phi4:14b,10,1,4,10.10,10,12.70,13.060
phi4:14b,10,1,5,10.10,10,10.92,13.033
phi4:14b,10,1,6,10.10,10,10.89,12.797
phi4:14b,10,1,0,10.10,12,13.69,12.135
phi4:14b,10,1,1,10.10,12,10.23,12.537
phi4:14b,10,1,2,10.10,12,11.92,13.565
phi4:14b,10,1,3,10.10,12,13.61,15.485
phi4:14b,10,1,4,10.10,12,14.58,11.832
phi4:14b,10,1,5,10.10,12,13.14,14.604
phi4:14b,10,1,6,10.10,12,11.61,12.498
phi4:14b,10,2,0,10.20,0,6.43,3.145
phi4:14b,10,2,1,10.20,0,6.11,3.231
phi4:14b,10,2,2,10.20,0,6.60,2.958
phi4:14b,10,2,3,10.20,0,8.42,4.720
phi4:14b,10,2,4,10.20,0,6.61,4.426
phi4:14b,10,2,5,10.20,0,5.38,3.071
phi4:14b,10,2,6,10.20,0,6.09,2.983
phi4:14b,10,2,0,10.20,2,5.95,3.950
phi4:14b,10,2,1,10.20,2,6.32,3.323
phi4:14b,10,2,2,10.20,2,6.33,3.748
phi4:14b,10,2,3,10.20,2,6.58,4.659
phi4:14b,10,2,4,10.20,2,12.19,4.411
phi4:14b,10,2,5,10.20,2,5.94,2.842
phi4:14b,10,2,6,10.20,2,6.31,3.517
phi4:14b,10,2,0,10.20,4,7.86,4.334
phi4:14b,10,2,1,10.20,4,6.91,4.580
phi4:14b,10,2,2,10.20,4,6.80,3.605
phi4:14b,10,2,3,10.20,4,7.61,4.470
phi4:14b,10,2,4,10.20,4,15.15,10.651
phi4:14b,10,2,5,10.20,4,6.43,3.761
phi4:14b,10,2,6,10.20,4,6.41,4.383
phi4:14b,10,2,0,10.20,6,7.92,4.750
phi4:14b,10,2,1,10.20,6,7.47,4.201
phi4:14b,10,2,2,10.20,6,7.55,4.372
phi4:14b,10,2,3,10.20,6,7.80,5.212
phi4:14b,10,2,4,10.20,6,11.75,9.153
phi4:14b,10,2,5,10.20,6,7.96,3.929
phi4:14b,10,2,6,10.20,6,7.62,4.231
phi4:14b,10,2,0,10.20,8,8.88,3.941
phi4:14b,10,2,1,10.20,8,8.16,4.249
phi4:14b,10,2,2,10.20,8,8.01,4.470
phi4:14b,10,2,3,10.20,8,15.21,1.715
phi4:14b,10,2,4,10.20,8,14.22,4.793
phi4:14b,10,2,5,10.20,8,8.08,4.305
phi4:14b,10,2,6,10.20,8,8.04,3.969
phi4:14b,10,2,0,10.20,10,9.91,3.942
phi4:14b,10,2,1,10.20,10,10.07,4.292
phi4:14b,10,2,2,10.20,10,8.55,4.261
phi4:14b,10,2,3,10.20,10,11.87,1.321
phi4:14b,10,2,4,10.20,10,12.88,6.344
phi4:14b,10,2,5,10.20,10,10.45,4.889
phi4:14b,10,2,6,10.20,10,7.47,3.565
phi4:14b,10,2,0,10.20,12,13.71,5.163
phi4:14b,10,2,1,10.20,12,14.43,5.641
phi4:14b,10,2,2,10.20,12,12.49,4.670
phi4:14b,10,2,3,10.20,12,17.19,1.609
phi4:14b,10,2,4,10.20,12,12.41,12.958
phi4:14b,10,2,5,10.20,12,14.49,5.077
phi4:14b,10,2,6,10.20,12,10.44,4.158
phi4:14b,12,0,0,11.81,0,7.56,7.760
phi4:14b,12,0,1,11.81,0,8.14,7.873
phi4:14b,12,0,2,11.81,0,7.48,11.329
phi4:14b,12,0,3,11.81,0,7.83,8.219
phi4:14b,12,0,4,11.81,0,15.32,9.994
phi4:14b,12,0,5,11.81,0,6.12,3.964
phi4:14b,12,0,6,11.81,0,7.11,7.910
phi4:14b,12,0,0,11.81,2,8.50,11.565
phi4:14b,12,0,1,11.81,2,7.78,9.331
phi4:14b,12,0,2,11.81,2,7.07,9.189
phi4:14b,12,0,3,11.81,2,8.60,11.789
phi4:14b,12,0,4,11.81,2,14.53,10.971
phi4:14b,12,0,5,11.81,2,7.49,7.106
phi4:14b,12,0,6,11.81,2,8.19,10.092
phi4:14b,12,0,0,11.81,4,9.42,10.896
phi4:14b,12,0,1,11.81,4,7.79,10.724
phi4:14b,12,0,2,11.81,4,9.42,9.471
phi4:14b,12,0,3,11.81,4,8.86,8.201
phi4:14b,12,0,4,11.81,4,16.37,11.936
phi4:14b,12,0,5,11.81,4,7.35,7.755
phi4:14b,12,0,6,11.81,4,8.80,11.079
phi4:14b,12,0,0,11.81,6,10.05,13.675
phi4:14b,12,0,1,11.81,6,8.26,12.751
phi4:14b,12,0,2,11.81,6,8.72,8.205
phi4:14b,12,0,3,11.81,6,11.80,19.861
phi4:14b,12,0,4,11.81,6,14.31,13.647
phi4:14b,12,0,5,11.81,6,8.72,12.342
phi4:14b,12,0,6,11.81,6,7.89,9.680
phi4:14b,12,0,0,11.81,8,8.69,10.267
phi4:14b,12,0,1,11.81,8,8.35,8.289
phi4:14b,12,0,2,11.81,8,10.15,11.165
phi4:14b,12,0,3,11.81,8,9.51,14.983
phi4:14b,12,0,4,11.81,8,14.64,11.322
phi4:14b,12,0,5,11.81,8,9.28,9.778
phi4:14b,12,0,6,11.81,8,9.25,12.207
phi4:14b,12,0,0,11.81,10,11.30,8.747
phi4:14b,12,0,1,11.81,10,12.90,10.639
phi4:14b,12,0,2,11.81,10,7.89,9.212
phi4:14b,12,0,3,11.81,10,10.98,12.228
phi4:14b,12,0,4,11.81,10,17.17,11.148
phi4:14b,12,0,5,11.81,10,11.72,12.437
phi4:14b,12,0,6,11.81,10,8.44,11.803
phi4:14b,12,0,0,11.81,12,14.40,12.312
phi4:14b,12,0,1,11.81,12,15.00,10.068
phi4:14b,12,0,2,11.81,12,12.65,14.773
phi4:14b,12,0,3,11.81,12,15.15,15.460
phi4:14b,12,0,4,11.81,12,15.53,9.513
phi4:14b,12,0,5,11.81,12,14.95,14.521
phi4:14b,12,0,6,11.81,12,14.28,7.583
phi4:14b,12,1,0,11.54,0,6.80,8.432
phi4:14b,12,1,1,11.54,0,6.84,6.314
phi4:14b,12,1,2,11.54,0,5.82,8.460
phi4:14b,12,1,3,11.54,0,6.67,9.274
phi4:14b,12,1,4,11.54,0,11.74,11.146
phi4:14b,12,1,5,11.54,0,6.04,8.672
phi4:14b,12,1,6,11.54,0,5.98,8.468
phi4:14b,12,1,0,11.54,2,6.73,6.193
phi4:14b,12,1,1,11.54,2,7.32,7.017
phi4:14b,12,1,2,11.54,2,5.91,6.098
phi4:14b,12,1,3,11.54,2,8.87,5.061
phi4:14b,12,1,4,11.54,2,13.46,11.225
phi4:14b,12,1,5,11.54,2,5.38,4.661
phi4:14b,12,1,6,11.54,2,6.17,9.492
phi4:14b,12,1,0,11.54,4,8.98,8.080
phi4:14b,12,1,1,11.54,4,9.34,7.077
phi4:14b,12,1,2,11.54,4,7.68,10.114
phi4:14b,12,1,3,11.54,4,6.43,8.506
phi4:14b,12,1,4,11.54,4,14.08,16.252
phi4:14b,12,1,5,11.54,4,7.03,8.876
phi4:14b,12,1,6,11.54,4,6.94,8.583
phi4:14b,12,1,0,11.54,6,8.45,8.595
phi4:14b,12,1,1,11.54,6,9.45,9.580
phi4:14b,12,1,2,11.54,6,7.76,9.765
phi4:14b,12,1,3,11.54,6,8.75,11.487
phi4:14b,12,1,4,11.54,6,11.78,10.715
phi4:14b,12,1,5,11.54,6,8.49,8.668
phi4:14b,12,1,6,11.54,6,10.16,8.378
phi4:14b,12,1,0,11.54,8,10.33,9.452
phi4:14b,12,1,1,11.54,8,10.23,8.644
phi4:14b,12,1,2,11.54,8,8.51,10.122
phi4:14b,12,1,3,11.54,8,7.95,7.891
phi4:14b,12,1,4,11.54,8,12.29,12.560
phi4:14b,12,1,5,11.54,8,7.62,10.308
phi4:14b,12,1,6,11.54,8,8.96,12.545
phi4:14b,12,1,0,11.54,10,11.02,9.983
phi4:14b,12,1,1,11.54,10,10.71,9.764
phi4:14b,12,1,2,11.54,10,9.15,11.735
phi4:14b,12,1,3,11.54,10,9.50,12.084
phi4:14b,12,1,4,11.54,10,11.71,9.519
phi4:14b,12,1,5,11.54,10,10.24,11.547
phi4:14b,12,1,6,11.54,10,8.08,11.092
phi4:14b,12,1,0,11.54,12,12.81,8.863
phi4:14b,12,1,1,11.54,12,10.73,11.150
phi4:14b,12,1,2,11.54,12,12.86,11.336
phi4:14b,12,1,3,11.54,12,13.95,12.030
phi4:14b,12,1,4,11.54,12,12.64,8.578
phi4:14b,12,1,5,11.54,12,12.31,8.429
phi4:14b,12,1,6,11.54,12,10.39,12.280
phi4:14b,12,2,0,11.65,0,6.39,4.475
phi4:14b,12,2,1,11.65,0,7.04,6.136
phi4:14b,12,2,2,11.65,0,6.29,7.509
phi4:14b,12,2,3,11.65,0,6.22,4.931
phi4:14b,12,2,4,11.65,0,15.13,5.518
phi4:14b,12,2,5,11.65,0,7.58,4.974
phi4:14b,12,2,6,11.65,0,6.52,5.739
phi4:14b,12,2,0,11.65,2,7.57,5.728
phi4:14b,12,2,1,11.65,2,8.14,6.545
phi4:14b,12,2,2,11.65,2,6.63,6.277
phi4:14b,12,2,3,11.65,2,8.19,7.245
phi4:14b,12,2,4,11.65,2,16.77,7.760
phi4:14b,12,2,5,11.65,2,5.72,6.277
phi4:14b,12,2,6,11.65,2,5.97,5.272
phi4:14b,12,2,0,11.65,4,7.88,6.907
phi4:14b,12,2,1,11.65,4,8.79,6.074
phi4:14b,12,2,2,11.65,4,7.80,4.633
phi4:14b,12,2,3,11.65,4,8.84,7.290
phi4:14b,12,2,4,11.65,4,13.04,5.936
phi4:14b,12,2,5,11.65,4,6.46,10.586
phi4:14b,12,2,6,11.65,4,7.47,7.354
phi4:14b,12,2,0,11.65,6,10.30,6.383
phi4:14b,12,2,1,11.65,6,8.86,6.464
phi4:14b,12,2,2,11.65,6,8.50,5.807
phi4:14b,12,2,3,11.65,6,8.45,7.416
phi4:14b,12,2,4,11.65,6,12.47,6.722
phi4:14b,12,2,5,11.65,6,9.03,7.390
phi4:14b,12,2,6,11.65,6,7.85,6.848
phi4:14b,12,2,0,11.65,8,11.51,6.228
phi4:14b,12,2,1,11.65,8,9.56,5.853
phi4:14b,12,2,2,11.65,8,10.52,5.365
phi4:14b,12,2,3,11.65,8,9.18,6.950
phi4:14b,12,2,4,11.65,8,13.24,6.502
phi4:14b,12,2,5,11.65,8,9.24,6.385
phi4:14b,12,2,6,11.65,8,8.02,6.775
phi4:14b,12,2,0,11.65,10,13.12,5.755
phi4:14b,12,2,1,11.65,10,12.04,6.423
phi4:14b,12,2,2,11.65,10,11.00,6.442
phi4:14b,12,2,3,11.65,10,12.68,8.151
phi4:14b,12,2,4,11.65,10,13.29,6.251
phi4:14b,12,2,5,11.65,10,9.89,5.688
phi4:14b,12,2,6,11.65,10,9.52,5.409
phi4:14b,12,2,0,11.65,12,15.62,6.930
phi4:14b,12,2,1,11.65,12,12.67,5.652
phi4:14b,12,2,2,11.65,12,14.62,7.076
phi4:14b,12,2,3,11.65,12,15.36,7.358
phi4:14b,12,2,4,11.65,12,13.36,6.876
phi4:14b,12,2,5,11.65,12,13.62,7.227
phi4:14b,12,2,6,11.65,12,12.69,5.681
