"Rangers scored three second-half goals to beat Celtic 4-2 in Glasgow's Old Firm Derby Sunday and go four points clear in the Scottish Premier League.
In-form Steven Naismith fired Rangers ahead with a thumping strike after 22nd minutes but Celtic were quick to level through Gary Hooper's well-worked goal 12 minutes later.
Celtic took the lead just before halftime as Rangers goalkeeper Allan McGregor allowed a weak shot from Moroccan Badr El Kaddouri to elude his grasp and trickle into the net.
But Nikica Jelavic headed Rangers level seven minutes after the interval and they were ahead when Kyle Lafferty converted after 67 minutes.
Mulgrew, who was fortunate to escape with just a yellow card for his first half challenge, then saw red in the 75th minute and Naismith took advantage against 10 men to score the fourth and his second in injury time.
 I did n't think there was an awful lot between the teams in the first-half. I 'm not sure we deserved to go in 2-1 down but that's what we were faced with, Rangers manager Ally McCoist told Sky Sports.
 We asked the boys for a reaction in the second-half and boy did we get it. 
Celtic manager Neil Lennon was disappointed by his team's second half display: We did n't compete and it was almost as if the players had gone out in the second-half thinking the game was won, he said.
Matches between the two giants of Scottish football usually prove crucial in the domestic title race and the victory left Rangers on 19 points after seven games, with Celtic on 15 in second.
",11.940740740740743
"Miami is well known for its tropical weather, retiree community and Cuban-American population, but not so much as an international art hub. Luckily for downtown Miami, billionaire real-estate developer Jorge Pérez wants to change that.
The real estate developer and art lover donated $40 million, half made up from his private art collection, to the Pérez Art Museum Miami, known as PAMM, one of the few major institutions in the United States with a Hispanic name.
That's certainly one way to put Miami on the map.
Ancient village found in Miami
Downtown Miami is in the midst of a major revitalization: David Beckham is hoping to build a stadium there for his recently announced Miami soccer team. Within the art world, the international art and fashion extravaganza Art Basel, which has taken place in Miami Beach for more than a decade, is considered to be the country's leading art fair with 130 international museum and institutions attracting tens of thousands of people to the five-day event.
Jorge Pérez hopes his museum will help take Miami to the next level.
 Cultural institutions have played a critical role in the growth of Miami, with this museum as a leading example, Pérez said in an interview with CNN.
Before Pérez was known as the Condo King of South Florida, he started as an urban planner, focusing on low-income housing developments.
Then, he co-founded a real estate development firm, The Related Group of Florida, working in high-end condo construction in the 1980s.
In 2005, TIME magazine named him one of the top 25 most influential Hispanics in the United States.
The 64-year-old billionaire also made Forbes list of 400 richest Americans several times, the only Latino immigrant to do so.
Born in Argentina to Cuban parents, Pérez grew up in Colombia before migrating to Miami as a teen. His lifelong passion for Latin American art stems from his upbringing.
In his early 20s, he started collecting paintings by Roberto Matta, Diego Rivera, Wifredo Lam, and Joaquin Torres-Garcia. Now, 110 works selected by the museum from Pérez's private collection are available for everyone to see inside the three-story, 200,000-square-foot museum, designed by the Pritzker Prize-winning Swiss architects Herzog & de Meuron.
Walk inside the $220 million building and you will be surrounded by tall glass windows that are said to be the largest hurricane impact resistant in the world. Hanging from every side of the museum are 70 self-watering hydroponic gardens, designed by French landscape artist Patrick Blanc.
The museum focuses on international art of the 20th and 21st centuries, and is currently showing Chinese artist-activist Ai Weiwei's According to What ? collection.
PAMM is one of the main attractions in what was known as Bicentennial Park, now Museum Park -- which will also house the Patricia and Phillip Frost Museum of Science, set to open in 2015.
The Pérez Art Museum had a smooth opening last year except for one slight hiccup: naming it.
While the majority of board members voted in favor of naming the museum after Pérez, four resigned in protest. It seems they had their heart set on the Miami Art Museum. 
That's because $100 million of the $167 million raised was city and county taxpayer money and the city of Miami donated the waterfront land where PAMM sits. Some of the board members argued the name of the museum should represent the city's central art museum.
 I can not speak for others. However, the great majority of the board was supportive. On a board of 47, 43 voted in favor of the renaming, Pérez said.
Pérez has been involved with the museum since well before the building project began and he said he is honored the board chose to recognize him in that way.
 I think most people want to be remembered with the causes they feel worthwhile and helped promote, Pérez said.
It seemed odd that PAMM received its share of strife for naming it after donor when just a few years ago the Miami Science Museum's name was changed to the Patricia and Phillip Frost Museum of Science after a generous donor who gave $35 million to construct the new museum in Museum Park.
 The name change has been extremely well received by the community. Patricia and Phillip Frost are very well-liked people and they symbolize what we 're about, said Gillian Thomas, president and CEO of Patricia and Phillip Frost Museum of Science.
When it comes to naming rights, perhaps Miami takes its art more seriously than science.
 People have opinions about art, whereas science is a bit more concrete, so there would n't be backlash for naming a building after a donor, Thomas said.
But, she points out, naming Miami's art museum after Pérez carries a sense of pride for the Hispanic community, even though his art donation does n't represent a collection. 
 Jorge Pérez is the first major donor from the Hispanic community, Thomas said.
Other American art museums have been named after donors, like The J. Paul Getty Museum in Los Angeles, and have n't stirred any controversy.
 While people may not agree on a name, Thomas said, everyone can see that downtown Miami is quickly becoming a hub for science and art, which means donations are needed. 
So far that does n't seem to be a problem for the Pérez Art Museum; it has reached the 90 % mark in its $220 million capital campaign.
",11.808298658264981
"Affectionately known in his home city of Madrid as the wise man of Hortaleza, Luis Aragones left the legacy of helping Spain's ascension to the top of world football.
Aragones, whose death at the age of 75 was announced Saturday, coached his national side to the European Championship title in 2008 -- the country's first success at a major tournament in more than 40 years.
That breakthrough was continued by his successor Vicente del Bosque, who continued with the tiki taka passing style Aragones introduced, as La Roja won the 2010 World Cup and the 2012 European crown.
 Without a doubt, he marked the road in this final successful phase. I felt a great deal of appreciation towards him, Del Bosque told the national team's official website.
 I knew he had some health problems, but I never imagined it would lead to this. 
 Always with us, Luis, led the website tribute of Atletico Madrid, the club where Aragones played for a decade between 1964-74 and was head coach on four occasions, most recently 2001-03.
He guided Atletico to the La Liga title in 1977 and the Spanish Cup on three occasions.
 Luis Aragones was a great player and coach, but before all that a great person and a friend, said the team's president Enrique Cerezo.
 First and foremost he was Atletico. We want to express on behalf of the whole club our condolences to his family. 
Aragonesfinal coaching job was with Turkish side Fenerbahce, which ended in mid-2009, and late last year he announced his retirement from the game -- in which he started out at Getafe in 1957.
He was reportedly taken to a Madrid hospital last week with a serious illness, from which he did not recover.
Aragones will be buried at a private ceremony on Sunday. Atletico will observe a minute's silence ahead of the home match against Real Sociedad, in which the team will seek to go top of the table above another of his former teams, Barcelona.
 I wish to express our sorrow at the loss of one of football's greatest men and one of the most charismatic and likeable managers we remember, Barca president Josep Maria Bartomeu said before his side's 3-2 defeat by Valencia -- its first at home in the league since April 2012.
 As a club, we had the honor of his services, albeit for a very short time, in the 1987-88 season, when we won the Spanish Cup.
 We much appreciate his respect for Barca, its model and our players. Euro 2008, with Puyol, Xavi, Iniesta and so many others, is a great example. 
Aragonesappreciation of Barca's tiki taka style -- started by Johann Cruyff and developed by Pep Guardiola -- was borne out by the number of the players from the Catalan club he selected for the national team.
But his heart lay in the nation's capital, where he was on the books of Atletico's big rival Real Madrid from 1958-60 as a player -- though he spent most of that time out on loan to other clubs.
 The loss of Luis Aragones saddens all of us who love football, said Real president Florentino Perez.
 Today is a day of mourning for this sport, but it should also be a day of recognition for a legendary figure who was vital in giving us a glorious period with our Spanish national team.
 He ennobled this sport and all Spanish fans owe him gratitude and respect. His personal and professional career was always characterized by honesty and hard work. 
The only blot on his international career was an incident in 2004, when he was accused of making a racial comment -- which was caught on television cameras -- about France striker Thierry Henry while he was trying to motivate his players in training ahead of a World Cup qualifying match.
Aragones was fined by European football's ruling body UEFA and subsequently apologized to Henry, insisting he had not intended to make a racial insult.
",11.544088210347752
"Seven police officers were killed and nine were injured Tuesday in a series of attacks at security checkpoints in the western Iraqi province of Anbar, police said.
The attacks happened in the town of al-Rutba, a predominantly Sunni Muslim community that for a few years was an al Qaeda stronghold after the 2003 U.S-led invasion of the country.
In Tuesday's first attack, a suicide car bombing at a police checkpoint in northern al-Rutba killed four police officers and injured three others, said police officials in Ramadi, the provincial capital.
Gunmen later attacked several security checkpoints in the town, killing three police officers and wounding six, police said.
Information about the attackerscasualties, beyond the suicide bomber, was n't available. Al-Rutba is about 435 kilometers -LRB- 270 miles -RRB- west of the country's capital, Baghdad.
Also Tuesday, a car bomb exploded near a busy market in the central Iraqi town of Musayyib in Babil province, killing one person and injured 11, police in Baghdad said.
Musayyib, a largely Shiite town, is about 70 kilometers -LRB- 43 miles -RRB- south of Baghdad.
Iraq has seen a sharp increase in tension between its Shiite and Sunni populations since April, when security forces raided a site used by Sunni protesters to demonstrate against the Shiite-led government.
Sunnis, who represent a minority of Iraqis, have felt politically marginalized since the overthrow of Saddam Hussein in 2003. Shiites make up a majority of Iraqis.
So far in 2013, more than 6,000 people have been killed in Iraq. More than 350 of those deaths came this month, and almost 1,000 happened in September.
Journalist Mohammed Adnan in Falluja contributed to this report.
",11.64567883211679
"William Jefferson ""Bill"" Clinton was the 43rd American president, presiding over the country for eight years from 1993 to 2001. He was the third youngest president to hold the office, behind Theodore Roosevelt and John F. Kennedy. Clinton was a very popular president, who led the country during one of the most successful eras in American history. His economic policies contributed greatly to the country's economic strength during his tenure. Clinton is a member of the Democratic Party, and served as governor of the state of Arkansas for two five-year terms. He is credited with overhauling the state's education system during his tenure.
 
Clinton presided over the longest, peacetime economic expansion in American history. He is married to Hillary Clinton who he met at Yale Law School. Hillary Clinton was Secretary of State from 2009 to 2013, after serving as senator of the state of New York from 2001 to 2009. Additionally, Hillary Clinton is considered one of the top prospects to gain the Democratic nomination for the presidential election in 2016. When Bill Clinton left office in 2001, he enjoyed the highest approval rating from the American public in the history of the United States, but his presidency was not without controversy.
Bill Clinton's presidency was marred by the Monica Lewinsky affair. Lewinski was a White House intern who engaged in sexual activity with the president. Bill Clinton denied any wrongdoing, but his political opponents, the Republicans, pursued Clinton in an effort to damage his reputation and the Democratic Party in general. Republican politicians tried to have Clinton impeached from office and dogged him for years. In the end, Clinton survived the controversy, and completed his successful term as president. Hillary stood by him during the dark times, and the couple remains together to this day.",11.843731431966727
"Former F1 champion Michael Schumacher has been discharged from a Swiss hospital and is returning to his home, where he 'll continue his recovery from head injuries suffered in a skiing accident last year, his spokeswoman said Tuesday.
 Considering the severe injuries he suffered, progress has been made in the past weeks and months, said Sabine Kehm.
 There is still, however, a long and difficult road ahead. 
Schumacher, 45, sustained severe head trauma in a skiing accident at the French Alps resort of Meribel on December 29.
His investigative team said it thinks the experienced skier hit a rock hidden beneath the snow while traversing an area between two marked pistes, which catapulted him face-first onto another rock.
He was treated first at a hospital in Grenoble, in France, and then in June moved to a hospital in Lausanne, Switzerland, near the Schumacher family home.
Kehm appealed, as she has previously, for the privacy of his family to be respected as Schumacher continues his recovery.
The German national is a seven-time world champion whose F1 racing career ended in 2012.
",12.261666666666667
"Gabriela worked for a multinational company as a successful project manager in Brazil and was transferred to manage a team in Sweden. She was excited about her new role but soon realised that managing her new team would be a challenge.
Despite their friendliness, Gabriela didn't feel respected as a leader. Her new staff would question her proposals openly in meetings, and when she gave them instructions on how to carry out a task, they would often go about it in their own way without checking with her. When she announced her decisions on the project, they would continue giving their opinions as if it was still up for discussion.
After weeks of frustration, Gabriela emailed her Swedish manager about the issues she was facing with her team. Her manager simply asked her if she felt her team was still performing, and what she thought would help her better collaborate with her team members. Gabriela found her manager vague and didn't feel as if he was managing the situation satisfactorily.
What Gabriela was experiencing was a cultural clash in expectations. She was used to a more hierarchical framework where the team leader and manager took control and gave specific instructions on how things were to be done. This more directive management style worked well for her and her team in Brazil but did not transfer well to her new team in Sweden, who were more used to a flatter hierarchy where decision making was more democratic. When Gabriela took the issue to her Swedish manager, rather than stepping in with directions about what to do, her manager took on the role of coach and focused on getting her to come up with her own solutions instead.
Dutch social psychologist Geert Hofstede uses the concept of 'power distance' to describe how power is distributed and how hierarchy is perceived in different cultures. In her previous work environment, Gabriela was used to a high power distance culture where power and authority are respected and everyone has their rightful place. In such a culture, leaders make the big decisions and are not often challenged. Her Swedish team, however, were used to working in a low power distance culture where subordinates often work together with their bosses to find solutions and make decisions. Here, leaders act as coaches or mentors who encourage independent thought and expect to be challenged.
When Gabriela became aware of the cultural differences between her and her team, she took the initiative to have an open conversation with them about their feelings about her leadership. Pleased to be asked for their thoughts, Gabriela's team openly expressed that they were not used to being told what to do. They enjoyed having more room for initiative and creative freedom. When she told her team exactly what she needed them to do, they felt that she didn't trust them to do their job well. They realised that Gabriela was taking it personally when they tried to challenge or make changes to her decisions, and were able to explain that it was how they'd always worked.
With a better understanding of the underlying reasons behind each other's behaviour, Gabriela and her team were able to adapt their way of working. Gabriela was then able to make adjustments to her management style so as to better fit the expectations of her team and more effectively motivate her team to achieve their goals.",12.145795855379191
"Syria's embattled government will get at least 10 fighter jets from Russia -- and they want more, Russian state media reports -- moves that come amid rocky diplomatic efforts to peacefully end the Middle East nation's bloody civil war.
A source involved in Russia's defense complex told the official Itar-Tass news agency Friday that Russia will sell Syrian President Bashar al-Assad's government MiG-29 fighter jets to fulfill a contract... concluded long ago. 
A Syrian delegation in Moscow is pressing for even more jets, with MiG executive Sergei Korotkov telling Russia's state-run RIA Novosti's news that his company and these Syrian authorities are talking about the details and time frame of a possible contact. 
Such discussions come on the heels of the European Union's decision to end its Syrian arms embargo. That move was seen as opening the door for European nations to help rebel fighters militarily, though it may give Russia more wiggle room to back its longtime ally, Assad.
It's not clear how weapons, fighter jets and ammunition flowing into Syria will affect the fighting there, much less the heretofore unsuccessful attempts to forge a negotiated settlement.
About 80,000 people have been killed since the start of hostilities more than two years ago, U.N. General Assembly President Vuk Jeremic said earlier this month. Another 1.5 million or more people have fled the country.
In addition to the fighter jets, Russia reportedly sold six S-300 air defense systems to Syria under a 2010 contract.
Asked Thursday about these and other arms sales, al-Assad said it is not our policy to talk publicly about military issues in terms of what we possess or what we receive. 
Blast in Damascus neighborhood kills 8
 As far as Russia is concerned, the contracts have nothing to do with the crisis, he told Hezbollah's Al-Manar TV, according to a transcript from Syria's official SANA news service. We have negotiated with them on different kinds of weapons for years, and Russia is committed to honoring these contracts. 
Moscow, however, has said such deliveries would conform with international law and has denied supplying Syria with weapons that can be used against civilians.
U.S. Secretary of State John Kerry described any transfer of S-300s to the region as not helpful. 
 Whether it's an old contract or not, it has a profoundly negative impact on the balance of interests and the stability of the region, and it does put Israel at risk, he said.
Kerry added that halting the bloodshed peacefully should be everyone's first priority.
 The best chance to save Syria -LRB- and -RRB- for a future Syria that represents all Syrian people and moves beyond this massacre, devastation, killing, sectarian violence... is through a peaceful resolution that comes about in an organized way, he said Friday at a joint news conference in Washington with German Foreign Minister Guido Westerwelle.
 In Geneva, we will test who is serious. Are the Russians serious pushing to that ? I believe they are. -LRB- But -RRB- it is not helpful to have a lot of other ammunition, other supplies overtly going in. 
Syrian arms embargo: Why more weapons to Syria is a mistake
Conference on crisis planned for Switzerland
He was referring to an international conference on the crisis slated for Switzerland. The plans are being worked out, but al-Assad predicted it will take place in June.
 We have announced a couple of days ago that we agree in principle to attend, he said.
But the Syrian leader made clear that his position may change, and Damascusdelegation may withdraw, if certain conditions are imposed.
 So the idea of the conference, of a meeting, in principle is a good one, he told Al-Manar TV. We will have to wait and see. 
The National Coalition, the main rebel umbrella group, has demanded al-Assad step aside in order for it to take part in the talks, which were originally scheduled for this month.
 It is difficult to continue when Syrians are constantly being hammered by the Assad regime with the help of outside forces, George Sabra, acting chairman of the National Coalition, said in a statement.
He cited the siege of Qusayr and attacks on Eastern Gouta, a suburb of Damascus, as well as what he said was an invasion by Iranian militia members in support of al-Assad.
Al-Assad said it's too early to discuss whether or not he 'll run again for president in the 2014 election. He 'd do so if there is a need and public desire for him to stay on, but wo n't if I feel that the Syrian people do not want me to lead them. 
The Syrian president his only condition is that anything agreed to address the crisis should not be binding until Syrians approve it through a popular referendum.
 Either side can propose anything, but nothing can be implemented without the approval of the Syrian people. And as long as we are the legitimate representatives of the people, we have nothing to fear, the Syrian leader said.
` Open-endedSyrian conflict draws in region
Opposition group: 50 prisoners executed
All the deals and the talk have done little to change the situation on the ground in Syria.
The killing continued Friday, with the opposition Local Coordination Committees reporting 189 deaths, including six women, five children and 19 who died after being tortured.
There were 74 people killed in Aleppo province, including 50 prisoners who the group said were executed by government forces in Aleppo's Central Prison, the group said.
In addition, Syrian state-run television have reported that forces loyal to al-Assad killed three Westerners -- an American woman, a Briton and a person whose nationality was not revealed.
The news outlet said Thursday the three had been fighting alongside the rebels and were found with weapons. The report said they were ambushed in their car in the flashpoint province of Idlib in northwestern Syria, where government forces have been battling rebels for control.
TV video showed a bullet-riddled car and three bodies laid out on the ground. It also showed weapons, a computer, a hand-drawn map of a government military facility and a flag belonging to the al Qaeda-affiliated al-Nusra Front.
The United States is aware of the report of the reported killing of the American and is working through the Czech Republic mission in Syria to obtain more information, a State Department official, speaking on condition of anonymity, told CNN.
Citing privacy concerns, the official said, We are unable to comment further. 
Pictures circulating on the Internet show the body of Nicole Lynn Mansfield, 33, of Flint, Michigan, her father and daughter told CNN on Friday.
The UK Foreign Office confirmed that a British national was among the dead. Their family has been informed and we are providing consular assistance, it said.
Kerry, the top U.S. diplomat, said that some 1,500 to 2,000 American fighters may be in Syria.
 It's hard to get a peg on the exact number, he said.
American's family: She went to Syria to help
",11.94208235940074
"Former Republican Sen. Ted Stevens of Alaska has been cleared by the Justice Department's request to dismiss his federal corruption convictions and drop all charges against him, his lawyer said Wednesday.
Former Sen. Ted Stevens, 85, of Alaska lost his re-election bid in November.
Prosecutors accused Stevens of failing to disclose hundreds of thousands of dollars of freebies from an oilfield services company on Senate ethics forms. But in December, an unnamed FBI whistle-blower accused prosecutors of withholding evidence from the defense, and the Justice Department asked a judge to dismiss the charges against Stevens on Wednesday.
 His name is cleared, Stevenslawyer, Brendan Sullivan, told reporters. He is innocent of the charges, as if they 'd never been brought. 
Stevens, 85, lost his bid for a seventh full term in November after his conviction on seven counts of lying on Senate ethics forms. Sullivan said the Justice Department was forced to request the dismissal because of extraordinary evidence of government corruption. Watch more on the dismissal of the case 
 Not only did the government fail to provide evidence to the defense that the law requires them to provide, but they created false testimony that they gave us and actually presented false testimony in the courtroom, he said.
And one of Stevenslongtime friends, Utah Sen. Orrin Hatch, said Wednesday that Stevens was screwed by our own Justice Department. 
In a statement issued Wednesday morning, Stevens thanked the Justice Department and Attorney General Eric Holder for requesting that the charges be dropped.
 I always knew that there would be a day when the cloud that surrounded me would be removed, Stevens said. That day has finally come. 
U.S. District Judge Emmet Sullivan has set a Tuesday hearing on the Justice Department's request to dismiss the case.
Sullivan, who is not related to Stevenslawyer, excoriated prosecutors during the trial and held the prosecution in contempt at one point. In December, two months after the guilty verdicts, the FBI whistle-blower accused prosecutors of withholding evidence from the defense and reported that someone with the government had had an inappropriate relationship with Bill Allen, an oil industry executive who was the government's key witness.
In the motion it filed Wednesday, the Justice Department acknowledged that Stevens was not given access to notes taken by prosecutors during an April 2008 interview with Allen, the former chairman of an oilfield services company at the center of a corruption probe in Alaska. The notes show that responses by Allen, the prosecution's star witness, were inconsistent with testimony he gave against Stevens, and that information from the interview could have benefited Stevens at trial, the motion says.
 In light of this conclusion, and in consideration of the totality of the circumstances of this particular case, I have determined that it is in the interest of justice to dismiss the indictment and not proceed with a new trial, Holder said in a written statement.
Hatch, a senior Republican on the Senate Judiciary Committee, said he called Stevens in Alaska on Wednesday and the former senator sounded elated, as anyone would. 
 Here's a guy who gave better than 60 yearsservice to the country and was screwed -- screwed by our own Justice Department, Hatch said. But he praised Holder for standing up and fixing this foul situation. 
 I think he's more than shown integrity and decency in this matter, and it's not an easy thing for him to do that, Hatch said. He has, in looking at it, realized now what people like myself have been saying is 100 percent right. 
Senate Majority Leader Harry Reid, D-Nevada, also commented on the Justice Department's request, saying, Ted Stevens is 85 years old. He's already been punished enough. I 'm satisfied. 
And in a statement Wednesday, Alaska Gov. Sarah Palin said that Stevens deserves to be very happy today. What a horrible thing he has endured. The blatant attempts by adversaries to destroy one's reputation, career and finances are an abuse of our well-guarded process and violate our God-given rights afforded in the Constitution.
 It is a frightening thing to contemplate what we may be witnessing here -- the undermining of the political process through unscrupulous ploys and professional misconduct. Senator Stevens... never gave up hope. It is unfortunate that, as a result of the questionable proceedings which led to Senator Stevensconviction days before the election, Alaskans lost an esteemed statesman on Capitol Hill. His presence is missed. 
The Justice Department's Office of Professional Responsibility will review the prosecution team's conduct in Stevenscase, Holder said. Asked whether the prosecutors should be charged themselves, Sullivan told reporters, That is not my job. I 'm a defense lawyer. 
During the trial, Assistant Attorney General Matthew Friedrich said Stevens hid hundreds of thousands of dollars of freebies he received from Allen's company, VECO, and from Allen himself. Many of the allegedly free services were given as part of the renovation of StevensAlaska home, prosecutors said.
CNN's Terry Frieden, Paul Courson, Ted Barrett and Deb Krajnak contributed to this report.
",11.713041726135504
"The International Centre
Whether you are looking for a conference venue or a place to have your meetings and your training days, the International Centre is the perfect modern space for your event.
Offering free Wi-Fi, secure parking and all-day refreshments, the International Centre has 120 meeting rooms and a theatre for up to 1,000 people.
Conveniently located in the city centre, the International Centre is close to the shops and only a ten-minute walk to the train station.
The Grand West
The Grand West is a country house surrounded by rolling hills and beautiful scenery, only a 30-minute drive from the airport.
With 76 hotel rooms, 12 meeting rooms and a conference room that takes up to 200 people, the Grand West offers free Wi-Fi and a whiteboard in every room.
You can also make use of the gardens of the Grand West for team-building events and outdoor activities. Our indoor swimming pool, gym and 18-hole golf course will ensure that your event is relaxing and enjoyable for everyone.",12.06731092436975
