"﻿It was not so much how hard people found the challenge but how far they would go to avoid it that left researchers gobsmacked. The task? To sit in a chair and do nothing but think. 
So unbearable did some find it that they took up the safe but alarming opportunity to give themselves mild electric shocks in an attempt to break the tedium. 
Two-thirds of men pressed a button to deliver a painful jolt during a 15-minute spell of solitude. 
Under the same conditions, a quarter of women pressed the shock button. The difference, scientists suspect, is that men tend to be more sensation-seeking than women. 
The report from psychologists at Virginia and Harvard Universities is one of a surprising few to tackle the question of why most of us find it so hard to do nothing. 
In more than 11 separate studies, the researchers showed that people hated being left to think, regardless of their age, education, income or the amount of time they spent using smartphones or social media. 
Timothy Wilson, who led the work, said the findings were not necessarily a reflection of the pace of modern life or the spread of mobile devices and social media. Instead, those things might be popular because of our constant urge to do something rather than nothing. 
The first run of experiments began with students being ushered – alone, without phones, books or anything to write with – into an unadorned room and told to think. The only rules were they had to stay seated and not fall asleep. They were informed – specifically or vaguely – that they would have six to 15 minutes alone. 
The students were questioned when the time was up. On average, they did not enjoy the experience. They struggled to concentrate. Their minds wandered even with nothing to distract them. Even giving them time to think about what to think about did not help. 
In case the unfamiliar setting hampered the ability to think, the researchers ran the experiment again with people at home. 
They got much the same results, only people found the experience even more miserable and cheated by getting up from their chair or checking their phones. 
To see if the effect was found only in students, the scientists recruited more than 100 people, aged 18 to 77, from a church and a farmers’ market. They, too, disliked being left to their thoughts. 
But, the most staggering result was yet to come. To check whether people might actually prefer something bad to nothing at all, the students were given the option of administering a mild electric shock. 
They had been asked earlier to rate how unpleasant the shocks were, alongside other options, such as looking at pictures of cockroaches or hearing the sound of a knife rubbing against a bottle. 
All the students picked for the test said they would pay to avoid mild electric shocks after receiving a demonstration. 
To the researchers’ surprise, 12 of 18 men gave themselves up to four electric shocks, as did six of 24 women. 
“What is striking is that simply being alone with their thoughts was apparently so aversive that it drove many participants to self-administer an electric shock that they had earlier said they would pay to avoid,” the scientists write in Science  
Jessica Andrews-Hanna at the University of Colorado said many students would probably zap themselves to cheer up a tedious lecture. But, she says more needs to be known about the motivation of the shockers in Wilson’s study. 
“Imagine the setup – a person is told to sit in a chair with wires attached to their skin and a button that will deliver a harmless but uncomfortable shock, and they are told to just sit there and entertain themselves with their thoughts,” she said. 
“As they sit there, strapped to this machine, their mind starts to wander and it naturally goes to that shock – was it really that bad? 
“What are the experimenters really interested in? Perhaps this is a case where curiosity killed the cat.”",9.960864381520121
"-LRB- The Hollywood Reporter -RRB- It's official: AMC's The Walking Dead companion series has a title.
Executive producer Robert Kirkman announced Friday that the companion series, which starts as a prequel to the original, will be titled Fear The Walking Dead. 
The news comes as the companion went through development season -- and was picked up to series and preemptively renewed for a second season -- under code names including Cobalt and Fear The Walking Dead. 
On March 9, AMC announced the series pickup and renewal for the then-untitled series.
Kirkman, who created The Walking Dead comic series, co-wrote the pilot with Dave Erickson of Sons of Anarchy. Kirkman and Erickson will executive produce alongside Walking Dead's Gale Anne Hurd and Dave Alpert. Erickson will serve as showrunner, and Adam Davidson will direct the pilot. Walking Dead visual effects guru Greg Nicotero will also executive produce the series.
While AMC has been tight-lipped on the seriespremise, sources tell The Hollywood Reporter that the drama is a prequel that takes place in Los Angeles at the onset of the zombie outbreak. AMC confirmed that the companion series is set in Los Angeles but revealed nothing more beyond that it will focus on new characters and storylines.
Cliff Curtis -LRB- Gang Related -RRB- stars as Sean Cabrera, a teacher who shares a son with his ex-wife. Sons of Anarchy's Kim Dickens is set to co-star as Nancy, a guidance counselor who works at the school with Sean and is seeing him romantically. Frank Dillane -LRB- Harry Potter and the Half-Blood Prince -RRB- co-stars as Nancy's son Nick, who has battled a drug problem. And Alycia Debnam Carey -LRB- Into the Woods -RRB- is will play Nancy's ambitious daughter, Ashley, who is the polar opposite of Nick and dreams of leaving Los Angeles for Berkeley when the apocalypse strikes.
 Fear The Walking Dead will premiere in the late summer with season two set for 2016. An official premiere date has not yet been announced. The season five finale of the flagship series airs Sunday at 9 p.m.
© 2015 The Hollywood Reporter. All rights reserved.
",10.06824008445182
"﻿Facebook has lost millions of users per month in its biggest markets, independent data suggests, as alternative social networks attract the attention of those looking for fresh online playgrounds. 
As Facebook prepares to update investors on its performance in the first three months of the year, with analysts forecasting revenues up 36% on last year, studies suggest that its expansion in the US, UK and other major European countries has peaked. In the last month, the world’s largest social network has lost 6m US visitors, a 4% fall, according to analysis firm Socialbakers. In the UK, 1.4m fewer users checked in in March, a fall of 4.5%. The declines are sustained. In the last six months, Facebook has lost nearly 9m monthly visitors in the US and 2m in the UK. 
Users are also switching off in Canada, Spain, France, Germany and Japan, where Facebook has some of its biggest followings. A spokeswoman for Facebook declined to comment. 
“The problem is that, in the US and UK, most people who want to sign up for Facebook have already done it,” said new media specialist Ian Maude at Enders Analysis. “There is a boredom factor where people like to try something new. Is Facebook going to go the way of MySpace? The risk is relatively small, but that is not to say it isn’t there.” Alternative social networks such as Instagram, the photo-sharing site that won 30m users in 18 months before Facebook acquired the business, have seen surges in popularity with younger age groups. 
Path, the mobile phone-based social network founded by former Facebook employee Dave Morin, which restricts its users to 150 friends, is gaining 1m users a week. It has recently topped 9m users, with 500,000 Venezuelans downloading the app in a single weekend. 
Facebook is still growing fast in South America. Monthly visitors in Brazil were up 6% in the last month to 70m, according to Socialbakers, whose information is used by Facebook advertisers. India has seen a 4% rise to 64m – still a fraction of the country’s population, leaving room for further growth. 
But in developed markets, other Facebook trackers are reporting declines. Analysts at Jefferies bank have developed an algorithm that interfaces directly with Facebook software and it “suggests user levels in [the first quarter] may have declined from peak”. 
Jefferies saw global numbers peak at 1.05bn a month in January, before falling by 20m in February. Numbers rose again in April. The network has now lost nearly 2m visitors in the UK since December, according to research firm Nielsen, with its 27m total flat on a year before. 
The number of minutes Americans spend on Facebook appears to be falling, too. The total was 121 billion minutes in December 2012, but that fell to 115 billion minutes in February, according to comScore. 
As Facebook itself has warned, the time spent on its pages from those sitting in front of personal computers is declining rapidly because we are switching our screen time to smartphones and tablets. 
While smartphone minutes have doubled in a year, to 69 a month, that growth is not guaranteed to compensate for dwindling desktop usage. 
Facebook is the most authoritative source on its own user numbers, and the firm will update investors on its performance for the quarter. Wall Street expects revenues of about $1.44bn, up from $1.06bn in 2012. 
Shareholders will be particularly keen to learn how fast Facebook’s mobile user base is growing, and whether advertising revenues are increasing at the same rate. 
Mobile usage represented nearly a quarter of Facebook’s advertising income at the end of 2012, and the network had 680m mobile users a month in December. 
The company warned in recent stockmarket filings that it might be losing “younger users” to “other products and services similar to, or as a substitute for, Facebook”. 
Wary of competition from services that were invented for the mobile phone rather than the PC, founder Mark Zuckerberg has recently driven through a series of new initiatives designed to appeal to smartphone users. The most significant is Facebook Home, software that can be downloaded onto certain Android phones to feed news and photos from friends – and advertising – directly to the owner’s locked home screen.
",10.104765332133756
"Stephanie recently took a weekend trip to Los Angeles, California. Los Angeles is a coastal city situated along the Pacific Ocean. Many celebrities earned their claim to fame here. Although the town offers many attractions centered around Hollywood culture, there is a lot to see and visit in Los Angeles.
Of course, all things related to Hollywood are popular tourist attractions. The Hollywood Sign, located the Hollywood Hills of the Santa Monica Mountains, is a famous landmark for this star-studded town. Once in downtown Hollywood, it’s possible to take a stroll along the Hollywood Walk of Fame. This landmark contains more than 2500 brass stars dedicated to celebrities who have made a significant impact on the entertainment industry. In Hollywood, visitors can even take tours of popular movie studios. Stephanie had a chance to visit Universal Studios, which produces her favorite films.
Los Angeles is also a popular beach town, offering plenty of opportunities for sunbathing and surfing. A common beach destination is the Santa Monica Pier, which offers rides and attractions to its visitors. Here, Stephanie rode the iconic Ferris wheel, which offered her a spectacular view of the city and coast.
These are just some of the things Stephanie experienced during her visit to Los Angeles. She loved her trip, and she hopes to return someday soon.",10.20171689497717
"-LSB- Breaking news alert, 6:23 a.m. GMT -LRB- 01:23 a.m. ET -RRB- -RSB-
Scotland will remain part of the United Kingdom -- along with England, Wales and Northern Ireland -- following a historic referendum vote. A majority of voters rejected the possibility of Scotland breaking away and becoming an independent nation.
With 31 of 32 councils declared, the No campaign has won the referendum on Scottish independence.
Scottish First Minister Alex Salmond admitted defeat in Scotland's independence referendum Friday -- and urged the rest of Scotland to do the same.
In a televised statement, he thanked Scotland for 1.6 million votes for Scottish independence. A turnout of 86 % is one of the highest in the democratic world for any such vote, he said.
-LSB- Original story published at 12.37 p.m. ET -RSB-
Voters in Scotland made their choice Thursday -- remain part of the United Kingdom, or form their own independent nation. They chose to remain.
With 31 of 32 of councils reporting, the No campaign had garnered enough votes to secure their victory, and with it Scotland's continued place within the union.
The first councils to declare all went to the No campaign, as did the capital, Edinburgh, which voted overwhelmingly to stay in the union with 123,927 for Yes and 194,628 No votes. Argyll and Bute and Aberdeenshire also voted No. 
Glasgow delivered a solid win for the independence camp with 194,779 votes for Yes, and 169,347 for No, but lead was not big enough to overturn the No camp's overall majority so far, which maintains a 8 % -LRB- 54 % to 46 % -RRB- lead over pro-independence camp.
The majority of the early results have been going the anti-independence camp's way. The No campaign extended lead with Angus and East Dunbartonshire council results, alongside a landslide in Dumfries and Galloway. The oil-rich city of Aberdeen also strongly voted for the unionist camp.
The city of Dundee was the first big gain for the independence campaign, voting Yes with 53,620 votes for, 39,880 against.
The individual counts by local authorities are ultimately immaterial as it is the total number of votes countrywide that will determine the outcome.
Polls at more than 5,500 stations across all districts, from the remote highlands and islands to the big cities of Edinburgh and Glasgow, closed at 10 p.m. local time -LRB- 5 p.m. ET -RRB-. People still in line to vote at that time were allowed to cast ballots.
High turnout
The first districts to report turnout reported high participation -- well over 80 % in most cases -- Mary Pitcaithly, chief counting officer, announced in Edinburgh.
Turnout in Glasgow, one of the Yes campaign's heartlands, was a relatively disappointing 75 %.
More than 4.2 million people registered to vote on the question: Should Scotland be an independent country ? 
A vote for independence would mean Scotland, with its population of about 5.3 million, splits from the rest of the United Kingdom, made up of England, Wales and Northern Ireland, in addition to Scotland.
 The people of Scotland have engaged in this conversation, Phil MacHugh, a spokesman for the Yes camp, told CNN on Thursday night. They have really gone out there, found out the information that they wanted to know, and made that choice today. 
Prime minister's address
British Prime Minister David Cameron will make an address Friday morning. The content will depend on the outcome of the vote, but in the event that Scottish voters decide to stay in the union, Downing Street says he will refer to plans for further redistribution of powers from the central government to the Scottish Parliament, signed by Westminster leaders earlier this week.
The counting officer for Edinburgh, Sue Bruce, explained just after 10 p.m. that each ballot will be double-checked, to verify each voter's decision.
Addressing dozens of election workers, Bruce added, I look forward to working with you during the course of the evening to deliver an accurate and transparent Edinburgh count in which you and the voters of Edinburgh can have full confidence. 
Voting was brisk at one polling station in Glasgow as the polls opened Thursday, with many people voting on the way to work or before taking their children to school.
Bad weather or the sheer volume of votes cast could slow down the counting process. However, the weather forecast appears good so far -- important when some ballot boxes must be collected by helicopter, plane or boat from polling stations on distant islands.
Allegations of voting fraud were reported by Glasgow City Council, with several instances of people turning up at voting booths in Scotland's largest city to vote, only to be told that they had already voted.
The Council stressed that there was never actually a situation of double voting and the affected ballots are now being searched for and taken away.
Scotland's First Minister Alex Salmond, who has led the pro-independence Yes Scotland campaign, cast his ballot Thursday morning in the village of Strichen, Aberdeenshire.
Labour lawmaker Alistair Darling, who has headed the pro-union Better Together campaign -- backed by the main parties in Westminster -- voted in Edinburgh, while former Prime Minister Gordon Brown, another pro-union campaigner, voted in the town of Kirkcaldy.
For the first time, the vote was extended to 16 - and 17-year olds living in Scotland. Nearly 110,000 people younger than 18 have registered to vote.
Voters in the referendum did not have to be British citizens; Commonwealth, Irish and EU citizens who live in Scotland and are registered to vote there can cast a ballot. However, Scots living outside Scotland do not have a say.
Nearly 790,000 people applied for a postal vote -- the largest volume of registration for postal votes ever in Scotland.
After the polls closed, Salmond tweeted, This has been a remarkable day. Scotland's future truly is in Scotland's hands. 
CNN's Nic Robertson reported from Glasgow, Laura Smith-Spark wrote and reported in London and Euan McKirdy wrote and reported in Hong Kong. CNN's Richard Allen Greene, Lindsay Isaac and Greg Botelho contributed to this report.
",10.492409128047274
"A
In 2010, the planetary defence team at NASA had identified and logged 90 per cent of the asteroids near Earth measuring 1km wide. These 'near-Earth objects', or NEOs, are the size of mountains and include anything within 50 million kilometres of Earth's orbit. With an estimated 50 left to log, NASA says none of the 887 it knows about are a significant danger to the planet.
B
Now NASA is working towards logging some of the smaller asteroids, those measuring 140 metres wide or more. Of the 25,000 estimated asteroids of this size, so far about 8,000 have been logged, leaving 17,000 unaccounted for. Considering that a 19-metre asteroid that exploded above the city of Chelyabinsk in Russia in 2013 injured 1,200 people, these middle-sized asteroids would be a serious danger if they enter Earth's orbit.
C
Whether NASA can find the remaining middle-sized NEOs depends on getting the money to build NEOCam, a 0.5-metre space telescope which would use infrared light to locate asteroids. If it did get the money, it could probably achieve its goal in ten years. Once logged, the planetary defence team would still need to work out how to defend the planet against being hit by the truly worrying asteroids – the PHAs.
D
'Potentially Hazardous Asteroids' are rocks close enough to pass within 7.5 million kilometres of Earth's orbit. NASA has created a map of 1,400 PHAs, none of which are expected to be a threat in the next one hundred years. With technology already available, NASA can track these objects and make predictions about possible impact, at which point two defence solutions could be launched.
E
The first is DART – the Double Asteroid Redirection Test. Plans are scheduled to test DART on the moon of an asteroid called Didymos. 'Didymoon' is 150 metres wide, orbiting its 800-metre mother, and hopefully the impact of DART will knock it out of its orbit enough for Earth-based telescopes to pick up.
F
Another suggested defence against a PHA on course to hit Earth is to blow it up using a nuclear weapon. It may sound like a plot from a film, and it was the subject of the 1998 film Armageddon, but the Hypervelocity Asteroid Mitigation Mission for Emergency Response (HAMMER) is a genuine NASA proposal. The eight-ton rockets would be fired at an approaching asteroid with the hope of bumping it off course. If the asteroid was too close to Earth for this plan to work, the rockets would carry nuclear bombs to blow it up instead.",10.282687880839543
"At least eight people are dead after a bizarre mix of weather across the country spawned tornadoes, ice storms and record-setting warmth this weekend.
Four of the deaths involved two vehicle accidents in Kentucky. Three people drowned in the Rolling Fork River near New Hope when a car drove into the water. Two people escaped but were hospitalized with hypothermia.
 Water was out of the banks, considerably up onto the roadway area. They ran their vehicle into the water. Two of the folks were exiting the vehicle as the swift water started pushing the vehicle downstream. The other three occupants of the vehicle were unable to exit, said Joe Prewitt, with Nelson County Emergency Management.
In the other crash, a rider on an ATV overturned into a creek near Carrollton and was trapped underneath.
The Kentucky Emergency Management reported a fifth death because of flood waters, in Ballard County, but did not provide specifics.
Authorities did not release the identities of the victims.
Several flood warnings remained in effect Sunday along some Kentucky rivers and streams.
Two deaths occurred in the Mississippi counties of Coahoma and Jasper, where severe weather damaged homes and knocked down trees, according to the Mississippi Emergency Management Agency.
The eighth fatality came from a traffic accident near Kansas City, said Chris Redline of the Missouri Department of Transportation.
 We also had to close a lot of roads in southeast Missouri because of flooding, Redline said.
Flooding, extreme cold and unseasonable warmth covered other parts of the country. To make sense of it all, let us take you on a North American tour.
Southeast: Thunderstorms, tornadoes and torrential downpours
Heavy rain, damaging winds and lightning continued. These storms were forecast to spread, bringing downpours to Georgia, South Carolina and up the East Coast into Monday.
While cooler, the weather is expected to be much quieter and drier Christmas Eve and Christmas Day.
On Saturday night, the National Weather Service said a tornado was likely to blame for damage in central Mississippi, including four semi-trucks overturned and five houses heavily damaged.
The main trigger for the severe weather is the above-average temperatures farther north.
Midwest: Lake-effect snow
Sara Hadley sent CNN iReport photographs Sunday of the aftermath of a storm in Lansing, Michigan.
 It did n't start off too bad until we lost power last night. At that point we knew it was getting bad. Last time we had ice like this was 1998, she wrote.
Her images showed branches and pine cones covered by thin layers of ice.
Moderate to heavy lake-enhanced snow was expected for far western and north central upper Michigan into Monday night.
Central Plains: Slammed with ice and snow
Temperatures will be 15 to 25 degrees colder than normal Monday with a gradual moderation into Christmas Day.
In Kansas and southeast Nebraska, snowfalls will total 3 to 6 inches. And those cold temps will keep folks shivering.
Whitney Eichinger of Southwest Airlines said the company is trying to offer customers options.
 We are allowing customers to rebook their trip with no penalty through -LRB- Sunday -RRB-, she said. That has more to do with traveling to the airport, not flight cancellations. 
Mid-Atlantic/Northeast: Weirdly warm
If there is one present being handed out on as winter begins, it is the well above-average temperatures in the Mid-Atlantic.
New York City broke a record high Sunday, according to Ashley Sears, a meteorologist with the National Weather Service.
 -LRB- The record -RRB- was previously 63 degrees in 1998. And we are currently sitting at 70 degrees, which we 've been at for the past couple of hours, she said.
Farther north, however, the situation has been less cozy. In Maine and across New Hampshire, Vermont and into northern New York, winter warnings -- including ice storm warnings and freezing rain -- were in effect.
New York Gov. Andrew Cuomo declared a winter ice emergency and activated the state's emergency operations center.
The National Weather Service in Buffalo said up to an inch of ice accumulation is expected, and areas near the St. Lawrence and Black Rivers could see even more.
Canada: Unusually cold
Toronto Mayor Rob Ford described the winter weather Sunday as one of the worst storms in the city's history.
He said he hopes that power will be restored to the more than 250,000 customers currently without it by Christmas Day.
Toronto Police Sgt. Jeff Zammit said it has been colder than normal during December, and that freezing rain and fallen trees have brought down many power lines.
 It truly is a catastrophic ice storm that we 've had here, probably one of the worst we 've ever had, Toronto Hydro CEO Anthony Haines told CTV Network.
For customers with service, the company asked that they share the power and consider asking neighbors inside.
The city has also opened warming stations.
CNN's Jennifer Gray, Morgan Winsor, Nick Valencia, Janet DiGiacomo, Todd Borek and Matt Daniel contributed to this report.
",9.537056500607534
"Most artistic directorsfirst day leading a new ballet company is all about meeting the dancers. But for Nacho Duato it's a challenge just to find the rehearsal room.
The mazelike corridors of the magnificent Mikhailovsky Theatre in St Petersburg prove confusing and inspire a few unchoregraphed twists and turns from Duato before he finally identifies the right room and his new company -- the 140 dancers of the Mikhailovsky Ballet.
It's unlikely the theater's floor plan will be the last challenge for the Spanish choreographer who, this month, took over leadership of the company.
He's the first foreigner to lead a Russian ballet company in over a century and has been charged with bringing modern choreography to the Mikhailovsky's classical repertoire.
 Having a look at the past but always stepping forward and stepping into the future... this is what I think they want and that is why I think they called me, said Duato. I think they have it pretty clear that they want to change; that they want something new. 
A modern ballet dancer and choreographer with an international pedigree, it is hoped he can revitalize the ballet for Russian audiences. While performances at the Mikhailovsky are well attended, there's a growing concern that Russians may become tired of seeing the standard repertoire of classical ballets.
 Russians love ballet. That goes without saying, but the attitude that exists towards Russian ballet in the West is more passionate, said Vladimir Kekhman, billionaire fruit importer and General Director of the Mikhailovsky Theatre.
 I would like that within Russia we would have the same attitude because as we say We do n't treat what we have until it's gone.I consider ballet to be a national treasure, he added.
Kekhman is a relatively recent convert to ballet but he has become something of a cultural entrepreneur, investing $45 million of his own money to restore the Mikhailovsky's buildings and, hopefully, its reputation.
Kekhman required fresh talent to oversee his vision and for that, he says, he had to look beyond Russia.
 I looked within our industry to see who were considered living legends of choreography, and when I looked within Russia, I realized that we did n't have choreographers who had the ability to not just choreograph, but also head the company, he said.
He approached Duato, a non-Russian speaker, who has spent the last 20 years choreographing new works as Artistic Director of the Spanish National Dance Company.
At first Duato was reluctant to change direction towards classical ballet. But then Mikhailovsky offered him the chance to bring modern choreography to a classical ballet company and it proved an offer too enticing to pass up.
 I know many people who think he's -LRB- Kekhman -RRB- crazy, that I 'm crazy and that this is never going to work, said Duato. That this mixture is just like a bomb, an atomic bomb. But he made me feel that Let's try, let's do it. Why not ? Maybe we can do it.
Bringing a modern approach to ballet in Russia, where it's ingrained in the culture might daunt some, but it's a task Duato is relishing.
 It's not a pressure. It's a pleasure. It really is a pleasure to be in a place where ballet -LRB- has been -RRB- part of the cultural tradition for -LRB- such a -RRB- long time, and at the same time they want to break through and do new things, Duato said.
Duato has set himself a challenging schedule, hand-picking three dancers to create a ballet so new it does n't even have a name yet. They have just weeks before the world premiere.
Principal dancer Ekaterina Borchenko is the jewel in the Mikhailovsky's Imperial crown. The company's star ballerina has danced the principal roles in productions of classical ballets including Swan Lake,  Giselle and La Sylphide. 
Now, she's relishing the chance to stretch her skills. In this repertoire, I can show a different side of myself, express myself differently and find something new in me, she said.
Opening night will be a litmus test of just how receptive Russians are to this new direction.
Duato believes ballet is a living organism, which needs to evolve constantly in order to keep the audience interested. It's a philosophy he shares with Kekhman.
 Together we are going to work into something, said Duato. We do n't know how it's going to be but I think it's going to be beautiful. If we put all our hearts and soul into it, it's going to be something fantastic. 
",9.804339641434265
"-LRB- CNN -RRB- As one of the world's leading financial capitals, Hong Kong is a dream destination for business travelers.
With more skyscrapers than any other city in the world and some of the finest dining on the planet, the city might well leave you begging for a flight cancellation so you can squeeze in an extra day.
To help you enjoy a few of the city's highlights, here's a guide to getting into town, eating/sleeping well, buying the best souvenirs and leaving with an expense account you 'll be proud of.
Easiest, most comfortable airport transfer
Forget everything you know about subways -- Hong Kong's Airport Express train service blows away even the most jaded commuter.
Trains are clean, comfortable, spacious, always on time and get you to the city in 24 minutes flat, faster than any car service can ever aspire to.
Better still, the trains are easy to walk to and the procedure simple to figure out upon arrival -- there's virtually no stress about how to get tickets or where to get the trains as you exit the arrival terminal.
At HK$100 per ride, trains depart at 10-minute intervals from 5:54 a.m. to 11:28 p.m. and 12-minute intervals from 11:28 p.m. to 12:48 a.m. daily.
Memorable meals
There's no shortage of Michelin-starred restaurants in Hong Kong.
But finding a memorable local meal you 'll be thinking about for months is far more challenging.
Luk Yu Teahouse has it all: a historic art deco-inspired feel, waiters that have stuck by the place through decades, killer Cantonese food not found anywhere else, a glamorous clientele and a storied past that includes a mob hit in the dining room.
You 'll have to get here early for a breakfast of old fashioned dim sum, such as duck and chestnut pastry.
Luk Yu Teahouse, Luk Yu Building, 24-26 Stanley St. Central; +852 2523 1970
Centrally located room with a view
For a true home-away-from-home feel, the penthouse suites at The Upper House are a good call.
With more than 180 square meters of understated elegance, wraparound views of Hong Kong and a spa-inspired bathroom, this is the ultimate city stay.
Bonus feature: the chance of bumping into a celebrity in the elevators.
The Upper House, Pacific Place, 88 Queensway, Admiralty; +852 2918 1838
Where to get a unique addition to your wardrobe
Hong Kong's fashion design scene is young, eclectic and fun.
A place to get a taste of it is K11 Mall, dubbed an Art Mall for its support of Chinese contemporary art and reputable gallery in the basement.
The mall houses local designer brands, and offers its own curated selection of designer products at the K11 Design Store.
K11, 18 Hanoi Road, Tsim Sha Tsui, Kowloon; +852 3118 8070
Where to take a killer photo
Sure, you could ride the historic Peak Tram with the tourists and snap a great photo of Hong Kong at the top of Victoria Peak -- it's foolproof.
But you could also join local hikers -LRB- of which there are many -RRB- to walk up Lion Rock Peak for the most incredible sweeping panorama of Kowloon, all surrounded by pristine nature.
Experience the heart of the city
To see Hong Kong, past and present, in a walkable nutshell, head to the Central and Sheung Wan Districts.
Some of the oldest parts of the city, with crumbling colonial-era tenement buildings and decades-old shops, can be found in these areas.
Gentrifying comfortably, Soho and Poho -LRB- the neighborhood between Po Hing Fong and Hollywood Road -RRB- areas offer thoughtful eateries and unpretentious boutiques.
General directions: Keep walking west on Queen's Road Central, or the parallel Hollywood Road.
Graham Street is where things start to get interesting.
Classy, easy-to-pack souvenir
Some of the best memories visitors take away from Hong Kong are centered on food.
To take a little bit of local flavor home, you can pick up a couple jars of XO sauce.
Every restaurant worth its reputation will have its own secret recipe for the mildly spicy local condiment made from dried and often precious seafood, as well as Chinese ham.
We love the one at the Mandarin Oriental Cake Shop -LRB- $35/small, $45/large jar -RRB-.
Mandarin Oriental Cake Shop, M/F, Mandarin Oriental Hong Kong, 5 Connaught Road, Central, +852 2825 4008
",10.43622377622378
"﻿The last time she took to the stage, the prototype of the mobile phone was undergoing its first trials. Thirty-five years later, as she performs once again, singer Kate Bush is faced with a different world. 
While most concerts are now aglow with phones and tablets, Bush is taking a stand against fans watching her shows through the digital veil of a screen. 
Prior to her highly anticipated series of concerts at the Hammersmith Apollo in London, Bush released a statement appealing to her fans to put down their mobile phones at her gigs. 
Bush wrote on her website: “I have a request for all of you who are coming to the shows. We have purposefully chosen an intimate theatre setting rather than a large venue or stadium. It would mean a great deal to me if you would please refrain from taking photos or filming during the shows. 
“I very much want to have contact with you as an audience, not with iPhones, iPads or cameras. I know it’s a lot to ask but it would allow us to all share in the experience together.” 
With her love of theatrics and opulent costumes, Bush’s keenness to stop fans uploading grainy footage to YouTube could also be an attempt to keep the show a surprise for the thousands of fans who have purchased tickets for the 22 dates she is playing. 
Bush is not the first to speak out against the detrimental effect of the presence of phones at concerts, with numerous artists berating their fans for experiencing live music through the filter of a screen. 
The Who front man, Roger Daltrey, recently said it was “weird” that people did not have their mind on the show when they had gone to a performance and were concentrating on staring at the screen rather than the artist on stage. 
He said: “I feel sorry for them, I really feel sorry for them. Looking at life through a screen and not being in the moment totally – if you’re doing that, you’re 50% there, right? It’s weird. I find it weird.” 
In 2013, Beyoncé berated one of her fans at a gig for filming. “You can’t even sing because you’re too busy taping,” Beyoncé told him. “I’m right in your face, baby. You gotta seize this moment. Put that damn camera down!” 
The debate around the presence of phones at live events is not restricted to music, with sport fans equally vocal on the subject. Recently, Dutch fans at PSV Eindhoven launched a vehement protest against the introduction of wi-fi in their stadium, holding up banners with messages like “No wi-fi. Support the team,” “You can sit at home,” and “Stand united ”, while Manchester United have also told fans to leave their “large electronic devices” at home, prohibiting filming on tablets this season. 
Jarvis Cocker has previously criticized phone- wielders in the audience for driving him “insane at concerts”, adding: “It seems stupid to have something happening in front of you and look at it on a screen that’s smaller than the size of a cigarette packet.” 
Johnny Marr said in 2013 that it meant that fans missed out on the sensory experience of live music in their desperation to document the event for later. 
“To stand and just be looking at it through your phone is a completely wasted opportunity. You know, I don’t mean to be unkind but I think you should put your phone down because you’re just being an idiot, really. Just enjoy the gig,” he said. 
“That’s one of the things about gigs – it’s taking in what’s going on with the people around you and, watching it on a little screen, it’s a waste of time.” 
The Yeah Yeah Yeahs resorted to putting up a sign at one of their venues, pleading with fans to pocket their technology. It read: “Please do not watch the show through a screen on your smart device/camera. Put it away as a courtesy to the person behind you, and to the band.” 
It has even filtered into the world of classical music, with one of the world’s leading pianists surprising concert-goers in June 2013 when he stormed off stage because a fan was filming his performance on a smartphone. Krystian Zimerman returned moments later and declared: “The destruction of music because of YouTube is enormous.” 
But Sam Watt of Vyclone, a phone app that encourages audiences to film at concerts and then brings together the footage to create a crowd-sourced video of the event, said that such artists were fighting a losing battle and that filming at concerts enhanced rather than detracted from the experience. 
“Fans filming is now part of the concert experience – that is a just a fact – so we take that footage that people are filming at concerts through the app, they upload it onto the app, and then it comes back to them mixed together with everybody else who was filming. You end up with really fantastic content,” he said. 
“Our overall thinking is that filming at concerts adds to the experience, rather than taking away from it and I think, if Kate Bush came round for a cup of tea, we could have a really interesting discussion about this and we might be able to win her round,” he added. “Knowing that people are going to film and want those memories is really important because it is probably going to hit them on the head in the future if they say to everyone they can’t film. You’ve got to embrace it.”  ",10.186748917748918
