"Manchester City crushed Aston Villa 4-0 with Mario Balotelli scoring a hat-trick to go temporarily top of the English Premier League ahead of city rivals Manchester United's 1-1 draw at Birmingham later Tuesday.
Although City were only at the head of affairs for a few hours, the manner of their victory suggested they will be a factor in the title race, but for Gerard Houllier's Villa it was another dispiriting defeat.
Tottenham Hotspur, who won 2-1 at Villa on Boxing Day, beat Newcastle 2-0 in another afternoon kick-off to leapfrog Chelsea into fourth place.
Goals from Aaron Lennon and Gareth Bale in the second half maintained Tottenham's impressive recent run and spelt a second straight defeat for Newcastle under new manager Alan Pardew.
Man Utd regain top spot despite draw
Bale scored the clinching second after a trademark surging run after Younes Kaboul had been sent off for the home side after tangling with Cheick Tiote.
At Eastlands, Balotelli proved a real handful for Villa, winning an early penalty after being hauled down by Eric Lichaj.
The Italian got up to convert the penalty and City were 2-0 ahead inside the first 15 minutes as Joleon Lescott headed home Adam Johnson's corner.
Balotelli scored his second from close range before the break and completed his hat-trick in the second half with his second successful penalty after Johnson was fouled by Marc Alrighton.
Manchester City manager Roberto Mancini took a realistic view of their hgih placing.
 I know that we are top but I think it will only be for three hours. It is important to be there at the end of the season, the Italian told BBC Sport.
Elsewhere, promoted Blackpool continued their remarkable season under Ian Holloway with a 2-0 win at Sunderland to go eighth, having been the favorites to go straight back down at the start of the campaign.
Two second half goals from DJ Campbell gave Blackpool three points in their first match since December 11 after their own Bloomfield Road ground was unfit to play due to a frozen pitch.
Chris Baird scored two early goals as Fulham relieved some of the pressure on manager Mark Hughes with a 2-0 win at Stoke, while Blackburn's fans will be happier after Nikoli Kalinic scored twice in a 3-1 victory at West Brom.
Kalinic blotted his copybook by being sent off for a wild challenge in the second half, but it was the first win for new manager Steve Kean, who took over from the sacked Sam Allardyce.
In Tuesday's evening kickoff, West Ham missed the chance to move out of the bottom three when they were held 1-1 at home by Everton.
The Hammers took the lead when Tony Hibbert diverted Radoslav Kovac's overhead kick into his own net.
Everton leveled just before halftime through Seamus Coleman, before Carlton Cole missed a great opportunity to seal victory for the home side after the break.
",12.538251366120221
"1. On the 21st June 1986 – the date of the summer solstice – Larry Harvey and Jerry
James invited a few friends to Baker Beach in San Francisco to celebrate the longest
day of the year. They marked the event by setting fire to a nine foot wooden model
of a man and a dog. As they watched the flames consume the crudely made figures,
none of them could have known how their small gathering would grow over the next
two decades and develop into an annual seven day experience that has become
known simply as Burning Man. In 2011, so many people wanted to be part of it that
the number of participants had to be limited to 50,000.
2. Even the organisers of the Burning Man project find it difficult to describe the
experience. ‘Trying to explain what Burning Man is to someone who has never been
to the event,’ says their official website, ‘is a bit like trying to explain what a particular
colour looks like to someone who is blind.’ Part celebration, part act of rebellion,
part community theatre, the week long event – now held in the Black Rock Desert
of Nevada – attracts tens of thousands of people. They still come to watch the ritual
destruction of a wooden figure (now more than forty feet high), but most of all they
come to take part in a series of spontaneous ‘happenings’ and to create a temporary
community of like-minded people.
3. Larry Harvey, one of the founding members, is now executive director and has
become the project’s official spokesperson. Famous for his grey cowboy hat, which
he wears in memory of his father, he has become a familiar figure in the media,
featuring on television news reports and in newspaper and magazine articles that
appear as regularly as the Burning Man festival itself. The success and the scale of
the Burning Man owe a great deal to Larry Harvey’s imagination and sense of vision.
4. Burning Man is often called a phenomenon of the ‘Internet Generation’ and,
like social networking sites such as Facebook and Twitter, the festival encourages
the notions of community participation and self-expression. The event is governed
by ten principles which emphasise the key beliefs of self-reliance and communal
responsibility. People are encouraged to take part in the events and - by working with
and helping each other - to discover something about themselves.
5. Although the event takes place in a harsh desert environment, all participants –
called ‘burners’ – are expected to be able to fend for themselves over the seven day
period. The organisers do not provide meals or accommodation and there are no
conventional shops to buy food at or hotels to sleep in. In fact, Burning Man has its
own distinct economy based on the concept of gift-giving, and the use of money is
forbidden.
6. Burners are encouraged to express themselves artistically through painting,
music, dance, performance and other forms of creativity. Each year Larry Harvey
announces a theme for the event to provide them with inspiration – in the year 2006,
for example, it was ‘Hope and Fear’. The theme influences almost everything about
the event – from the clothes the people wear to the vehicles they travel around in.
In keeping with the original idea many of the art exhibits and events revolve around
fire, and specially constructed platforms are erected to ensure that all acts of burning
are done safely.
7. For the duration of the event the burners make their home in a self-built community
called Black Rock City, which regular attendees abbreviate to the letters BRC. The
city is always arranged in a distinctive semi-circular pattern, but its street names differ
from year to year in keeping with the changing theme. Just as it seems to appear
miraculously in the desert, the city disappears with equal suddenness. Following the
principle of ‘Leave No Trace’, the participants dismantle the temporary structures
that they built for shelter and take them away together with all their litter as they
depart, leaving the desert in the same condition that they found it. Once Burning Man
is over for the year, it is as if it never took place at all.",13.453809182209472
"It is very common to see homeless people on the streets of Los Angeles. This is a problem that has persisted in the city since the beginning of the 20th century. Back in that time, California was known for offering many job opportunities in farming, and many young men were hopping on trains from all over the country to arrive in Los Angeles. Unfortunately, many of those men often ended up finding themselves without a job, a place to stay, or even food to eat. To help these people, many churches began to establish shelters in the area of Los Angeles that would eventually become Downtown. Even as the farm landscape changed to a big city environment, these shelters remained a refuge for many individuals that found themselves homeless
 
Nowadays, the homeless population of Los Angeles is made up of much more than just young men looking for work. Many economic and social changes have resulted in both men and women of all ages turning to the streets of Los Angeles. Some of them are there as a result of substance abuse that has left them moneyless and jobless. Others are veterans from various wars that cannot find the resources to get back to their normal lives. Additionally, many of these people suffer from mental disabilities that limit them from finding a job or being accepted in the rest of society.
Since there are a lot of different causes that lead to homelessness, it is easy to see why finding solutions to helping all of the homeless people is so difficult. Although there are many programs that focus on providing the homeless food daily, it is much harder to find programs that try to assist the homeless in finding jobs, and stable housing. In order to finally find a solution that will effectively help decrease the number of homeless people in the city, a lot more individualized attention must be placed on individuals based on their physical and mental health, and circumstance.",12.958554216867473
"﻿Writing in the journal Nature, former president of the Royal Institute of Navigation Roger McKinlay argues that our reliance on GPS (global positioning system) technology is misplaced and could be eroding our innate way-finding abilities. “If we do not cherish them, our natural navigation abilities will deteriorate as we rely ever more on smart devices,” he wrote. 
McKinlay believes huge investment will be needed before navigation systems will be good enough to allow technologies such as autonomous vehicles to take off. In the meantime, he argues, we need better research into systems for navigation while children should be encouraged to learn how to find their way around by more traditional means. “Schools should teach navigation and map reading as life skills,” he wrote. 
According to Ofcom (the Office of Communications), around 66% of adults in the UK owned a smartphone in 2015, up from 39% in 2012, making GPS technology widely available. But McKinlay, a satellite communication and navigation consultant, believes that we should be wary of leaving our navigational needs to our devices. “Navigation is a use-it-or-lose-it skill,” he wrote. 
While few scientific studies have explored the issue, research from 2009 supports the notion. “What we did was to look at a set of current London taxi drivers and a set of London taxi drivers that had been retired for about four years,” said neuroscientist Dr Hugo Spiers, head of the Spatial Cognition Group at University College London, who is an author of the study. The results showed that the retired taxi drivers performed worse on navigation tests than those still behind the wheel. “We were able to show that their abilities did drop away if they weren’t using their knowledge on that particular test.” 
Spiers also believes there is a danger in relying on technologies like GPS but he is quick to point out that the biggest risk lies in users being unwittingly led into perilous situations. Among the fatalities blamed on satnavs (satellite navigation devices) was the death of a driver who, in 2010, plunged into a reservoir in Spain. “There is a genuine potential for risk in relying on a satnav,” said Spiers. “But the actual health risk of not using your brain effectively is not known.” 
The way in which navigational technology is used could also affect its impact on our own abilities, says Spiers. While audio instructions to drivers remove the need to think about navigation, he says, the use of smartphone apps as digital maps is very different. “In the old days, you had to print out or take an A to Z map in your pocket – what we are doing now is just using computer- aided information and you are having to think really quite hard about where you are going and interact with this device,” he said. “The modern technology isn’t just dumbing us down completely.” 
McKinlay remains convinced that navigation technologies have a long way to go before futuristic scenarios involving driverless cars and smart cities become a reality. “For really critical applications – safety applications like landing aircraft or navigating aircraft – GPS is still not good enough,” he said. 
Though Spiers believes the development of artificial intelligence based on machine learning could lead to a new wave of navigational aids, McKinlay remains sceptical. “We will see ever- smarter machines which are very, very task specific, but the big breakthrough will be when they are able to tune in to what you might be thinking and what you might be wanting to achieve,” he said. 
Ultimately, McKinlay believes, it’s essential that humans remain able to take control of their navigation. “Do you really want to encourage people to get to a point where, when it disappears or when the battery goes flat, they are in total shock and can do nothing?” he said. “Technology isn’t magic – it is just a tool.”
",13.032256944444445
"In recent months, Americans have experienced numerous extreme weather-related events, including droughts, wildfires and heat waves.
We 've witnessed the warmest spring since record-keeping began in 1895.
Thirty-one states reached record-high temperatures.
The period between July 2011 and June 2012 was the hottest 12 months on record.
And last year 14 extreme weather-related events caused an incalculable loss of human life and cost the U.S. economy more than $55 billion. Understandably, many Americans are wondering if these events are manifestations of a longer-term shift in climate.
At present we can not definitively link any single extreme event to climate change. But it is worthwhile to consider whether the apparent increase in some extreme events has roots in a larger, longer-term trend, since that would predict a continuation of these events in the future.
That kind of understanding can have practical importance because it can inspire action to reduce economic losses and human suffering â $ often in relatively simple ways. If a region is likely to continue to get rainfall heavier than has historically occurred, for example, then it is sensible for city planners to consider installing larger-bore storm sewers when the time comes to replace aging infrastructure.
The science in this area is getting stronger all the time. In one recently published study, six international research teams led by scientists from NOAA and a number of countries investigated seven different 2011 extreme weather and climate events. In six of the seven, there was sufficient evidence to conclude that climate change caused by human activities played a factor in the events â $ affecting their severity, likelihood or frequency.
News: Extreme weather -- get ready to see more of it
Among those events exacerbated by climate change were heat waves in Texas and Oklahoma, the East African drought and extreme temperatures in Europe and England. On the other hand, the study found no evidence that the devastating floods in Thailand last year were connected to climate change.
Another new peer-reviewed article, the 2011 State of the Climate report compiled by nearly 400 scientists from 48 countries, documents some of the longer-term trends that are underlying some of these changes. It found that:
-- Carbon dioxide and other major greenhouse gases continue to climb, with the 2011 yearly global average the highest yet;
-- Excess carbon dioxide in the atmosphere is making oceans more acidic;
-- The Arctic is warming about twice as fast as the rest of the planet, and its sea ice is thinning dramatically;
-- And the globally averaged heat stored in the upper ocean was the highest since records began in 1993.
Such striking trends have strong implications for climate, weather and environmental and human health.
One upward trend is indisputable: At NOAA, requests for climate data have skyrocketed, and those data are increasingly helping stakeholders cope with extreme events. Last year, for example, firefighters in Texas used long-term climate information to prepare for the spring/summer 2011 wildfire season. Emergency managers along the Mississippi, Missouri and Red River basins used NOAA climate data to help lessen flooding, months before it began.
Coastal managers are using sea-level-rise data to protect crucial infrastructure.
Businesses and governments depend on climate information to make smart investments.
Electric utilities count on climate data to anticipate peak power requirements and distribute power where it is needed.
These are the kinds of practical actions that inspire me in my job as we work to make the best science available to understand and reduce the impact of extreme events on families, communities and businesses. These and other measures are essential to reducing the effects of extreme weather events and forging a safer future.
The opinions expressed in this commentary are solely those of Jane Lubchenco.
",13.275783616872523
"﻿On an average day its outlets are a hive of social activity, hosting everything from business meetings to reading groups looking for that all-important morning caffeine rush. But Starbucks should be careful what it wishes for. 
The direct action group UK Uncut plans to turn dozens of the coffee empire’s UK branches into crèches, refuges and homeless shelters to highlight the chain’s tax avoidance tactics. 
The announcement of the action comes on the day a Starbucks executive faces questions from the House of Commons Public Accounts Committee over why the company paid no corporation tax in the UK during the past three years, despite senior US management trumpeting the company’s profitable operations in Britain. 
In his appearance before the committee, Starbucks’ Chief Financial Officer, Troy Alstead, will attempt to repair the company’s reputation, which continues to suffer because of the controversy. 
MPs accused HM Revenue & Customs (HMRC) officials of having cosy relationships with big businesses. Speaking about the arrangements with Starbucks, the Conservative MP Richard Bacon said: “It smells. And it doesn’t smell of coffee – it smells bad.” 
The campaign group UK Uncut is attempting to draw a link between government cuts, in particular those that affect women, and tax avoidance by multinational businesses. 
Sarah Greene, a UK Uncut activist, said funding for refuges and rape crisis centres faced cuts unless companies paid their fair share of tax. HMRC estimates around £32bn was lost to tax avoidance in 2011. 
Greene said the government could easily bring in billions that could fund vital services by clamping down on tax avoidance. 
The group, which rose to prominence after staging a sit-in at Vodafone stores, Topshop and Fortnum & Mason, turned its attentions to Starbucks last month after an investigation by Reuters discovered the company had paid only £8.6m in corporation tax since launching in the UK in 1998, despite cumulative sales of £3bn. 
Longstanding Uncut campaigner Anna Walker said “We’ve chosen to really highlight the impact of the cuts on women. So there is going to be a real focus on transforming Starbucks into those services that are being cut by the government … [such as] refuges and crèches. 
“Starbucks is a really great target because it is on every high street across the country and that’s what UK Uncut finds really important: people can take action in their local areas,” she said. 
Several international organizations have faced criticism over their UK accounts, with Amazon, eBay, Facebook, Google and Ikea all paying little or no corporation tax despite large British operations. 
However, according to pollsters at YouGov’s BrandIndex, Starbucks has suffered the deepest damage to its image. 
The coffee store chain insists it pays the correct level of taxes. The group Chief Executive, Howard Schultz, has said in a statement: “Starbucks has always paid taxes in the UK despite recent suggestions to the contrary. 
“Over the last three years alone, our company has paid more than £160m in various taxes, including National Insurance contributions, VAT and business rates.” 
Margaret Hodge, who chairs the Public Accounts Committee, told parliament last month that Apple, eBay, Facebook, Google and Starbucks had avoided nearly £900m of tax. The Prime Minister, David Cameron, responded to the claim by saying: “I’m not happy with the current situation. I think [HMRC] needs to look at it very carefully. We do need to make sure we are encouraging these businesses to invest in our country as they are, but they should be paying fair taxes as well.” 
A spokeswoman for Starbucks said: “While the subject of tax law can be extremely complex, Starbucks respects and complies with tax laws and accounting rules in each of the 61 countries where we do business, including the UK – a market that we remain committed to for the long term. We’ve posted the facts about our tax practices in the UK on our website. 
“Starbucks’ economic impact in the UK goes far beyond our stores and partners [employees]. We spend hundreds of millions of pounds with local suppliers on milk, cakes and sandwiches, and on store design and renovations. When you take into account the indirect employment created by Starbucks’ investments in the UK, the company’s extended economic impact to the UK economy exceeds £80m annually. 
“We hope that UK Uncut will respect the wellbeing of our partners and customers, and recognize the value that we add to the economy, creating jobs and apprenticeships, as well as paying our fair share of taxes in the UK.”  
",12.611722972972974
"I do n't think the euro should exist, said Saxo Bank co-CEO Lars Seier Christensen to CNN's Richard Quest, in terms that could hardly be less fractious to supporters of the 17-nation single currency bloc.
 It's quite clear that what lacks here is fiscal union but it's also very clear that the populations of Europe are not supportive of that goal. 
The eurozone will also pull itself apart as competitiveness will continue to develop in different directions, said the head of the online Danish investment bank. He added that the people of the eurozone -- in particular, Germany as the monetary zone's prime pillar -- will not make sacrifices for the weaker part of the eurozone -- Greece and other southern European countries.
Christensen's controversial comments stand in stark contrast to what eurozone supporters have said -- advocating for austerity to keep the union together.
Germany, Europe's largest economy, fears that a Greek exit from the eurozone could lead to a domino effect in which other massively-indebted countries -- Ireland, Portugal, Spain and Italy -- may pull out from the common currency, leading to the breakup of the eurozone.
In December 2012, German Chancellor Angela Merkel won more support for bailout funds for Greece. In July, Mario Draghi, the president of the European Central Bank promised to do whatever it takes to preserve the euro which set off rallies for Greek, Spanish and Italian bonds.
Still, Saxo Bank's Christensen believes the euro will disappear at some point in the future -- and despite hitting 13-month highs -- because he believes overall support does not exist.
 I 'm not saying it's a bad thing that support is not there, said Christensen, because the ability to adjust your currency is an important equilibrium between different economies and different developments. When that's gone you 're left with a completely different set of problems. 
The bank CEO declined to give a timeline but said it depends how long the Germans hold out... how long the German population is willing to buy into supporting fiscal union.
 I can tell you the problem is going to get greater rather than smaller... I fear that the markets will take the thing apart eventually. 
",13.000122905027936
"﻿JMW Turner, one of Britain’s greatest painters, is to be the face of the new £20 note, following a nationwide vote. 
It will be the first time an artist has appeared on a British banknote, after the governor of the Bank of England, Mark Carney, asked the public to nominate a deceased cultural figure they felt deserved the high honour. 
Turner, renowned for his dramatic seascapes, beat off competition from 590 painters, sculptors, fashion designers, photographers, film-makers and actors put forward by 30,000 members of the public. 
The list included Alfred Hitchcock, Alexander McQueen, Derek Jarman, Laura Ashley, William Morris and Vanessa Bell, which was then narrowed down by a panel of artists, critics and historians to a final choice of five. 
The final five – Barbara Hepworth, Charlie Chaplin, Josiah Wedgwood, William Hogarth and Turner – were selected on the basis of their “unquestioned” contribution to both the visual arts and British society as a whole, as well as their enduring influence. 
Fittingly, the announcement of the new banknote was made at the Turner Contemporary gallery in Margate, which stands on the former site of Mrs Booth’s lodging house, where Turner would always stay when he visited. The announcement was made jointly by Carney and the artist Tracey Emin, who grew up in the town. 
Carney said it had been “so important to get this right and have a proper process that involved the public,” adding that, far from banknotes being purely a practical necessity, “if done properly, they can be a piece of art in everyone’s pocket”. 
“Money is memory for a country and its people,” said the Bank of England governor. “Banknotes of the Bank of England are a celebration of the UK’s heritage, a salute to its culture, a testament to its great achievements, including those of its most notable citizens. In short, money has not just economic value, it has cultural value as well. 
“Turner is arguably the single most influential British artist of all time. His work was transformative and endures today. And his work will now feature on another 2bn works of art – our new £20 notes.” 
“The fact that we will have Turner on the £20 note shows now that the British people are a nation of people who appreciate creativity and appreciate the arts,” said Emin. 
The note will feature Turner’s 1799 self-portrait, which currently hangs in Tate Britain, as well as one of his most recognizable works, The Fighting Temeraire, a tribute to the ship that played a distinguished role in Nelson’s victory at the Battle of Trafalgar in 1805. 
Emblazoned on the note will also be a quote from the artist – “light is therefore colour” – as well as his signature, taken from his will, in which he bequeathed many of his works to the nation. 
The new £20 note, which replaces the one featuring social philosopher and economic theorist Adam Smith, will enter circulation by 2020. This is the first time the public have been given a say over whose face appears on a British banknote. ",12.954799374674309
"﻿1 Race engineer 
A race engineer liaises between the driver and the mechanics. 
Typical salary: New graduates start at £25,000 to £30,000 and quickly progress to junior engineer roles, earning more than £40,000 with just a few years’ experience. Senior race engineers earn £50,000 to £90,000 and promotion often leads to six-figure salaries. 
What the job involves: “A race engineer acts as the interpreter between the race-car mechanics and the driver,” says race engineer Jamie Muir. “The engineer takes feedback from the driver, analyses the data available and makes decisions about the set-up needed for maximum performance, then relays this to the mechanics to instigate.” 
Qualifications: A university degree, typically in automotive/mechanical engineering or motorsport technology. Hands-on experience is essential. 
To succeed as a race engineer, you need … to be able to deal with pressure. 
Worst thing about the job: The long hours. “Race engineers work 24/7,” says Chris Aylett, CEO of the Motorsport Industry Association. 
2 Ethical hacker 
Typical salary: £60,000 to £90,000 at team- leader level, while a newly qualified hacker can expect a minimum salary of £35,000 to £50,000. 
What the job involves: A company will pay an ethical hacker to hack into its computer system to see how well it might stand up to a real attack. 
Qualifications: You don’t necessarily need a degree in computer science. The industry accepts individuals with a very wide range of academic qualifications and skills. 
To succeed as an ethical hacker, you need … a passion for technology and detail. You should also have a very good analytical mind and enjoy solving difficult problems. 
Worst thing about the job: When you are called in to test the security of a new customer’s network only to discover that they have already been the victim of a data breach. 
3 Bomb-disposal diver 
Typical salary: In the private sector, you can earn up to £100,000 working just two months out of every three. 
What the job involves: Descending to the sea bed and searching for unexploded ordnance (bombs, shells, grenades and landmines), then either safely recovering and collecting the weapons or securely disposing of them. 
Qualifications: To dive offshore, you must have diving-inspection and medical-technician qualifications. To be able to dispose of the bombs safely, you’ll also need an explosive ordnance disposal qualification and years of experience. 
To succeed as a bomb-disposal diver, you need … to stay calm in stressful situations. You work on your own at depth, with nil visibility and, if you don’t like living in small confined spaces with lots of other people, forget it. 
Worst thing about the job: Expect to be away from home at least six months of the year. 
4 Social engineer 
Typical salary: Between £50,000 and £80,000, on average. Graduates start on £25,000 but salaries increase rapidly with qualifications and experience. 
The job: A social engineer is paid by a company to try to trick its employees into divulging confidential information that allows the engineer to access sensitive company data or the company’s computer network. 
Qualifications: Typically, social engineers have a degree in IT, although an understanding of psychology is useful, as is a background in marketing, teaching and customer service. 
To succeed as a social engineer, you need … the confidence to lie convincingly and the ability to fit in almost anywhere without looking too out of place. You also need a strong sense of personal ethics and an understanding of the law. 
Worst thing about the job: Other people may misunderstand your job: social engineers are not spies but most people think they are. 
5 Power-line helicopter pilot 
Typical salary: £65,000 
The job: To fly close to high-voltage power lines in a helicopter so that the lines can be inspected with a camera and any potential faults and issues can be identified by the power company. 
Qualifications: A private-helicopter-pilot licence, a commercial pilot’s licence and around 2,000 hours of experience flying at low levels in the type of helicopter the company usually uses. 
To succeed as a power-line helicopter pilot, you need … a steady hand and a cool head. Typically, pilots must fly beside the power line, sometimes as little as 20 feet away and just 30 feet off the ground. 
Worst thing about the job: “There are no negatives,” says Robin Tutcher, chief helicopter pilot for Western Power Distribution overhead- power network. 
6 Private butler 
Typical salary: £60,000 to £90,000 
The job: A private butler can be called on by his or her employer to do anything from wardrobe management to chauffeuring and pet care. Typical duties include managing other staff, serving at every meal, running errands, looking after guests, booking restaurants, house security, housekeeping, cooking and anything else the household needs. 
Qualifications: You don’t need any specific qualifications but can do a course at the British Butler Academy or the British Butler Institute. 
To succeed as a butler, you need … the mindset of someone who genuinely thrives on looking after others. 
Worst thing about the job: Long hours and an unpredictable work schedule mean it’s difficult to have a family life. Butlers also suffer from isolation, cultural differences with their employer and “having to work for people who aren’t always nice”, says Sara Vestin, director of the British Butler Academy.
",12.699007249958807
"An American imprisoned for nearly a month in the United Arab Emirates for taking photos has been released from custody and returning home to Georgia, a family spokeswoman said.
Robert Alan Black -- who 'd been in the UAE to speak at an international creativity conference -- had been held in Abu Dhabi's Al Wathba prison since October 21 after being charged with taking pictures of restricted areas, said Rosemary Rein, the spokeswoman for Friends of Alan Black.
A former architect, Black often takes photos of buildings, according to Rein. Doing so is prohibited in some parts of the UAE, particularly in and around government buildings, embassies, military facilities and other places that are considered sensitive.
He made a brief court appearance Monday, and was released the following day.
 The court found that the action was committed with no ill-intention, and ordered the minimum fine of 500 -LRB- UAE dirhams or about US $135 -RRB-, according to Rein's statement, which was posted to a Free Robert Alan Black Facebook page.
After his release, the 70-year-old headed to his home in Athens, Georgia.
 We 're relieved and happy with this news, Rein said. The international creativity community was concerned about our dear friend and colleague, and we 're glad the matter has been resolved. 
Black characterizes himself as an architect, cartoonist, graphic designer, professor and creativity consultant on his website. He has given presentations at more more than 150 creativity conferences on six continents since 1978, and has written more than 600 articles and a book, Broken Crayons: Break Your Crayons and Draw Outside the Lines. 
Rein has said Black's next stop, after the Abu Dhabi conference, was supposed to be Malaysia. But after noticing he had n't posted to social media, she touched base with mutual acquaintances and learned that he 'd never made it to Malaysia.
",12.981639344262295
