"The Griffith Observatory is a planetarium, and an exhibit hall located in Los Angeles's Griffith Park. It features several astronomical displays and telescopes in the Hollywood Hills in the Los Feliz district of the city. The Observatory was built on land donated by Griffith J. Griffith in 1896. Griffith was a Welsh-born philanthropist and mining tycoon, who wanted to give the public access to a state-of-the-art observatory, so it was free of charge to visitors. He felt common people should be able to enjoy the wonders of the universe, and not be solely for the scientific community.
Griffith donated 3,015 acres of land specifically to house the observatory that opened on May 14, 1935. During the first five days after the opening, the planetarium averaged more than 13,000 visitors a day. One of the major attractions was the Foucault Pendulum that is designed to show the earth's rotation and the Zeiss reflecting telescope. The observatory has a striking view of Los Angeles and Hollywood, and the Pacific Ocean can be seen on clear days from there.
In 2002 the planetarium was subjected to a $93 million renovation and expansion, which closed the museum for four years. After it reopened in 2006, the facility expanded underground with new exhibits, a cafe, a gift shop, and a theater. The Wilder Hall of the Eye section concentrates on the astronomical aspect of the observatory. It is where people can view the stars through the observatory's telescope, and features an interactive exhibit that is very popular. The Ahmanson Hall of the Sky is another popular attraction for viewing images in the night sky that are visible to the naked eye. The observatory frequently stages viewing nights when the public is invited to bring their own telescopes. It is open daily, and remains free of charge.",11.269446941567328
"Six Uyghurs who were imprisoned in the detention facility at Guantanamo Bay, Cuba, were transferred Saturday to the South Pacific island nation of Palau, the Justice Department said.
Ahmad Tourson, Abdul Ghappar Abdul Rahman, Edham Mamet, Anwar Hassan, Dawut Abdurehim and Adel Noori were resettled in Palau, the Justice Department said in a statement Saturday.
Seven Uyghurs are still at Guantanamo Bay, where 215 prisoners remain. Uyghur is an ethnic group from western China.
Since January, 25 detainees have been transferred to other countries.
The United States has coordinated with Palau to ensure that the transfers take place under appropriate security measures and will continue to consult with the Republic of Palau regarding the individuals, the Justice Department said.
The 13 Uyghurs were accused of receiving weapons and military training in Afghanistan. Some of them have been cleared for release since 2003, and other Uyghurs have been released to other countries. The United States said it would not send them back to their homeland because of concern they would be tortured by Chinese authorities.
The Chinese government has said no returned Uyghurs would be mistreated and has repeatedly warned other countries against taking the men. Beijing officials this summer again urged the United States to hand over all remaining Uyghurs instead of sending them elsewhere.
China alleges the men are part of the East Turkestan Islamic Movement, a group the U.S. State Department considers a terrorist organization, that operates in the Xinjiang region. East Turkestan is another name for Xinjiang.
On October 20, the Supreme Court tentatively agreed to accept an appeal from the 13 Uyghurs to be released into the United States from American military custody.
CNN's Carol Cratty and Bill Mears contributed to this report.
",11.428621515679446
"There may be no greater American than George Washington. Washington became the first United States President in 1789 with his unanimous victory in the first American election. He was also unanimously elected to a second term in 1793, the only president ever to garner 100 percent of the electoral votes. Washington was also the Commander-in-Chief of the First Continental Army that fought the British when the country was not yet established.
 
His epic ""Crossing of the Delaware"" river to recover New York City is still considered one of the greatest military moves in the history of warfare. At the time of the crossing, the British had taken Boston and New York. The Continental Army was on the run and disorganized, but Washington had a plan. He decided to take his troops across the Delaware River in the middle of winter. This was a move that many military minds thought impossible, but not Washington. The Americans were able to take New Jersey, and change the course of the war.
Another landmark moment for Washington was the winter at Valley Forge. In 1777, Washington led an army of more than 11,000 troops into Valley Forge in Pennsylvania, where the army suffered through a cold winter that claimed the lives of 3,000 men. When the spring arrived, instead of a demoralized, beaten group of soldiers, the army emerged battle ready, and able to continue the fight against the English in New York. The army was able to survive the fierce winter because of the training, and preparedness of Washington's officers. Washington earned the nickname, ""The Father of His Country,"" because of his military intelligence, and his concern for the people of the United States.",10.65479003558719
"Richard Milhous Nixon was the 37th president of the United States, and the only one to resign from office in the history of the country. Born on January 9, 1913 in Yorba Linda, California, Nixon was a Republican Party member who served as vice president under President Dwight David Eisenhower in the 1950s. Nixon ran for president for the first time in 1960, losing to the very charismatic and young Democrat, John F. Kennedy. The 1960 election was one of the closest elections in history. Kennedy went on to become one of the most popular presidents ever.
 
Despite his loss to Kennedy in 1960, Nixon bounced back in the 1968 election when he defeated Democrat, Hubert Humphrey in a landslide victory. The country was in turmoil during the 60s. The conflict in Vietnam was raging, the country was reeling from the assassinations of John F. Kennedy, and his brother Senator Robert Kennedy, and Martin Luther King Jr. Nixon's victory indicated the country was ready for a conservative leadership during these tough times.
Nixon won the 1972 election over Democrat George McGovern in another landslide victory, which seemed to establish Nixon's legacy as a great president. Among his accomplishments was to open trade with China, and his promise to end the conflict in Vietnam. However, Nixon would end up resigning from office just a year after his victory.
It was discovered that the Republican Party, with Nixon's knowledge, had secretly recorded the Democratic headquarters at the Watergate Hotel in Washington D.C. during the weeks leading up to the election. Nixon tried to cover up the scandal, but the pressure was too great. Nixon was forced to resign in disgrace rather than be impeached from office, which means to be removed from office by the U.S. Congress. He became the first president ever to quit while serving in office.",10.548963083604779
"President Bush's top adviser on homeland security is stepping down after 4 1/2 years on the job, the White House said Monday.
Fran Townsend served more than four years as homeland security adviser.
Homeland Security Adviser Fran Townsend turned in her letter of resignation to President Bush on November 6 and will be looking for new opportunities outside government.
 I 'm going to just take another job doing 20-hour days, but this time in the private sector, said Townsend, who has spent 25 years working in law enforcement and government.
Bush praised Townsend's work Monday.
 Fran has always provided wise counsel on how to best protect the American people from the threat of terrorism, Bush said in a statement. We are safer today because of her leadership. 
Townsend's job, as the president's top adviser on fighting terrorism, involved identifying terrorist groups around the globe and assessing their threat, and finding ways to track and cut off their funding. She said that experience should will be useful in the private sector as well.
Townsend -- the mother of two, ages 6 and 12 -- said she first will look into public speaking, writing and board work before pursuing opportunities in global risk management for a large multinational corporation or financial institution. Watch how Townsend is planning to use her skills 
She said she's been talking with the president about her planned departure for eight months.
Townsend's name had come up during the president's recent search for a new attorney general, but she was not considered. She said not getting the job had absolutely nothing to do with her decision to leave. 
She said Bush had wanted her to stay on in his administration.
 It was a hard decision as I have loved and will cherish my every minute of service, she said in an e-mail. My family actually advocated that I remain and has always been supportive of my service so this was entirely my decision. 
Townsend is part of the search committee to find a replacement by the beginning of next year. The president appoints the senior staff position, and it needs no Senate confirmation. E-mail to a friend
CNN's Suzanne Malveaux contributed to this report.
",10.586524002313478
"California is the largest state in the United States of America. It is home to more than 10 percent of the country's total population. It also has the largest education system in the country. The college and university system is divided into four parts. Those parts are the University of California system, the California State University system, the community college system, and private institutions.
 
The UC system has more than 230,000 students at its 10 Campuses. It is considered the more prestigious system in the state. It includes top universities like UC Berkeley, and the University of California, Los Angeles (UCLA). Both schools rank in the top 25 universities in the country, with Berkeley in the top 10. A degree from the UC system is highly sought, and the academic standards are higher than the other systems. They are also more expensive.
The California State Universities counts 23 universities in its system. It is a diversified system that includes two polytechnic universities, and a maritime university. These schools offer vocational and maritime education, but also offer traditional, academic programs. The systems enrollment is approximately 450,000 students, with about 45,000 faculty members.
The California Community Colleges system is the largest systems of higher education in the state, and the world. It boasts 112 campuses, and serves approximately 2.4 million students. It offers transfer degrees, vocational training, and associates degree programs.
California is also home to a large number of privately owned and operated schools. These schools have no ties to the state school system, but some do accept transfer students from community colleges. The most notable and prestigious schools in the state are Stanford University, in Palo Alto, and the University of Southern California, in Los Angeles.",10.934545454545457
"-LRB- CNN -RRB- Arsenal kept their slim hopes of winning this season's English Premier League title alive by beating relegation threatened Burnley 1-0 at Turf Moor.
A first half goal from Welsh international Aaron Ramsey was enough to separate the two sides and secure Arsenal's hold on second place.
More importantly it took the north London club to within four points of first placed Chelsea, with the two clubs to play next week.
But Chelsea have two games in hand and play lowly Queens Park Rangers on Sunday, a team who are themselves struggling against relegation.
Good form
Arsenal have been in superb form since the start of the year, transforming what looked to be another mediocre season struggling to secure fourth place -- and with it Champions League qualification -- into one where they at least have a shot at winning the title.
After going ahead, Arsenal rarely looked in any danger of conceding, showing more of the midfield pragmatism epitomized by the likes of Francis Coquelin, who also played a crucial role in the goal.
 He has been absolutely consistent in the quality of his defensive work, Arsenal coach Arsene Wenger told Sky Sports after the game when asked about Coquelin's contribution to Arsenal's current run.
They have won eight games in a row since introducing the previously overlooked young Frenchman into a more defensive midfield position.
 He was a player who was with us for seven years, from 17, he's now just 24, Wenger explained.
 Sometimes you have to be patient. I am very happy for him because he has shown great mental strength. 
Now all eyes will be on next week's clash between Arsenal and Chelsea which will likely decide the title.
 They have the games in hand, said Wenger, playing down his club's title aspirations.
 But we 'll keep going and that's why the win was so important for us today. 
Relegation dogfight
Meanwhile it was a good day for teams at the bottom of the league.
Aston Villa continued their good form since appointing coach Tim Sherwood with a 1-0 victory over Tottenham, who fired Sherwood last season.
Belgian international Christian Benteke scored the only goal of the game, his eighth in six matches, to secure a vital three points to give the Midlands club breathing space.
Another Midlands club looking over their shoulder is West Brom, who conceded an injury time goal to lose 3-2 against bottom club Leicester City.
But it was an awful day for Sunderland's former Dutch international coach Dick Advocaat, who saw his team lose 4-1 at home against form team Crystal Palace.
Democratic Republic of Congo international Yannick Bolasie scored Crystal Palace's first ever hat trick in the Premier League to secure an easy victory.
",11.22887362637363
"Overall, the two pie charts show that smartphones and tablets are used for the same purposes but to very different extents. 
The first pie chart shows how people spend their time on smartphones while the second pie chart illustrates how time is spent on tablets. For both types of device, the top use is for games, but the figures differ greatly. 57% of the time spent on a tablet is given to playing games, while only 35% of the time spent on a smartphone is used for this. In contrast, smartphone users spend 29% of their time on their gadget accessing social networking sites compared with just 15% of tablet time spent on the same activity.
The third most popular use of the tablet is for consuming entertainment, with users spending 13% of their tablet time watching videos and listening to music. Smartphone users, however, dedicate only 8% of their smartphone time to such entertainment, preferring instead to spend 20% of their time on their phone accessing utilities. These can include maps, weather information and calculators.
There is a clear difference in the way people are using their smartphones and tablets. In general, while tablets are being used more for gaming and other forms of entertainment, smartphones seem to be the preferred option for tasks as well as communication with the world around us.",10.529928571428574
"Arnold Schwarzenegger is one of the most recognizable celebrities in the United States of America. The Austrian-born star came to the U.S. in the late 1960s when he was an international star in the body-building circuit. Since then, Schwarzenegger has had multiple careers as an actor, politician, and philanthropist.
 
Schwarzenegger began weight training at the age of 15. By the time he was 20 years old, he had won the prestigious Mr. Universe title. The professional body-building honor is awarded annually, but this was not his only body-building title on his resume. He won seven Mr. Olympia titles during his body-building career. Additionally, he wrote several books on the subject. His body-building career spanned from 1965 to 1980.
His film career began in 1970 when he starred in a little-known movie called Hercules in New York. However, from these beginnings, Schwarzenegger cultivated a long, and successful career as an action movie star in Hollywood. His movies are some of the most popular films to ever show in the U.S. His most recognizable role was arguably as the Terminator in the film series of the same name. Following a long and successful film career, Schwarzenegger, who was always interested in politics, began a political career that culminated with his election to two terms as California's Governor.
Schwarzenegger was first elected governor in October, 2003, running on a Republican Party platform. He enjoyed moderate success as governor in his first years, but struggled greatly after that. He had many political opponents who cited that he had no political experience, and had won the elections simply because of his popularity. Schwarzenegger's term in office was rocked by sexual misconduct allegations that tainted his political career. He remains a very popular cultural figure in the United States.",10.59204290589956
"﻿David Cameron, Barack Obama and Pamela Anderson have refused. George W Bush, Benedict Cumberbatch and Stephen Hawking have taken part. As the Ice Bucket Challenge notched up $100m for a US motor-neurone- disease charity and £4.5m for a British one, as well as thousands more for charities in Hong Kong and Australia, the bracing cold water of a backlash has quickly followed. 
Narcissistic celebrities showing off toned bodies, people having all the fun without donating, complaints about the waste of water – the attacks have come from commentators, animal-rights groups and environmentalists. And the US Amyotrophic Lateral Sclerosis (ALS) Association – which is not related to Britain’s MND Association – also came under fire for the six-figure salaries being paid to its top staff. 
Meanwhile, the challenge continues to grow. For anyone unaware of how it works, someone gives a short speech to camera about the charity, then dumps a bucket of ice cubes in water over their head, or gets a friend to do it, before nominating three people to either do the same or donate. 
It began in the US in July, although whether it was on a golf course or a baseball field depends on which version you prefer, and first appeared on mainstream American television on 15 July. But the ALS Association has now been forced to withdraw an attempt to patent the phrase “Ice Bucket Challenge” after criticism. “We understand the public’s concern and are withdrawing the trademark applications,” spokeswoman Carrie Munk said. The ALS has yet to respond to criticism of its high overheads and wage bills. 
The unfortunate coincidence that 31 August to 5 September was World Water Week, with international delegates arriving in Stockholm to discuss the planet’s water crisis, has not been lost on some. The charity WaterAid is asking people to use recycled water from bathtubs or garden butts or to douse people with sea water. 
Douglas Graham, the MND Association’s fundraising director, said: “The backlash is to be expected but, really, this is just a wonderful windfall and we’re so grateful. We didn’t see it coming but, suddenly, the donations just started.” The boost is an enormous help to a small charity looking after sufferers of a debilitating, little- understood disease that has no cure and kills five people a day in the UK. 
Former Baywatch star Pamela Anderson, a longstanding animal-rights activist, wrote an open letter to the ALS Association, saying she could not support its record on animal experimentation. A few US stars have rejected the challenge because of California’s drought. Actor Matt Damon got around the problem by pulling up water from his toilets – pointing out that much of the world had less clean drinking water available. Actor Verne Troyer used milk, again citing environmental reasons. And the challenge has been blamed for causing a water shortage on the Scottish island of Colonsay after its 135 inhabitants picked up on the craze. 
In Australia, a TV anchorman apologized over his robust “no, thanks” response to being nominated. Lincoln Humphries had said: “Instead of pouring fresh water over your own head and wasting ice, here is a list of charities helping communities in desperate need of money across the world. I’d like to nominate everyone, everywhere, who has more than they need, to donate what they can to the people who need it most … because that is what charity is about, not putting yourself through mild discomfort with a bucket of icy water.” 
Another criticism has been that small charities won’t be able to cope with the extra cash, but the MND Association rejected this. “Oh, we can cope here,” said Graham. “We fund world-class research into the causes and, ultimately, to find a treatment or cure. We provide care and support for 3,500 people and they need it because this is such a rapidly progressing disease and it’s a costly one to manage. Over 50% die within two years of diagnosis. It’s heartbreaking to see the decline in people we work with over just a few months.” 
But, for many people with a connection to the disease, the awareness that the challenge has created is as valuable as the cash. Graham says it is priceless. Normally, the MND Association gets around 300,000 hits a year on its website. On a single day recently, it had 330,000. 
“We couldn’t have created this if we’d tried. Charities are all worthwhile causes and I understand even that some people might want to donate to a different one. In 2013, British people gave £62bn to charity – we should be proud of that. It’s fabulous for us to get this windfall. We’ll be sitting down over the next few weeks to work out how to spend it in the best way but, I assure you, every penny will count for good.”
",10.791289523212047
