"Pulling into the parking lot of the largest supermarket in town, Joe could already see it was going to be a challenge to find parking on this Saturday morning. He decides to first drop off his wife Melissa, so she could get a head start on the shopping they need to do. Meanwhile, he battles to find a free spot amongst the crowd of other waiting cars.
 
Inside, Joe finally finds Melissa, whose cart already loaded with packages of organic snacks and drinks. He knows Melissa is easily tempted by fancy words that promise health benefits. It makes her feel good to know that she is making healthy decisions. In the past, Joe would try to reason with her, explaining that health is not about consuming specific items, and more about general lifestyle. Today, he decides to simply move on. As the chef in the family, Joe looks forward every week to the process of selecting meats and vegetables, imagining all the ways he can flavor and cook them. Free samples are being offered at the familiar locations – Melissa makes sure to hit up every station. They agree the chicken sausage is their favorite and buy two packs. The buy-one-get-one-free fresh pasta attracts Joe, while the sale on cheesecake draws Melissa.
As they wait in line to check out, Melissa examines their overflowing shopping cart and realizes that they are over budget. She puts back the snacks and drinks that were clearly impulse buys, and happily claims she is learning to be a great shopper! Joe can only smile at the expression on her face. Five months ago when they first got married, he never imagined he would enjoy these Saturday morning grocery trips. Now, he finds in them a peaceful satisfaction, a welcome change from his work all week.",8.717019607843138
"In a daring operation worthy of a movie, three men escaped from a Canadian jail by helicopter, prompting a massive manhunt, authorities said.
The men escaped from a detention center Saturday night in Quebec City.
 A helicopter touched down briefly in the courtyard before taking off with the three prisoners, said Ann Mathieu, a spokeswoman for Quebec Provincial Police.
 We are talking closely with the detention center to figure out exactly how the escape transpired, Mathieu told CNN partner CBC. The priority... is to find the helicopter. 
A manhunt is under way for Yves Denis Yvon Lamontagne, 35, Denis Lefebvre, 53, and Serge Pomerleau, 49.
The first two men were arrested in a drug bust in 2010 and were awaiting trial. Police found weapons, dozens of cars and a plane during the bust, it said. There was no information provided on the third suspect.
It marks the second brazen jail escape in Canada in a little more than a year.
In March 2013, two men posing as tourists commandeered a helicopter from a Canadian tour company, ordered the pilot to fly over a detention center near Montreal, hoisted two inmates into the hovering aircraft using cables -- and zipped away.
It was a real James Bond moment, witness Francis Emond said about last year's escape from the facility in Saint-Jerome, northwest of Montreal.
While spectacular, airborne escapes are not unprecedented.
Albanian inmate Alket Rizaj broke out of a maximum security prison in Greece twice -- in 2006 and 2009.
On both occasions, accomplices swooped in to the prison's courtyard on helicopters. Inmates then climbed aboard using rope ladders.
Both times, Rizaj was recaptured.
Last year, another prison escape in Greece tried to use the same tactic.
But the plot was foiled when the prisoner was shot and the chopper was forced to land on the prison parking lot.
In 1971, Joel David Kaplan escaped from a Mexican jail aboard a helicopter. The New Yorker's flight inspired the book The 10-Second Jailbreak: The Helicopter Escape of Joel David Kaplan and the 1975 movie Breakout. 
And in France, Pascal Payet escaped not once, not twice, but three times from French prisons.
Each time, he was recaptured.
Oklahoma jail shower escapees captured
Arizona jailbird escapes to meet his girlfriend for Valentine's Day
",9.441289787798407
"The religious or civil ceremony that makes people legally a married couple is just one part of the actual wedding. After the wedding comes the reception. A wedding reception is a party held immediately after the marriage ceremony. Usually there is a little bit of time, about an hour, between the ceremony and the reception to give people enough time to travel from the ceremony location to the reception location. Most wedding receptions are held at a catering hall, which is a place that specializes in hosting big parties. However, wedding receptions can be held in restaurants, parks, and even in museums or zoos. A wedding reception is usually not held at the same place as the ceremony, but sometimes they do.
 
When guests arrive at the reception, the bride and groom are usually not there to meet them. Right after the ceremony the newly married couple, the bridesmaids, and the groomsmen will go somewhere to have photographs taken. While this is happening, guests are usually treated to a cocktail hour at the reception site. During this time appetizers and drinks are served. This also gives guests a chance to socialize. After the cocktail hour, the main dining hall is opened. At a wedding reception the seating is usually prearranged. Each guest will receive a card telling him or her where they are expected to sit. Tables are arranged by numbers. In front of the reception hall, there is a special table for the bride and groom.
Once everyone is seated, waiters begin to serve salad or bread and drinks. Some receptions have an open bar, meaning the alcohol is free. Other receptions have a case bar, meaning non-alcoholic beverages are free; guests are expected to pay for their own alcoholic drinks.",8.89509589041096
"An ultra-marathoner trying to run from Florida to Bermuda in a human-powered inflatable bubble was rescued Saturday morning after he signaled for help, the Coast Guard said.
Reza Baluchi, according to his website, has set a goal of running across more than 190 recognized nations to encourage world peace. CNN ran a story about him in 2012.
The Coast Guard first encountered Baluchi on Wednesday after receiving a report about a man in a bubble off the coast of Miami, disoriented and asking for directions to Bermuda, a Coast Guard press release said. It was not clear when he started his quest.
A Coast Guard cutter found Baluchi. Officials described the craft as a hydro pod bubble and a man in a 2013 YouTube video called a Baluchi bubble a big hamster wheel. It moved along the ground as Baluchi ran inside.
In the press release, the Coast Guard said Baluchi had protein bars, bottled water, a GPS and a satellite phone. The Coast Guard conveyed the voyage's dangers and asked Baluchi to quit his journey because he did n't have enough supplies. But he would n't leave his vessel, officials said.
The Coast Guard monitored his progress and on Saturday morning an exhausted Baluchi activated his personal locating beacon, the Coast Guard said.
A Coast Guard HC-130 airplane and MH-60 helicopter, along with the vessel Maersk Montana, were sent to rescue Baluchi 70 nautical miles east of St. Augustine, the Coast Guard said.
He was exhausted and taken to the Coast Guard air station in Clearwater, where his medical condition was evaluated. There were no reported injuries, the Coast Guard said.
 Part of his effort was to make world peace but he got caught up in the Gulf Stream, said Coast Guard public affairs specialist Mark Barney. The chances of muscling out of the Gulf Stream were pretty low. 
Baluchi could not be reached for comment, but a video posted on Baluchi's Facebook page described his plans to travel in the bubble across the Caribbean, as well as his other athletic exploits.
The CNN.com story quoted Baluchi saying he 'd run across the United States twice and around its perimeter once. He fled Iran to escape persecution, he said. Now he is an American citizen.
 Reza does n't listen to anyone, Davis Hyslop, a businessman and one of Baluchi's supporters, said in the 2012 story. He has these outsized ambitions that he sets his mind to. He's a success above and beyond anyone's expectations. It's almost biblical. But you got ta be a little crazy to undertake such an endeavor, right ? 
",8.841666666666672
"Baseball is the oldest major league sport in the United States today. With the growing popularity of American football and basketball, baseball now must share the limelight with these sports. During the late 1990s, baseball was in trouble. Attendance was down. High profile sports that featured fast-paced action such as football and basketball were stealing baseball's thunder. That was all before Barry Bonds and a couple of other sluggers brought the game back to center stage.
 
Bonds played the first part of his career with the Pittsburgh Pirates, where he enjoyed moderate success. After being traded to the San Francisco Giants in 1992, Bonds began a second career that put him into the spotlight for both the right and wrong reasons. At an age when most players begin to decline in performance because of their advancing age, Bonds went on a home run tear that was unprecedented in the history of the game.
Bonds never hit more than 34 home runs in one year for the Pirates, but, playing for the Giants, he hit an astounding 73 home runs in 2001. This shattered a record that had stood for 40 years. Bonds was 38 years old by the end of the 2001 season, and many questioned how he could put up numbers like that. The answer to that question came out years later when Bonds was accused of taking illegal, performance-enhancing drugs. Bonds eventually broke Henry Aaron's record for most home runs in a career, but many baseball purists feel that the record is tainted because of the illegal drug use.
Bonds' post baseball career has been damaged because of the drug use, and Major League Baseball has implemented a drug use policy since his retirement. He was indicted by a federal grand jury on charges of perjury for lying about his drug use, but was able to strike a deal to stay out of jail. In any event, his legacy is forever soiled.",8.850965867828613
"Each New Year's Day, the city of Pasadena in California hosts a celebration to welcome the year with a series of events that includes the Rose Parade. The parade takes place in the center of the city on Colorado Blvd, and features numerous floats, marching bands, equestrian teams, celebrities, and honorees. It is the most popular parade in the country. It has spawned several other New Year's Day parades throughout the country. In Miami, it's the Orange Bowl Parade; in New Orleans, it is the Sugar Bowl Parade; in Arizona, it's called the Fiesta Bowl Parade. However, the Rose Parade is the oldest and best parade. Many people like to camp out in tents or in sleeping bags the night before to get the best locations to view the Rose Parade.
 
To brave the cold weather, some people bring portable heaters to keep them warm. It can get into the low 40s at night in Pasadena during the winter, so many people dress warm for the occasion. Food is another big feature at the pre-parade celebration on New Year's Eve. People bring their portable grills to cook their favorite outdoor meals right on the sidewalk. The rich aroma of the grilling food fills the night air, and most people are willing to share their food with other overnight campers. It is fun to sample different dishes from other grillers.
As night turns into morning, there is still electricity in the air. People are excited about the start of the parade, which begins at 8 a.m. sharp. The floats are beautifully decorated in flowers, while the dancers and other performers dress in colorful costumes, some of which are made just for the parade. The marching bands come from nearby cities, high schools, and colleges. It is considered a great honor to participate in the Rose Parade.",8.660300546448088
"Angelina Jolie was on a stage Thursday but was n't performing. Instead, she paid tribute to the millions of uprooted people across the globe made homeless by war.
Angelina Jolie said that sheltering countries can learn from the way refugees survive their difficulties.
A U.N. goodwill ambassador, Jolie was in Washington to observe World Refugee Day, an annual event that falls on Saturday this year. The poignant ceremony was sponsored by the United Nations refugee agency.
Tears flowed as refugees and displaced people shared their harrowing experiences and advocates related what they 'd seen in refugee camps.
 I believe we must persuade the world that refugees must not be simply viewed as a burden, she said. They are the survivors. And they can bring those qualities to the service of their communities and the countries that shelter them. 
Jolie spoke of her visits to refugee camps in Tanzania and Pakistan.
She met a boy about 15 years old in a Tanzanian refugee camp who, without a wheelchair, had to crawl since a shot in the back paralyzed him. His family was killed, leaving him as an orphan. Yet when he spoke with her, he did it with a smile.
 He had this really remarkable, unbreakable spirit, she told CNN's Anderson Cooper after the event at the National Geographic Museum.
 I think of him and I ca n't complain about anything... he was grateful and he had nothing and suffered everything. 
The boy died a few months after she met him, Jolie said.
According to a U.N. High Commissioner for Refugees survey of displacement trends in 2008, there are 42 million uprooted people -- 15.2 million were refugees, 26 million were internally displaced people and 827,000 were asylum seekers.
Afghans and Iraqis constituted almost half of all refugees worldwide. One out of four refugees was from Afghanistan, and 69 countries accepted Afghan refugees for asylum, agency officials found.
Jolie recounted her meeting with a pregnant Afghan refugee.
She lived in a small, roofless dirt house in an abandoned refugee camp in Pakistan and could not leave with the others because she was too far along in her pregnancy.
Pakistan struggles with the largest refugee population in the world, about 1.8 million, according to the United Nations. The country also has more than 2 million internally displaced citizens, largely because of the fighting between the Pakistani military and the Taliban since April.
Antonio Guterres, head of the U.N.'s refugee agency, elaborated on the plight of displaced people at the event.
He said internally displaced people face the same plight -LSB- as refugees -RSB-. They have lost the same as refugees. They do n't have the same international protections granted to refugees. 
Conflicts like those in Pakistan, Sri Lanka and Somalia have caused more people to flee their homes, though the number of displaced people declined by about 700,000 in 2008, the report said.
Recent fighting in the eastern Democratic Republic of the Congo and in Somalia last year brought total displacement in each to 1.5 million and 1.3 million, respectively. More than 2 million internally displaced people were in Sudan's Darfur region, according to the report.
When a genocide targeting Tutsis in Rwanda in 1994 later spilled over into the Democratic Republic of the Congo, Rose Mapendo, a Tutsi, was caught in the middle. She spoke at the event and described her ordeal.
Mapendo, her husband and seven children were thrown into a death camp, where her husband was executed and her children starved, she said through tears.
While at the prison, she learned that she was pregnant. She gave birth in silence, on a concrete floor, Mapendo said. To her surprise, she had twins, and to her captorssurprise, she named her newborns after them. Soon after her gesture toward the prison commanders, her family was freed after their 16-month ordeal.
Mapendo, named a CNN Hero in October, created Mapendo International, a nonprofit dedicated to identifying, saving and resettling endangered refugees. She was named humanitarian of the year at the event by the U.N. agency.
 I want to encourage the refugees do n't give up, she said. Giving up is not an option. 
CNN's Khadijah Rentas, Shalina Wadhwani and Paul Courson contributed to this report
",9.092503633932207
"No name evokes more controversy in the United States than O.J. Simpson. He has been in the American spotlight for decades ever since he was a star football player at the University of Southern California, a premier academic university which is primarily known for its full, rich football tradition.
 
USC is one of the greatest places for future pro football players to get their start. Simpson knew this when he transferred to the school in the mid-1960s from San Francisco Community College. At USC, Simpson found fame. His fortune was to come later. He helped the university reach the coveted Rose Bowl berth in 1968, following an outstanding 1967 season where he led the nation in rushing yards. His 64-yard run against arch-rival UCLA, in what many people say was the greatest game in college football history, is what legends are made of. Simpson later played in the National Football League, where he gained more fame and fortune. Upon retirement, he turned to an acting career where he starred in many commercials, and eventually movies.
Unfortunately, Simpson's life took a tragic turn years later. He was accused of murdering his wife, and her friend in the early 90s. His trial was one of the most watched events in the history of television. Simpson was acquitted of the murder, due largely to his ""Dream Team"" of the high-priced attorneys. Many people believed that Simpson committed the murder and got away with it.
Simpson was later convicted in a Nevada court for several offenses, and is currently serving time in prison. Many believe this conviction was retribution for his earlier crimes.",9.180432976164447
"Van Halen is to Rock ‘n' Roll as Cadillac is to automobiles. It is one of the most popular bands ever to perform in the country, and is still going strong 40 years later. It is known as one of the best bands ever to come from a garage-band background. Founded by brothers Eddie and Alex Van Halen in their home in Pasadena, California in 1972, the band was one of the top rock acts in the country, and is as popular today as it was then.
 
Eddie Van Halen is considered one of the best lead guitarists in the history of music by many of his peers, while Alex was a superior drummer. Together, they formed the nucleus of the popular band that also included bass guitarist, Michael Anthony, and vocalist, David Lee Roth. The brothers were born in the Netherlands, and immigrated to the United States when they were children. The two were inseparable, and developed an interest in music in the mid-60s. They formed the band in 1972, using the name Genesis. They later changed the name to Mammoth when Eddie discovered Genesis was already in use. Eventually they renamed the band Van Halen.
According to popular legend, Van Halen was discovered by Gene Simmons of the rock band Kiss, while they were performing at Gazzarri's on the Strip, a popular spot for heavy metal rock bands in the 70s. They continued to play at gigs throughout Southern California when they released their self-titled debut album Van Halen in 1978. The album peaked at No. 19 on the Billboard list, and the band never looked back. Van Halen's greatest commercial success was from 1978 through 1985, but their albums continue to sell. It has garnered a cult-like following from several, younger generations of American Rock ‘n' Roll fans.",8.956490130936096
"Just a two-hour detour from Paris, the Loire was once a playground to Renaissance royals. Now its vaunted châteaux are attracting enterprising young couples and artists who have remade them into captivating -- and surprisingly affordable -- inns.
Surrounded by 10-foot-high limestone walls, Le Clos d'Amboise offers an unexpected sanctuary in the town of Amboise.
CHINON
Hôtel Diderot
 If you 've never eaten a brioche with fresh Ste. Maure goat cheese, honey and walnuts for breakfast, then you have n't been to the Loire, says Laurent Dutheil, who is justifiably proud of the simple breakfasts he serves at his 23-room hotel in the western corner of the valley.
Dutheil also produces dozens of fragrant artisanal jams such as apple-lavender and quince-cinnamon. -LRB- Sadly, they are n't for sale, but you can buy Dutheil's recipe book, Jam in the Cupboard. -RRB- The traditional foods fit well with the hotel's venerable atmosphere: Diderot is housed in a sprawling 15th-century home that the Chinon-born Dutheil, along with his two sisters, Martine and Francoise, bought and renovated six years ago. Budget Travel: See the hotels
Dutheil tackled structural issues, taking care to keep the exposed oak beams and original stone walls intact, while his sisters refurbished the rooms with cheerful striped wallpaper, toile bedding, and 19th-century armoires they scavenged on trips to Paris. The largest room, which sleeps four, has double windows with views of a courtyard. In the distance lie vineyards full of the red Chinon grapes much loved by 16th-century novelist and satirist François Rabelais.
4 rue de Buffon, 011-33/2 -47 -93 -18 -87, hoteldiderot.com, rooms from $72.
THÉSÉE
Le Moulin de la Renne
A tunnel of towering fir trees leads to the entrance of this converted 19th-century mill in Thésée, on the banks of the Cher River. Guests are greeted by an enormous Bernese mountain dog named Alpha and his equally friendly owners, Véronique and Christophe Villanfin.
There are 13 guest rooms, decorated with items such as embroidered quilts and framed puzzles of boats assembled by jigsaw fanatic Véronique. Jazz enthusiasts, the Villanfins host occasional concerts featuring local groups, including Les Bras Coeurs, a quartet that performs Georges Brassens standards.
The soirees are held in the restaurant, known locally for its coq au vin: rooster stewed in cabernet bottled at Le Chai des Varennes winery next door.
11 route de Vierzon, 011-33/2 -54 -71 -41 -56, moulindelarenne.com, closed Jan. 10 -- Feb. 10 and 10 days in Nov., rooms from $76, entrées from $15.75.
CIVRAY-DE-TOURAINE
Château de l'Isle
The Château de l'Isle is quiet to the core -- unless you count the chorus of quacks coming from the duck pond on the 35-acre grounds. The 18th-century manor house had been abandoned for 10 years when Denis Gandon bought it in 1986 and transformed the place into a 12-room hotel.
Still, the château somehow feels like a private home: A portrait of Gandon's grandfather hangs over a 100-year-old antique table in the dining area, and an amiable Jack Russell terrier entertains guests with endless rounds of fetch. The stylish bedrooms have exposed wood beams and beds draped with coverlets in shades of crimson and marigold. Budget Travel: See the hotels
In the summer, breakfast is served in an expansive glassed-in terrace overlooking the garden. A nearby potager -LRB- or kitchen garden -RRB- supplies produce for some of chef Fabrice Cherioux's breakfast treats, such as a zesty tomato confiture.
1 rue de l'Ecluse, 011-33/2 -47 -23 -63 -60, chateau-de-lisle. com, rooms from $69, breakfast $13.
CHENONCEAUX
La Roseraie
This 18-room hotel in Chenonceaux was a must-stay on the itineraries of political notables after World War II, when the Allies were trying to figure out how to piece Europe back together. Winston Churchill, Harry Truman and Eleanor Roosevelt all, at one time or another, laid their heads at La Roseraie. -LRB- A letter from Roosevelt still hangs in the breakfast room. -RRB-
In 2000, Sophie and Laurent Fiorito acquired the property and completed a top-to-bottom renovation. There is no such thing as a standard room here -- tiny singles have just enough space for a twin bed, while one suite fits a family of five. The decor is equally varied. One room has a Louis Philippe-style dresser and a crystal chandelier; another shows off a modern pink-checkered sofa.
The hotel's best asset is its proximity -LRB- a five-minute walk -RRB- to Château de Chenonceau, which Henri II gave to his beloved mistress, Diane de Poitiers; the massive 16th-century building hovers over the River Cher.
7 rue du Docteur Bretonneau, 011-33/2 -47 -23 -90 -09, hotel-chenonceau. com, closed Nov. -- Jan. and Mar., rooms from $85.
AMBOISE
Le Clos d'Amboise
Surrounded by 10-foot-high limestone walls, in the heart of the old market center of Amboise, this 17-room mansion inn offers an unexpected sanctuary from the town's bustling, narrow streets.
The bedrooms come equipped with decorative elements such as mahogany four-poster beds and original fireplaces, while the common room features wood floors modeled after those at the Palace of Versailles. Most of the rooms overlook the hotel's private park, landscaped with 100-year-old magnolias and a pine tree that survived the French Revolution.
A pool by the rose garden is perfect for a cool dip after relaxing in the wood sauna, housed in a former stable. Just a 10-minute stroll from the hotel stands the riverside castle that belonged to King François I -- part medieval fortress, part Renaissance royal house. The king became famously enthralled by Leonardo da Vinci during a 1515 excursion to Italy, and he set up the painter in a gabled redbrick château -LRB- now a museum -RRB-, just down the road from his castle.
27 rue Rabelais, 011-33/2 -47 -30 -10 -20, leclosamboise.com, closed Dec. -- Jan., rooms from $98.
LIMERAY
Auberge de Launay
Between the two of them, François and Hélène Thévard have honed their hospitality skills at some of the world's most well-respected hotels, including Le Meurice in Paris and the Savoy in London.
After years helping manage other people's properties, the couple -- with their two small kids, Emma and Alexandre -- packed up their Paris apartment and bought an unassuming farmhouse in the secluded hamlet of Limeray to convert to a 15-room inn.
 I grew up in the region, so when we made the decision to open our own place, I knew that I had to come back to the Loire, says François. In keeping with the spare design of the house, the decor at the Auberge is simple -- bedrooms are outfitted with neutral suede sofas, blond-wood floors and minimalist photographs of daisies and landscapes.
The duo oversees the daily lunch and dinner service at the on-site restaurant, which serves local specialties such as butter-poached Loire eel and chicken with mustard cream. The house dessert, a salted-caramel fruit tart, is baked with apples picked in the hotel's orchard.
Le Haut Chantier, 011-33/2 -47 -30 -16 -82, aubergedelaunay.com, closed Dec. 15 -- Jan. 15, rooms from $72, two-course dinner from $26.
ONZAIN
Château des Tertres
This mansion in the heart of the Loire once belonged to the mother of novelist Marguerite Duras -LRB- who mentions the château in her famous work The Lover -RRB-. Later, in the 1960s, its marble hallways were filled with students from a nearby engineering school, which used the building as a dorm.
In 1992, another curious owner took over management of the 14-room château: Bernard Valois, an artist who kept the mansion's 19th-century detailing -LRB- high ceilings, gilded mirrors -RRB- but added contemporary design flourishes, such as a photograph of a mysterious pair of eyes in the foyer.
Last year, Valois and his wife, Christine, redecorated a former gatekeeper's house as a contemporary four-room cottage with knockoff Jackson Pollock paintings and sculptures that resemble enormous eggs.
 My husband likes to turn things that seem ordinary into the extraordinary, Christine says. He designed a Sputnikbidet that has Japanese robots stationed around the tank. 
Valois also tends a 12-acre garden of roses and clematises, where guests can find a shed stocked with complimentary bikes for exploring the area's 186 miles of riding paths.
11 rue de Meuves, 011-33/2 -54 -20 -83 -88, chateau-tertres. com, closed Oct. 19-Apr. 1, rooms from $94.
CHITENAY
Auberge du Centre
When Gilles Martinet's grandmother found herself widowed at the end of World War I, she started selling milk and eggs to make ends meet. One thing led to another, and her home eventually became a guesthouse and restaurant specializing in French country fare, like chicken sautéed in fresh cider.
Three generations later, Martinet is now proprietor and chef of this inn, which has 26 brightly decorated rooms in shades of sage and rose, as well as a flower-filled garden terrace out back. He has kept the breakfast area much the way his grandmother designed it, with rustic stone walls, an ample fireplace and simple country furnishings.
There are bicycles available to rent -LRB- $14.50 per day -RRB- for excursions to the Château de Cheverny, about five miles away.
34 Grande Rue, 011-33/2 -54 -70 -42 -11, auberge-du-centre. com, closed Feb., rooms from $78, entrées from $17.
Loire Basics
A two-hour drive southwest of Paris, the Loire Valley is known for its earthy cabernet franc wines and hundreds of majestic castles.
It's impossible to see them all -LRB- a visit to one château can take half a day -RRB-, so it's wise to focus on the worthy ones: Chenonceau, the graceful riverine palace that once belonged to Henri II -LRB- chenonceau.com, $13 -RRB-; Chambord, which has a double-helix staircase inspired by the designs of Leonardo da Vinci -LRB- chambord.org, $12.50 -RRB-; and Cheverny, renowned for its flamboyant, gilded interiors -LRB- chateau-cheverny. com, $9.75 -RRB-.
Get the best travel deals and tips emailed to you FREE - CLICK HERE !
Copyright © 2009 Newsweek Budget Travel, Inc., all rights reserved.
Note: This story was accurate when it was published. Please be sure to confirm all rates and details directly with the companies in question before planning your trip.
",9.493166523945781
