"Hi!
I've been meaning to write for ages and finally today I'm actually doing something about it. Not that I'm trying to make excuses for myself, it's been really hard to sit down and write, as I've been moving around so much. Since we last saw each other I've unpacked my bags in four different cities. This job has turned out to be more of a whirlwind than I expected, but it's all good! 
I went from London to Prague to set up a new regional office there. You know I'd always wanted to go, but maybe I was imagining Prague in spring when I used to talk about that. Winter was really hard, with minus 15 degrees in the mornings and dark really early in the evening. But at least it was blue skies and white snow and not days on end of grey skies and rain, like at home. It's tough being away from home over Christmas, though, and Skype on Christmas Day wasn't really the same as being with everyone.
From there I was on another three-month mission to oversee the set-up of the office in New York. Loved, loved, loved New York! It's like being in one big TV show, as everywhere looks just a little bit familiar. I did every tourist thing you can think of when I wasn't working, and must have spent most of my salary on eating out. It was really hard to leave for the next job, especially as I kind of met someone (!) More about Michael later ...
So then I was posted to LA, which felt like a whole other country compared with the East Coast. I could definitely get used to that kind of outdoor, beach lifestyle, but I didn't spend as much time getting to know California as I could have because I was flying back to see Michael every other weekend. He came to see me when he could, but his job means he's often working at weekends, so he couldn't make the flight very often. Those three months flew by and then I was off again, to Frankfurt, which is where I am now. And … so is Michael! He got a month off work and we're trying to work out how we can be in the same place at the same time for a while. We figure the first step in that direction is getting married, which is also why I wanted to write – I can't get married without my oldest friend there! The wedding's going to be at home in London in September and I hope you can come!
Anyway, tell me all your news and I promise not to leave it so long this time!
Lots of love,
Kath",6.783164835164836
"Passover is a Jewish holiday that remembers and celebrates their liberation from ancient Egyptian slavery as described in the Old Testament of the Bible. It is traditionally celebrated in the spring and lasts about a week.
 
According to the story in the Bible, God punished ancient Egypt with 10 plagues. The last plague killed Egyptian first-born males. Jewish people were told to mark their doors with lamb's blood so that God would know to pass over these houses and not kill any first-born males inside. This is where the name of the holiday, Passover, comes from. After this last plague the Egyptian king, known as the Pharaoh, agreed to release the ancient Jews from bondage. The Bible story also says that the Jewish people left their homes in such a rush after they were freed that they didn't have time to wait for the bread to rise. This is why at the commemorative Passover meal, Jewish people eat matzo, bread without yeast, also known as unleavened bread. The matzo and other foods are eaten at a special meal called a seder.
There are very specific rituals that happen at the Seder meal. These rituals are all in a book called the Haggadah. Inside the Haggadah is also the story of the Jewish exodus from Egypt. During the seder meal parts of the Haggadah are read aloud. The first part of the meal is a blessing over wine. The second part of the meal is the washing of hands. The third part of the meal is when someone dips some sort of vegetable in salt water and then eats the vegetable. The vegetable symbolizes the humble origins of the Jewish people. The water symbolizes their tears. The fourth part of the meal is when three pieces of matzo are broken.",7.328794314381273
"Countries rarely default, at least not under the basic understanding of the term.
If you or I ca n't pay our bills and creditors come calling, eventually we can declare bankruptcy and painfully move on. Most of our creditors get little or nothing back. And companies to do it all the time -- indeed, it seems a matter of course for U.S. airlines.
But countries do n't really go bankrupt. They choose to stop paying, one way or another.
The difference ? Countries get new tax payers every day. They are born or they migrate. Countries can not become insolvent. They stop paying to save money.
READ MORE: Nine things we missed during the shutdown
How do they choose to default ? Politicians can flirt with financial suicide, as some members of the U.S. Congress are fond of doing. But let's be clear, the U.S. was not going to default. The showdown was just politics.
 The United States has enormous credibility and is at no risk of default, Anne Pettifor, of Prime Economics, told me. In my view there is no possibility whatsoever of the USA defaulting on its debt. 
So, the USA can not really default, thanks in part to a strong Federal Reserve and international creditors still wanting to buy its bonds, no matter how low the interest rate falls.
But other countries have chosen to default, at least in theory. From Argentina to Russia to North Korea, countries have stopped paying the interest or principle on domestic or international obligations.
In Russia's case, it was able to pay back creditors within a few years, thanks to the rise of energy prices. Russia did not walk away from its creditors.
READ MORE: Five most surprising things in debt deal
Argentina was a much tougher case. When it stopped paying creditors in late 2001, it caused a great deal of pain for its citizens in 2002-2003. Its efforts to settle with creditors still bubble up in New York courts. No one can say Argentina has fully recovered its reputation in the international markets. Some bondholders simply refuse to take a portion of what they are owed and move on. They want their money back.
Still its economy grew quickly within a few years of default. Does that mean that defaulting is not a terrible step ? After all, it means a country can get a handle on its obligations.
 The debts become more manageable and therefore the country becomes more creditworthy, Pettifor said. Then, however, the creditors pile in. 
READ MORE: Conservatives defiant in face of GOP troubles
Nazi Germany defaulted in 1933. The new government was not going to honor the obligations of the previous leaders. We all know how that went. It was decades before some of the German debt was paid back in a token way.
No eurozone country has unilaterally refused to pay its bills. The market made it impossible for the like of Ireland and Greece to issue new bonds at a sustainable interest rate. New creditors stepped in, instead of walking away. We know them as the troika -- made up of the European Central Bank, European Union and International Monetary Fund.
Greece's meltdown led to bondholders taking the haircut, yet the country is set to take another package of aid. But it ca n't inflate its currency -LRB- it lost that option when it joined the euro -RRB- and ca n't default -LRB- for the same reason -RRB-.
READ MORE: U.S. must shake this addiction to debt -- or kill the recovery
The latest plan is not the bailout, but the bail-in. Look at Cyprus. Bond holders hold off, the depositors pay up -LRB- those forced to bail-in -RRB- and everyone holds their breath hoping the country can rebuild its economy and banking sector and eventually pay back something.
After all, the troika expects to be paid back. If not, that would be a default. All this makes you wonder why the USA would even want to be mentioned in the same breath or paragraph with these countries.
",7.268753292361719
"One of the most historic, and significant landmarks in the United States is the San Francisco cable car system. It is the world's only, manually operated cable car system. It is run by the San Francisco Municipal Transportation Agency. The system dates back to 1878, when the California Street line first opened. In all, there are three lines currently operating in the city, and boasts a fleet of 12 cable cars. There used to be 23 lines in use throughout the city connecting the diverse communities that make up San Francisco. The open-air cars are a major tourist attraction, and are still used by San Francisco commuters on a daily basis.
 
The simple reason cable cars were first used in the city was because of its landscape. San Francisco is very hilly, which makes it impossible for municipal buses to scale. The solution for this problem was the cable car. These cars are literally pulled by cable, up and down the steep hills of the city, making it easier for people to get from one end of the city to the other.
There are two types of cars in use today. Single-ended cars and double-ended cars. The single-ended cars have open-sided sections with seats that face outward to the street. The rear section of these cars is enclosed with seats facing the interior of the car. These cars seat 29 passengers. They travel in both directions by using a swivel-based turntable that turns the car at the end of the line. The double-ended cars are a bit larger, and can hold up to 68 passengers. It has 34 seats, and grips for an additional 34 standing passengers. The best feature of these cars is the pure fun they are to ride. People who ride the San Francisco cable cars are stepping into part of California's history.",7.484360410830998
"The longest truck in the world
In the outback of Australia, Jeremy Hart hitched a ride on the Centipede.
‘If I take my foot off the accelerator, it’ll take us
about four kilometres to stop,’ says Matt
Langley, the Australian captain of the
Centipede, which, at approximately 54.5 metres,
and consisting of a driver’s cab and six trailers,
is claimed to be the world’s longest truck. Matt
has a delicate touch. His hands, on the 60 cm
steering wheel, control a million dollars’ worth of
trailers carrying zinc ore.
 One false move on the narrow 128-km road
from McArthur River Mine, the world’s largest
zinc mine, to the port at Bing Bong and the
Centipede, with its 110 wheels, would crash.
However, in two years of delivering valuable
loads of powdered zinc ore from mine to coast,
the truck has had only one accident. x1xx7xx
 I asked him about the job. ‘The hardest thing
is the concentration. The road is really boring
and in places it is a bit rough. One problem is
the fact that you are pulling six huge trailers
behind you. x2xx xx I’d hate that to happen to
me.’
 Almost 60 metres ahead of the last trailer,
high above the road in the air-conditioned
comfort of Matt’s cab, you can lose almost all
sense of pulling 130 tonnes of raw material.
x3xx xx This movement is repeated down the
length of the Centipede. Matt is in control but
you can see it takes a real effort.
 In this most remote northern corner of
Australia, traffic is not a problem for Matt and
his co-driver, Mick Webster. ‘Some days we
don’t see another vehicle on the run to Bing
Bong, but when we do, we try to be as
courteous as possible,’ says Matt. ‘ x4xx xx
In any case, some are too scared to try.
Others think this is just a normal-sized
vehicle with two or three trailers attached.
When they see it’s six, they either back off or
go by us with their mouths wide open.’
 The truck is breaking new ground in
technology. The Northern Territory
government had to change the regulations to
legalise the Centipede for road use. ‘ x5xx x
They’re sealed with covers to prevent ore
dust from polluting the environment, and they
have a special loading and off-loading
device.’
 It took just under two hours, in a
temperature of 40 degrees, to crawl at no
more than 64 kph from McArthur Mine to Bing
Bong. x6xx xx
 On arrival at his destination Matt punched
a button to unload the zinc onto the floor of
the huge cyclone-proof warehouse where it is
kept before being shipped to Europe and
Asia. It didn’t look like much. ‘When you see
how small a full load looks when it’s unloaded
onto the floor of the warehouse, it’s very
frustrating,’ he says. ‘ x7xxx x ’ I asked him
how he enjoyed the job. ‘I wouldn’t do
anything else, mate,’ was his reply.",7.224703336590817
"To: Meena
From: Suki
Subject: What to do while we're away
Hi Meena,
Thank you so much for offering to house sit for us next week. I'm only sorry we won't get to catch up properly until we get back from our trip. Anyway, here's everything I won't have time to tell you on Saturday morning.
The alarm code is 7957. Don't forget to set it when you go out and remember to turn it off when you get back home as it is LOUD!
The rabbits need feeding once a day and under no circumstances should they be allowed out of their cage in the garden as the neighbour's cats have attacked them in the past.
Please can you use the washing machine in the daytime only as it's old and noisy and the neighbours complain otherwise?
Would you mind opening all the upstairs windows for an hour in the morning as the house gets damp at this time of year?
That's about it! You'll find everything you need in the house, and help yourself to anything in the fridge or cupboards. Feel free to call or text if you have any problems/questions.
See you briefly to hand over keys on Saturday morning and looking forward to a proper chat when we get back!
Thanks again!
Suki",6.975733944954129
"Fires are destructive. They also create changes. In 1871 a fire burned most of Chicago to the ground. Many people think the fire was started when a cow knocked over a gas lamp. Most of the city at the time was built of wood. This, combined with the famous Chicago winds and a drought, made the city burn down quickly. The fire lasted for three days. 100,000 people were left homeless, and at least 300 were killed. What was amazing was how quickly the city was rebuilt, eventually becoming the third most populous city in the United States.
 
The Great Boston Fire of 1872 created a property damage of $73.5 million, more than any other fire in the U.S. history. Most of Downtown Boston and the financial district burned down in the fire that began in a warehouse basement. 30 people died, and thousands lost their jobs and their homes. However, the city was rebuilt in two years. It began enforcing building regulations because of the fire.
The 1911 Triangle Shirtwaist Factory fire in New York City caused the fourth highest loss of life from an industrial accident in the U.S. history. 123 women and 23 men, all garment workers and mostly poor immigrants, died from the fire, smoke inhalation, or falling or jumping to their deaths. Child labor was not uncommon. The youngest victims were two 14-year-old girls who worked in the factory. So many people died because the owners of the factory locked the doors to the stairs and exits. This was to prevent the workers from taking breaks and stealing. As a result of the fire and huge loss of life, many people began protesting poor working conditions. The U.S. Congress passed laws improving factory safety conditions. Women workers also formed a union to fight for better working conditions.",6.93935430463576
"Thailand's rice bowl is now Thailand's nightmare.
The Chao Phraya River delta nourishes the nation's vast rice paddies. But Friday, the river and its many tributaries eyed the capital, Bangkok, like a ferocious animal stalking its prey.
Monsoonal rains have flooded Thailand's plains and now the bursting river threatens to drown Bangkok.
The water has already turned parking lots into marinas, markets into lakes and houses into homes suitable only for fish. It has gushed into houses of the holy -- Buddhist temples stood amid rising water -- and into sanctuaries of the vulnerable.
Fifteen elephants, including seven mothers with babies and a 9-year-old known for its painting skills, are stranded on top of Ayutthaya's Royal Elephant Kraal. The elephants climbed on top of the building last week and are going hungry now that food can only be brought in small quantities on rowing boats. Elephants can swim but the babies might drown in an attempt to escape.
In Bangkok and other deluged cities and towns, the strong carried the feeble on their backs. The young aided the old.
Everyone helped each other.
It was hard to imagine that last year, Red Shirts battled Yellow Shirts in deadly political street protests that prompted a state of emergency in Thailand and left a nation deeply divided.
Disaster brought them back together this week.
An English Facebook page set up to help foreigners in Thailand saw a frenzy of action Friday.
 Kidney failure patients 'd like to get in dialysis process can contact HSRI co. with NE Kidney Medico 
 Free shuttle bus from Dusit Thani hotel to TU DOME available for donation stuffs logistic tomorrow 
 Slippers -LRB- foam type -RRB- needed for any sizes at Don Muang Evacuation Cent. 
 Both lanes of Bangkruy-Sainoi Rd... flooded 
With 283 people dead and another 8 million affected by the flooding, the fears were real in Bangkok.
Workers stuffed sandbags furiously and shored up barriers. Evacuation centers began to fill with people.
Banjong Palim, 43, said he had never seen anything like this in his lifetime. He was forced to flee when his suburban Bangkok home drowned.
Some recalled the devastating 2004 tsunami that wiped out everything with walls of water. And panicked.
Ed White watched the river flow over containment walls in Ayutthaya. He stacked the furniture as high as he could get it in his house in there, and felt lucky it was made of concrete and brick, not wood, like so many traditional Thai homes.
White grew up in Ocean City, Maryland. He was used to hurricanes and the Atlantic's fury. But this was different.
The water was not raging. There were n't torrents.
It just kept inching upward. Slowly, but surely.
At the market where White gets his hair cut, people scurried, spreading rumors born from fear. In two hours, they said, everything would be under water. The flood was coming ! The flood was coming !
White moved to Thailand in 2003 to work for a rubber company. Friday, he said he had moved into a second-floor company apartment in Bangkok, confident he would be safe there. Meanwhile, his employer had made a fortress out of the rubber factory, erecting concrete barriers around everything as though it were a war zone.
For many it was a losing battle.
The military helped evacuate them, whisking them away by boat or carrying them through chest-high water.
Just about every day now, rain has come down hard, exacerbating worries. This is already the worst flooding Thailand has seen in decades. Some wondered Friday how much worse it could get.
The government's Flood Relief Centre chief said that Bangkok would be spared. But with a chance of thunderstorms in the forecast for the next few days, reassurances Friday were difficult to swallow.
",7.440569652675798
"he United Nations, an international organization founded in 1945 after the Second World War by 51 countries, has its headquarters along the East River in New York City. Technically anyone who visits UN Headquarters is not in New York anymore. They are not even in the United States. That is because the land and buildings are considered international territory. The United Nations has its own flag, its own post office and its own postage stamps. There is no need to change currency, however. The UN uses the U.S. Dollar. Six official languages are used at the United Nations. They are Arabic, Chinese, English, French, Russian, and Spanish. UN rules override the laws of New York City. This does not mean that people can commit crimes there and get away with it. There is no immunity to those who commit crimes there.
 
The property where the United Nations now stands used to belong to a slaughterhouse. The current buildings were completed in 1952. The perimeter of the UN is lined with flagpoles with the flags of all 193 UN member states and the UN flag. They are arranged in alphabetical order in English.
Some may think it's great to be a neighbor to a peacekeeping agency like the UN. Many New Yorkers don't always think so though. Every time a dignitary like a president or prime minister visits, streets are closed, making it hard to get around and to find parking.
You don't need to be a diplomat to visit the UN though. There are tours Monday through Friday and not just in English. Guided tours are available in English, French, German, Italian, Japanese, Korean, Mandarin, Portuguese, Russian, Spanish, and Swedish. Visitors can have a meal at the Delegate's Dining Room featuring a buffet of food from all over the world.",7.472289855072464
"Sofa for sale
This gorgeous brown sofa made by grandsofas.com is excellent quality and extremely comfortable. It is in immaculate condition (see photo) and comes with a 25-yr guarantee. Material is cotton and it has a cool modern feel.
Cushion covers are all removable and machine washable, with a quality foam filling, and it's super comfortable. Keeps its shape when you sit on it. The dark-coloured wooden legs can be easily removed to allow the sofa to fit through a standard doorway.
No wear and tear as we've only had it for two years and kept it in good condition. Sofa comes from a smoke-free, pet-free home. Only selling it due to moving house as the new place isn't big enough for the sofa.
Sofa measurements:
Width: 182 cm
Overall height: 81 cm
Height without legs: 63 cm
Any questions, feel free to ask. Asking price: £250. **For collection ONLY**",6.688666666666666
