"Can you cut my hair a little differently this time?
Sure! How would you like it cut?
Well, last time it was a little too long.
I see what you mean. How about a bob cut?
Can you work some layers into it?
Of course! It's easy.
I would also like to keep some bangs.
How long would you like them?
Maybe down to my eyebrows?
Sounds good!
I trust you to make me look beautiful.
Oh, trust me, you'll look gorgeous!",1.1319068736141915
"Johnny jumped over the dog. The dog was lying on the ground. Johnny jumped over it. The dog saw Johnny jump over it. The dog got up. The dog got up and barked at Johnny. Johnny laughed. He laughed while the dog barked. Johnny ran over to the fence. The dog chased him to the fence. Johnny jumped over the fence. He turned around and looked at the dog. The dog stopped at the fence. The dog could not jump over the fence. Johnny said, ""Jump, jump!"" The dog barked, but did not jump.",0.6625106382978743
"He looked at the rising moon. It was rising above the houses. It was big and orange. It looked bigger than the rising sun. How could it be so big? How could it be so orange? Several hours later, he looked at the moon again. Now it was high in the sky. Now it was smaller. It wasn't orange anymore. Now it was white. What happened? It changed size. It changed color. Before, it was big and orange. It was like a big pumpkin. Now, it was smaller and white. It was like a light bulb. But it was still pretty. It was still bright. It was the brightest light in the sky.",1.024119469026548
"Quick! Get in here and wait out the storm!
Oh, my word. Thank you so much.
It's raining cats and dogs out there.
More like lions and wolves!
I was watching the news.
What did they say?
This is going to be one heck of a storm.
Should we be worried?
I don't think so. The emergency alert system would have gone up.
True. Well, thank you for saving me from this storm.
No problem. I'm making some tea; would you like some?
Please. Something warm would be great at the moment!",0.6967701863354065
"It is flu season. You must be careful. It is very easy to catch the flu. You should wash your hands often. You should get a flu shot. A flu shot will help protect you. But there is a problem with a flu shot. The problem is the needle. The nurse will stick a needle in your arm. Your arm will be sore for a day. Maybe two days. Nobody likes to have a sore arm. But which is worse—a sore arm, or a sore body? A sore body is worse than a sore arm. Do you want your arm to hurt, or do you want your whole body to hurt? Your body will hurt for a week. Maybe it will hurt for two weeks.",0.776847058823531
When does Ronald eat breakfast? He eats breakfast in the morning. What does he eat for breakfast? He eats ham and eggs. What does he drink for breakfast? He drinks coffee. Where does he eat breakfast? He eats breakfast at home. Who makes breakfast for Ronald? His wife makes breakfast for him. Why does Ronald eat breakfast? Because food gives him energy. What does he do after he eats breakfast? He brushes his teeth. What does he do after he brushes his teeth? He goes to work. Which bus does he take to work? He takes the city bus to work.,1.085462046204622
"Peggy went to church every Sunday. She loved to go to church. At church she was with her family and friends. At church she was with the saints. She was with the angels. And most of all, Peggy was with God. She always talked to God in church. She always asked God to stop war. She asked God to stop hate. She asked God to stop sickness. But war and hate and sickness did not stop. There were war and hate and sickness every day. ""Mommy, why doesn't God stop war and hate and sickness?"" Peggy asked. ""God will,"" her mom said, ""when more people ask.""",1.3892722371967672
"Ew! Look what I found in this book.
What is that?
It's a dead bug.
It's all squished and messy.
I can't read this book without being disgusted.
But don't you really want to check out this book?
I do, but I really can't.
I'll check it out then.
You can read it without being disgusted?
Yeah, I'll just skip that page.
There could be something really interesting on it.
Whatever! I'm just going to check out the book.",1.4661075949367124
Susan likes to eat apples. She likes to eat big red apples. She likes to wear a blue hat. She wears a big blue hat on her head. She wears a hat and eats an apple. She drinks some water from a white cup. Susan drinks water and eats apples. She doesn't cut the apple with a knife. A knife is sharp. She just eats the apple. She holds the apple in her hand. She bites into the apple with her teeth. She licks her lips. She drinks more water. She wipes her mouth with her hand.,0.556742268041237
"What have you done to my hair?
I did exactly what you told me to do.
I asked for a light trim, not for a butchering!
I had to cut out all the split ends.
I look like a grapefruit! My head is too round!
It's a short bob, very stylish.
It looks more like a bowl cut to me!
It looks fantastic, don't exaggerate.
I hate it! I'm not paying for this!
You have to pay me for my labor!
I'm never coming here ever again!
Trust me, you won't be missed.",1.084585253456222
