"Doctor Klein: Good morning, Cecilia, how are you feeling today?
Cecilia: I do not feel very well, Doctor Klein. I hope that you can treat my illness.
Doctor Klein: I’m sorry that you feel very sick. Tell me some of your symptoms so that I can give you a proper diagnosis.
Cecilia: I have not felt well since yesterday afternoon. The symptoms began with a headache and a gradual sore throat. I drank tea with lemon and honey, and I went to bed early. However, I am extremely exhausted, and I don’t feel any better today.
Doctor Klein: I have seen these symptoms recently in some of my other patients. I’ll check your temperature and examine your throat in order to give you a proper diagnosis.
Cecilia: Thank you, Doctor.
Doctor Klein: Open up and say “Ahhhhhh...”
Cecilia: “Ahhhhhh...”
Doctor Klein: Oh, my! I can already see that your throat is very red. Your temperature of 100 degrees indicates that you are running a mild fever. I am afraid that you might have the flu.
Cecilia: What is the best way to cure my symptoms?
Doctor Klein: You will need plenty of rest, and you should drink fluids frequently in order to stay hydrated. You’ve also just started to show symptoms, so I can prescribe you a medication that can reduce fever and shorten the duration of your illness.
Cecilia: Should I stay home from work as well?
Doctor Klein: Yes, you should remain in bed until the fever breaks. You should also wait until 24 hours after the fever has broken before you return to work. You do not want to risk getting your coworkers sick as well.
Cecilia: I suppose I will just take it easy and relax for a couple of days. Thank you, doctor, for all of your help!
Doctor Klein: No problem! Try your best to rest for a couple of days. I hope you feel better soon!",5.558746663819793
"Bob knew that the house he just purchased was in a historically rough neighborhood. There was a history of gang violence, including shootings, in the neighborhood. That is probably why the house was so inexpensive. The previous owners of the house had it foreclosed. Then some house flippers bought the property for a very cheap price, renovated it, raised the sales price, and sold it. Bob thought the house was still a good bargain though.
 
After he moved in, Bob began to see that many of the renovations to the home were merely cosmetic. While the house flippers put in new stainless steel appliances in the kitchen, they hadn't upgraded the electrical work. This meant that every time Bob ran the dishwasher and the coffee machine, all the power in the house went out. Bob spent over $1,000 dollars to have the house rewired. The new carpets that the house flippers installed was put over the original hardwood floors. Bob decided to rip out the ugly oatmeal colored carpets and refinish the old floors. That was another $3,000.
The house was an old stucco house that got very hot in the summer and cold in the winter. The house flippers installed some cheap windows. Bob hired a contractor to put in new double pane storm windows and install ceiling fans. That was another few thousand dollars. Bob wanted to make the house energy efficient, so he leased solar panels that were installed on the roof. This not only lowered his monthly electric bill, but added value to the home.
Within two years, all the changes Bob made to the house totaled more than $20,000. In that time the value of his home rose almost $100,000. Bob felt he made a good investment. He knew when he sold the home, he would get more money than he paid.
",6.181775952414675
"At precisely 6 a.m., the sound of the alarm clock pierces the air. Sandy drags herself out of bed and begins her morning routine with a quick shower. After her shower, she prepares a simple breakfast. Grabbing a clean bowl from the dishwasher, she empties into it a packet of instant oatmeal. She pours in a cup of milk, stirs and heats the mixture in the microwave. While waiting for her oatmeal to cook, she dresses for the day, mindful of the weather.
 
Fully dressed now, she removes her oatmeal from the microwave, which has now cooled just enough to suit her taste. It is her favorite flavor, apple cinnamon. As she savors each bite, she is reminded of her mother, who always made sure Sandy ate a warm breakfast before leaving the house in the morning.
Checking the time on her phone, she hurriedly swallows the last few mouthful of oatmeal before heading out. As she steps into the street, a gust of wind blows back her hair. She covers her head with the hood of her coat, tightens the scarf around her neck, and braces for her walk to the train station.
After settling into her seat on the train, memories of her mother stir again. She takes out her phone and texts: ""Hey mom, thanks for the scarf you knit me. It came in real handy this morning. Love always.""",5.788945815450646
"The Mexican national soccer team had just won a match against Croatia in the World Cup. This meant that Mexico advanced to the next round. Mexican soccer fans worldwide are known for loyalty to their team. After this win, however, some wonder if they took their loyalty too far.
 
In Huntington Park, California, fans took to the street after the win. The afternoon crowd grew to almost 200 people. The fans waved flags, yelled, honked their cars, and jumped around the streets. The crowd was so big that they blocked traffic. This caused traffic jams in the area. While most of these fans were just overzealous, a handful were intoxicated. Instead of just celebrating, they began throwing bottles. Some of the fans even began rocking cars parked on the streets. Police were called to the scene. Not only did the local police department send in patrol cars, two police helicopters flew overhead and some police on horseback began to try to disperse the crowd. Someone threw a bottle at a police horse. Police urged shop owners to close their businesses. The police arrested five people. Thankfully no one was hurt.
When Mexico played again the following week, police patrolled the streets in advance. This time they were going to be prepared if Mexico won again. Mexico was playing against the Netherlands. The Dutch team won 2-1. Mexican fans in Huntington Park still took to the streets despite the loss. This time the police were waiting in riot gear. The fans waved flags, chanted, honked horns, rocked cars and even lit firecrackers but no one threw bottles. The police didn't arrest anyone. They did have to close off three blocks to traffic, though. The police were probably secretly glad that Mexico didn't win. In four years, when the next World Cup happens, they'll worry about it again.",5.608178949740818
"From: Gabriela Flores
To: Yuki Sato
Subject: Request for new price list for V1698 face creams
Dear Yuki,  
We are presenting to some new clients next Monday 10 December and they are interested in our V1698 face creams.
I understand from Kate that the prices have changed recently. She mentioned that you have the new price list. Do you think you could email it to me?
I would be grateful if we could have it by close of business on Thursday 6 December. That would give us time to prepare for our presentation.
Thanks very much for your help.
Best regards,
Gabriela",5.809950980392159
" 
Learning to drive seemed scary for Joel at first. He had recently purchased his first car, which was now sitting on his driveway, looking clean and shiny. The previous owner had maintained it for years and had spent a lot of money restoring it to its original condition. The car was a BMW, made in the year 1984. It was black and had only two doors. The interior was also black and had leather seating. The vehicle looked practically new to Joel, despite it being older than the new owner of it.
 
Joel was eager to start driving his new car. At 21, Joel had felt the need to be driving already. He was attending college in the city of Los Angeles, working at a bookstore in the city of Montebello, and living in the city of Bell. Having a car would make traveling much more convenient. Joel had been getting around by means of public transportation. He was ready to stop taking the bus to school and work.
The first thing Joel had to do was to go to DMV to register the car under his name. After that, he took a driving manual book from DMV to study for the written test. Passing the written test was the only way to get a driving permit. Joel studied for a few days, and passed his test. With the permit in hand, Joel next had to find someone to teach him how to drive.
Joel already knew who to ask for driving lessons. ""If I'm going to teach you how to drive, you're going to have to commit 100 percent. Do you understand?"" Joel's uncle asked him. ""Yes, sir,"" responded Joel. After a month full of trial and error, Joel finally learned how to drive his car. Although it was scary at first, driving eventually became easy enough for Joel.",5.842129032258068
" 
As a bartender at one of Los Angeles's busiest clubs, Daniel King often saw a lot of weird stuff. During the last party he worked, he saw five people throwing up on the dance floor, two fights, and a girl losing her top in front of everyone. The weirdest thing that ever happened to Daniel was when a drunken girl asked him to dance. He denied at first, but when she came back for another drink, she dragged him to the dance floor.
 
Girls had dragged Daniel to the dance floor before, but this time was different. The girls that dragged him out before actually knew how to dance, but this girl did not and was drunk. She kept jumping up and down. Shaking her body and looking at Daniel straight in the eyes. She was so drunk that she kept bumping into the other people that were dancing.
As the music played, the girl kept jumping and dancing. She kept yelling to Daniel that she had to go to the restroom, but he couldn't hear her. She yelled at Daniel once more and that's when it happened. She had an accident on the dance floor. Some of her urine actually got on Daniel's shoes. After it happened, the girl was so embarrassed that she ran out of the club crying. Daniel couldn't believe what had happened. He told people to move out of the way, while his friend came over to clean up the dance floor.
The weird thing about that incident was that the girl came back the next day looking for her cell phone, but she didn't remember Daniel. Daniel wanted to go hide, because he thought she would recognize him, but she didn't. Daniel decided that he would never go out to dance with another girl while he was working.",5.63142105263158
"1. Last Saturday morning I had a strange experience.
7 . I got up and prepared my breakfast – the usual eggs and bread with coffee.
3 . Then, when I sat in the garden to eat, I noticed two enormous brown eyes looking at me.
5 . They belonged to a large white dog I had never seen before.
4 . Feeling frightened, I tried to smile and said ‘Hello boy’.
6. The dog heard this and jumped onto the chair next to me, smelt my eggs and started to eat.
2. Deciding to forget my breakfast, I watched it eat everything while I quietly drank my coffee.",5.748516483516486
"Carl was just 15 when he was charged with arson. He snuck into his high school with a friend and lit the auditorium curtains on fire. They thought they would have gotten away with it, but the store across the street from the school had a camera that saw Carl and his friend come out of the school. The police caught Carl and his friend while they were eating at a restaurant that was next to the high school. They were taken to jail.
 
Carl admitted to burning down the auditorium, and got sentenced for 10 years in prison. His friend got the same. The judge asked them why they did it, and Carl said, ""Because we were bored and we didn't like the school.""
News reporters were at the school. They wanted to talk to the parents, who were at the school talking to the police and the principal. Carl's father came out first and was on his way to the police station when a news reporter asked him about the situation. He said, ""My son just lost his childhood, and he will never get that back. Carl was never a bad child, but he started acting up when he got to high school. His mom couldn't believe what he had done. People make mistakes, and Carl's mistake is going to cost him a lot.""
The principal said that the school will be working hard to get the auditorium rebuilt, but it will take a couple of years. The school says that it will cost a million dollars to rebuild the auditorium. According to his parents, Carl said that he wishes he could take it all back and that it was a stupid mistake.",5.655877192982455
"Tom noticed that every morning when he went to school, his mother would give him a letter to drop in the mailbox on the corner. ""Who are you writing to so much?"" he asked. ""I'm just trying my luck,"" Tom's mother told him.
 
A few weeks after Tom started mailing out the letters, he noticed that his mother was getting a lot more mail. Some of the mail advertised on the envelope that she might already be a winner. His mother was also getting many more magazines. Some of the magazines were about things his mother didn't eve care about, like cats.
""Mom, why are you getting so many magazines?"" Tom asked her. She told him that she had been entering contests and that part of the process included subscribing to magazines. ""It will increase my chances of winning the jackpot,"" she told him. Soon the family mailbox was filled with more contests announcements, magazines, and bills.
Tom's mother was surprised. She didn't think that checking off the boxes of magazines that looked interesting and affixing stickers to the return forms would cost her. She was spending more and more money and hadn't won anything. She wanted to be like the people in the commercials she saw on television. People bringing balloons and oversized checks surprised those people who entered the contests. Tom read the fine print. The magazines weren't free and Tom's mother was not increasing her chances of winning anything by subscribing. Tom did some research and found out there had even been lawsuits against the companies running the contests and selling the magazine subscriptions.
Tom's mother felt bad. ""It pays to win, mom, but you can't pay to win,"" Tom told her. Tom's mother wondered what she was going to do with all these magazines.",6.3314998540998
