"Sam squinted against the sun at the distant dust trail raked up by the car on its way up to the Big House. The horses kicked and flicked their tails at flies, not caring about their owner's first visit in ten months. Sam waited. Mr Carter didn't come out here unless he had to, which was just fine by Sam. The more he kept out of his boss's way, the longer he'd have a job.
Carter came by later while Sam was chopping wood. Carter lifted his hat as if he were waiting for an appointment with the town priest, and then removed it completely as if he were talking to his mother. He pulled out a pile of paper from his back pocket and held it out.
'Don't pick up your mail often, do you?'
Sam took it without a glance and dropped the envelopes onto the bench.
'Never,' he replied and waited for Carter to say why he was here. The fact it was Carter's house was no explanation and they both knew it. Carter twisted his hat round and round, licking his lips and clearing his throat.
'Nice work fixing those fences,' he said finally.
'I'll be back to the beginning soon,' Sam said. It wasn't a complaint. A fence that took a year to repair meant another year's work to the man who did it well.
'Don't you ever want to take a holiday?'
'And go where?' A holiday meant being back out in the real world, a place even people like Carter travelled to escape from. Sam's escape was his reality and he wasn't going back.
Mr Carter wiped the sweat from the back of his neck. The damp patches on his shirt drew together like shapes in an atlas. His skin was already turning ruddy in the June sun. Otherwise he had the indoor tan of a man that made money while other people did the work.
'I've brought my son with me on this trip. He's had some trouble at school.' Mr Carter's eyes flicked up, blinked rapidly and then shifted back to the hat occupying his hands. 'Not much trouble out here for a young boy.' He attempted a laugh but it came out like a dog's bark.
The two men looked towards the northern end of the property. It stretched as far as the eye could see. Even the fences were barely visible from where they stood. However bored and rebellious a teenage boy might get, it wasn't possible to escape on foot. Sam looked at the biggest of the horses, kicking at the ground with its heavy hooves. Could the boy ride? he wondered. There was a whole load of trouble a good rider could get into out here, miles away from anyone. But maybe there was even more trouble for someone who knew nothing about horses and wanted to get away from his father.",4.7770075229869065
"Anna woke up late one morning. She was supposed to meet up with a group of friends that morning at 8 o'clock. She woke up at 8:15 instead. Anna rushed to get ready. She quickly showered, put on her clothes. Then, she grabbed her tool box and headed out on her bike.
 
Anna and her friends were asked to paint two murals for the city's library. One of the murals was to be located on the outside, and the other on the inside. The owner of the library was the one who requested these murals. The reason was because he was a fan of Anna's art, and was planning to remodel the library.
Both murals were going to be painted with a similar theme. They were both going to be paintings aimed to inspire people to read. Anna already had her ideas for both murals planned out. It was going to be colorful. Her friends were going be there to help paint the large areas of the mural.
Once Anna arrived, she noticed her friends waiting outside the library. Anna apologized for being late. She pulled out her ideas to show to her friends. Her friends were impressed and excited to begin painting. They first started by outlining the images of the ideas onto both walls. Next, they mixed their colors and began to paint. Painting the mural was a lot faster to do when you have the help of your friends. They finished both murals within two days.
The new murals attracted the attention of local visitors to the library. The owner of the library was impressed and happy with the new look of his library. He awarded Anna and her friends with recognition and paid them for their labor. Anna was pleased.",5.152585034013608
"Scott received a paintball gun and some paintballs from his mom for his 16th birthday. When his mom gave him the present, she told him that she would take him to a paintball range with some of his friends. The range was in an open field and the company that owned the range provided safety equipment like padding and facemasks. Getting hit by a paintball hurt and could cause serious injury. The paintball range was 20 miles away, and Scott had to wait till the weekend to try out his new equipment. He didn't want to wait that long. He wanted to play with his new toy now.
 
When his mom was taking a nap, he texted a friend who lived down the block to meet him in front of his house. ""I want to show you what I got for my birthday,"" Scott told his friend. He loaded up the paintball gun with the colored balls filled with brightly colored paint. He started shooting it at the trashcans that were on the curb. Just then a police patrol car was driving down the street. Scott missed the trashcans and ended up shooting a paintball right at the police car. The police thought they were under attack. Scott knew he had done something wrong and ran inside the house with his friend. Soon a police helicopter was flying overhead, and Scott could hear police sirens approaching his house.
The sounds of the helicopter and the sirens woke up Scott's mother. She looked out her window and saw a spotlight right on her house, and three police cars arrived. ""What is going on?"" she wondered aloud. She went to the living room and turned on the local news to see if there was any information about what was happening in her neighborhood.",5.171428571428574
"Winter was approaching. Jason was excited for the coming season. It was his favorite time of a year. He loved the cold weather and snow. Jason lived in New York. During winter it would snow in New York. He always played in the snow, even as an adult. Jason would gather his family and friends at the park, where they had snowball fights. It was a lot of fun.
 
His favorite holiday Christmas occurred in winter. This was another reason why winter was Jason's favorite season. Every year, he bought presents for his friends and family. Jason loved seeing the look on their faces when they unwrapped their Christmas presents. It was better to give than to receive, Jason thought. Jason loved everything about Christmas. He enjoyed caroling. He loved singing Christmas music. He loved kissing his wife under the mistletoe. He loved drinking sweet eggnog. Jason sometimes even dressed up as Santa Claus for fun, and entertained his nephews.
Winter also came at the end of a year. New Year's Day would come after Christmas. Jason also loved this holiday. It was a day to celebrate the new year to come, while reflecting on the past one. Jason always made New Year's resolutions. Every year he made a new resolution. This year he promised to go skydiving. Last year, he promised himself to lose twenty pounds. Jason always kept his New Year's resolution. He lost twenty pounds in three months. This year was no exception. He planned to sign up for skydiving lessons in January of next year.
Jason could not stop thinking about winter. He could not wait for it to come. It was going to be the best winter yet. Jason needed to wait five more months because it was barely mid July.",4.519369369369372
"Johnny enjoyed walking around with his long black hair. He also enjoyed the attention strangers and friends would give him. Strolling down the street was never the same after he started doing it with long hair. Johnny never wanted to cut his hair short ever again. He could think of no good reason to do so. This would all change with one conversation on a Saturday morning while having breakfast with his parents.
 
It seemed like any other regular Saturday morning at Johnny's house. Mom was cooking pancakes; dad was reading the newspaper; Johnny was waiting, sitting at the table drinking some orange juice. ""Johnny, it is time for you to get a job,"" Johnny's dad said all of a sudden, without any warning. Johnny nearly spit out his orange juice after hearing his dad's startling remark. ""What?"" Johnny said after gulping.
""There comes a time in every boy's life when he must finally cut his hair and get a job,"" Johnny's dad told him. ""But, dad!"" Johnny said, trying reasoning. ""No buts,"" Johnny's dad snapped. That afternoon Johnny's parents took him to a barber shop to get a haircut. He tried his best to hold back his tears on the way to the barber shop.
Johnny reluctantly sat down on the barber's chair wearing a frown on his face. ""Why the long face?"" asked the barber. ""He doesn't want to get a haircut,"" Johnny's mom replied. ""It's just hair. It'll grow back one day,"" the barber said, trying to cheer him up.
The following week, Johnny was hired at McDonald's. He had neat, short hair.",5.0129511278195515
"It has always been a dream of mine to visit New York. My parents always talked about going to New York, but we never went. I loved a lot of things about New York, but one thing that I really wanted to see was the Statue of Liberty. My parents aren't from the United States, but I was born here. They saw the Statue of Liberty as something more, not just as something people wanted to go see and take pictures of.
 
My parents never saw the Statue of Liberty because we lived in Texas. They crossed the border, and longed to see the Statue of Liberty with their own eyes, but never got the chance. I decided that I was going to fulfill their dream. I finally saved enough money for a plane ticket, and went to stay with a friend that I had met at home but now in New York. We talked over the Internet, and she told me that if I ever got the chance to go to New York, I could stay with her. I called her the day I got my plane ticket.
""Guess who's going to New York,"" I said. She started yelling and saying that it was going to be a lot of fun. I told her that my first stop had to be the Statue of Liberty. She told me that she couldn't wait. When I got out of the plane, I couldn't believe how cold it was. I got my luggage and met my friend outside of the airport. I hugged her and we got a taxi to take us to her home.
When we got to her house, she showed me her room and told me we would be leaving for the Statue of Liberty in an hour. I took a shower and put on two sweaters. We got a taxi, and went to see the Statue of Liberty. It took a while, but we finally got to the island. I couldn't believe the Statue of Liberty was right before my eyes. I started crying, and felt my parents were right here with me. I always felt like a foreigner in this country even though I was born here. Now I understood why they wanted to visit the Statue of Liberty so much.",5.073645833333334
"My best friend's name is Joseph Taylor, but he prefers to be called Joe. He does a lot of stupid stuff, and it usually gets him in trouble. The other day, while he was trying to impress some girls, he fell off his skateboard and broke his arm. Joe had to get his arm in a cast, but he told me it was worth it. He had already gotten three phone numbers from the girls he was trying to impress.
 
I always love Joe coming over to my house, because it makes my day more exciting. After he showed me his arm, Joe asked me if I wanted to go to the mall. ""Sure, why not?"" I said. I asked my mom for permission, and she said yes.
When we got to the mall, Joe wanted to get something to eat, so we went to McDonald's. We got two hamburgers and two sodas, and then we went walking around the mall. For some reason, Joe always liked stealing things from the stores at the mall. I never understood why he stole the things he did. For example, that day he stole three key chains, five pairs of socks, and a t-shirt of a television show that he had never heard of. Joe always said the same thing when he got out of the store, ""I love the rush of stealing!"" I always looked at him, shook my head, and called him an idiot.
The worst was yet to come. When we were leaving the mall to go catch the bus, a security guard grabbed Joe and me by the shoulders and told us we couldn't leave. The security guard took us to his office, and called our parents. I was worried because I knew my dad would yell at me. Joe, on the other hand, was laughing and was telling me jokes. When our parents showed up to pick us up, Joe looked at me, smiling, and said, ""See you in a couple of months."" I looked at him, shook my head, and called him an idiot.",4.712356847512844
"Anthony was a senior at high school and had a car. Even though Anthony wasn't 21, which is the legal age to buy alcohol, he would occasionally have a drink with his friends. Anthony was excited, because today was his prom day. He had his tuxedo on, and had a flower for his date. He got into his car and went to pick up his friend Jacob, and then to pick up Jennifer, his date.
 
When they showed up to the prom, Jacob's date and Jennifer went to the restroom. Jacob took out a small bottle of whiskey from his jacket pocket and told Anthony to take a drink. Anthony took some and didn't like it, but he still drank. As Anthony and Jennifer danced, he began to feel dizzy. He was drunk. ""Anthony, are you okay?"" Jennifer asked. Anthony looked at her and laughed. She figured out that he was drunk, and decided to leave with Jacob's date.
Anthony got mad and decided to leave. He got in his car and left. As he was driving down Mentel Avenue, he saw a police car following him. He got nervous and started chewing gum. Anthony was looking at the police car through his mirror so much that he almost took a red light. When the police saw this, he stopped Anthony.
The police gave him a few tests to see if he had been drinking, and Anthony failed them. The police took him away. His father picked him up and they went to talk to a lawyer. The lawyer said that Anthony would have to take alcohol education classes, go to Alcoholics Anonymous, do community service, and pay a fine. Anthony's father said that Anthony would have to get a job as well to pay for the fine. Anthony decided never to drink after that. He said that it wasn't worth it.",5.428461538461541
"The Empire State Building may be the most famous building in New York City. It is called the Empire State Building because New York State is called the Empire State. It is 1,454 feet tall. Many people think it is the tallest building in the world. This was true when it was built in 1931. In 1970, when the World Trade Center was built, that became the tallest building. Now, the Empire State Building is the fourth tallest building in the U.S. and the 23rd tallest in the world. Inside the building is mostly occupied by offices and stores.
 
People can go to the top of the building, where there is an observation deck. From the top there are beautiful views of New York City, especially at night. Most people take one of 73 elevators to the top. It takes less than one minute by elevator to get to the 80th floor. That is where there is a gift shop. Some people walk 1,860 steps to the top. Every year there is even a race, with people competing to see who can walk up to the top the fastest.
The landmark is not just famous because of its height. In 1945, a small plane crashed into it. More than 30 people have tried to kill themselves by jumping off the building. In 1933 it was featured in the movie King Kong, where a giant gorilla climbs to the top and falls to his death after being attacked by airplanes. The building was also in the movie Sleepless in Seattle with Tom Hanks.
At night, the top of the Empire State Building is lit up in different colors. It is red and green on Christmas, red for Lunar New Year, and blue for Hanukkah. On the Fourth of July it is red, white, and blue.",4.759868421052634
"The night was calm in Los Angeles, although the wind was particularly chilly. Frank had gotten out of work in Downtown Los Angeles around 11 p.m. He got his sweater, put his headphones on to listen to music, and put his backpack on. Frank liked taking his backpack to work, because he could take a change of clothes to work, so that he didn't have to wear his uniform after he got out. In order to get to his house, Frank had to take a bus and a train, but he didn't mind because he could listen to music.
 
After getting off the train, Frank got something to eat at a little restaurant that stayed open late and served hamburgers. After eating, Frank still had to walk for 30 minutes. While Frank was walking through a small street with a lot of homes, he noticed there was a car behind him following him slowly. He looked back and noticed it was a police car. He didn't mind because he wasn't doing anything illegal, so he kept walking.
As Frank was about to get home, the police car turned on the lights and drove directly to where Frank was at. They stopped and got out of the car. The two police officers surrounded Frank. Frank was used to this, and put his hands in the air. The police officers told him to put his hands on the hood, which he did.
As Frank was being searched, he asked the police officers why he was being searched. They ignored him and asked him questions. ""Do you have anything illegal on you? Have you been arrested before? Do you have a weapon?"" Frank answered ""no,"" to all of their questions. They put Frank in the back of the police car. Frank asked again, why he was being searched. One officer said, ""Because you are walking around the neighborhood with a hooded sweatshirt."" Frank had done nothing wrong, so the police let him go after searching his backpack.",5.165310179640716
