"Keith recently came back from a trip to Chicago, Illinois. This midwestern metropolis is found along the shore of Lake Michigan. During his visit, Keith spent a lot of time exploring the city to visit important landmarks and monuments.
Keith loves baseball, and he made sure to take a visit to Wrigley Field. Not only did he take a tour of this spectacular stadium, but he also got to watch a Chicago Cubs game. In the stadium, Keith and the other fans cheered for the Cubs. Keith was happy that the Cubs won with a score of 5-4.
Chicago has many historic places to visit. Keith found the Chicago Water Tower impressive as it is one of the few remaining landmarks to have survived the Great Chicago Fire of 1871. Keith also took a walk through Jackson Park, a great outdoor space that hosted the World’s Fair of 1892. The park is great for a leisurely stroll, and it still features some of the original architecture and replicas of monuments that were featured in the World’s Fair.
During the last part of his visit, Keith managed to climb the stairs inside of the Willis Tower, a 110-story skyscraper. Despite the challenge of climbing the many flights of stairs, Keith felt that reaching the top was worth the effort. From the rooftop, Keith received a gorgeous view of the city’s skyline with Lake Michigan in the background.",7.884285714285717
"There can be different kinds of entertainment at a wedding reception. Usually there will be a Master of Ceremonies, or MC, who helps move the reception along by making announcements of what will happen next. For example, the MC will announce when the newly married couple enters the reception hall, and all the guests will stand up and applaud. A wedding reception usually has music and guests are expected to dance. The music can be provided by a DJ or by a live band. Sometimes the DJ or live band will accept requests from guests to play a certain song. When the newly married couple enters the reception, they will share a dance by themselves to a song they picked beforehand. Usually the song is something romantic and represents the couple's love for one another. Sometimes the bride will share a dance with her father and the groom will share a dance with his mother. After these special dances, the guests are invited to the dance floor.
 
Food at a wedding reception can be buffet style, where everyone serves himself or herself, or it can be a sit-down meal served by waiters. Guests get to choose among a meat, chicken or fish deal. Guests generally make their choices when they respond to the initial wedding invitations.
During a wedding, guests shouldn't expect to spend too much time with the bride and groom. The new couple is usually very busy greeting all of their guests. Sometimes the couple doesn't even get a chance to eat. What almost every newly married couple does get to eat at their wedding reception is the wedding cake. The bride and groom traditionally cut through the wedding cake together, and then feed the other person a bite.",7.908127147766322
"Valentine's Day, February 14, is a holiday that celebrates love and friendship in the United States. Most people think of it as a romantic day to show the one you love how much you care by purchasing cards and gifts. Valentine's Day is also an extremely commercial holiday. People spend money on flowers, balloons, chocolate, stuffed animals, and jewelry. People also go out for expensive dinners. Valentine's Day is even celebrated by school children, who give thank-you cards to their teachers. Some high schools have Valentine's Day dances. Classmates give each other little cards. These cards can be purchased at any store with famous cartoon characters. It is considered much more thoughtful to have kids make handmade cards to give to friends and teachers.
 
Valentine's Day is also a great day to announce your love to someone like a secret crush. Some people even get married on Valentine's Day. However, you don't have to be in love to share in the festivities. You can say ""Happy Valentine's Day"" to friends and coworkers.
Valentine's Day is not an official holiday though in the U.S., meaning government offices and schools are open as usual. The date used to be the celebration of a Saint named Valentine who allegedly saved a young girl's life. It wasn't until the Middle Ages that romance somehow got mixed in with the date and lovers would send each other handwritten love notes. Back then you couldn't just go to the store and buy a card the way you can now.
You know Valentine's Day is around the corner when stores begin to decorate with red and pink hearts and the symbol of Cupid, a winged ancient Roman god said to strike the hearts of people Now it seems Cupid goes straight after your wallet because you will also see many more jewelry ads as Valentine's Day approaches.",7.736290322580647
"Who says adult parties have to be boring. More and more adults are reliving their childhoods or creating memories they didn't have as children by having theme parties for their birthday or other occasions.
Theme parties are based on an idea, a television show, a fictional character, or really anything. Sometimes guests are expected to dress according to the theme as well. For example, the Toga party is a type of theme party where guests are expected to dress in togas, really just white sheets. Toga parties used to be especially popular among college students. In a masquerade party, everyone wears a mask and has to guess who is behind it. The mystery is part of the fun. Speaking of mystery, there are murder mystery parties, where the guests have to solve a fake murder. Some adults throw parties based on seasons. A summer beach party, for example, might feature guests wearing their swimsuits. Another popular type of theme party is the game night party. In this type of party, people get together to play various board games. A variation of the game night party is the casino party, where adults play games typically found in a casino-like blackjack or poker.
Another theme party could focus on a specific region or country. For example, a Mexican theme party might feature tacos, the colors of the Mexican flag and Mexican music. Guests should be careful when dressing up for these types of theme parties though. Dressing up like a certain ethnic or racial group is usually considered offensive. It's better to just enjoy the food, and not portray a stereotype.",8.223772255918607
"﻿Serial dater Emmanuel Limal was tired of meeting women who weren’t ready to start a family, or at least wouldn’t admit that they were. The 43-year-old actor, originally from France, had spent 20 years living in Copenhagen and looking for love in the hope of raising children. He recently took his quest online but was dismayed by the results. 
“I got frustrated with everyone trying to sell themselves as really active, always travelling or with a long list of hobbies, but no mention of children,” Limal said. “On some sites, there was an option to click, saying: 'I’d like kids someday,' but you would read the person’s profile and think: 'You will never have time!' If someone’s going to the gym eight times a week and travelling every month, they are not putting a family first.” 
Limal has a six-year-old daughter from a previous relationship, but coming from a big family – his father is one of 11 – he has always wanted more children. “I couldn’t seem to meet anyone willing to prioritize starting a family and struggled with when to mention wanting kids any time I met someone new. It’s the ultimate dating taboo,” he said. “Then one day I read a profile from a 38-year-old who said she knew it was 'really bad to admit' but she wanted children. And I just thought: 'You shouldn’t be ashamed of this.'” 
Limal remortgaged his apartment to fund the setting up of Babyklar.nu – or 'baby-ready now' in English. It functions like a normal dating site but every potential dater is asked to be honest about their wish to start a family soon. “We ask people if they are OK with someone who already has children as well as wanting another baby,” Limal said. “But we don’t make them specify how many children they’d like. That would be a bit too much like grocery shopping online.” 
The response to the site has been overwhelming, he said. “We had 50 sign-ups an hour when we launched in June and we are already hearing from couples who have met through the site and are now together. I’m fully expecting the first Babyklar.nu baby by next summer.” More men have signed up than women (53% to 47%), with testimonials such as “It’s so lovely to be able to say this out loud” and “I finally dare to be honest about what I want.” 
The site has come at an opportune time for the country of five million people. Danes are not having enough babies, according to a report from the Copenhagen hospital Rigshospitalet, and the current rate of 1.7 children per family is not enough to maintain Denmark’s population. The usual suspects are being blamed for the new low – women leaving it “too late” and couples cohabiting and waiting to start families. 
“Now, I hope, men and women who want to start a family but haven’t met the right person yet will have another option,” says Limal. He’s keen to point out that this isn’t just about baby farming: “I want this to be about children and love. My goal is to pair up people who really want a family and a partner – and who’ll stay together. I’m a romantic at heart.” 
There are plans to roll out the site in France and the UK later in 2013, but for now it is the Danes who are reaping the benefits. “Danes have no problem having children before marriage so things can move fast and, because the country’s so small, a Jutlander can date a Copenhagener without too much travel,” Limal said. What’s more, Limal has finally found love. “I’ve met a nice woman and she wants a baby too – so we shall see.”
",8.202425874725908
"Mother's Day is a holiday that celebrates and honors mothers in the United States. It is celebrated on the second Sunday in May. It became an official holiday in the country at the start of the 20th century as a way to honor mothers whose sons had died in war.
 
The holiday is celebrated in a number of ways. People give mothers gifts like flowers, cards, and jewelry to thank them for all their hard work. A popular symbol of the holiday is the carnation. This is because when the holiday first began in the U.S. people were encouraged to wear a red carnation if their mother was alive or a white carnation if their mother was dead. Many people take their mothers out for a special meal. In fact, Mother's Day is the most popular date in the U.S. for people to go out and eat and it is estimated that people spend billions on meals and gifts. Mother's Day is also the most popular day to make long distance calls in the U.S. It is the second most popular gift-giving day after Christmas.
Since its establishment, Mother's Day has been criticized for becoming highly commercialized. In fact, the founder of the U.S. holiday, Anna Jarvis, began protesting the holiday and was even arrested for disturbing the peace for demonstrating. Jarvis's own mother started the campaign to establish a mother's holiday during the American Civil War.
Mothers are not the only people celebrated on this day. All mother figures including grandmothers, great-grandmothers, stepmothers, and foster mothers are honored on the holiday. In schools many students make special gifts, including handmade cards. While widely recognized, Mother's Day is not a federal holiday. Many other countries around the world have their own version of Mother's Day.",8.159545454545455
"﻿In typical bad-boyfriend style, Dan Sullivan was late to breakfast with the Guardian because he got pulled over on his motorcycle. 
Sullivan works too much, he says. He misses dinner dates. He forgets to give presents. 
And so, like seemingly everyone in Silicon Valley, the 27-year-old venture capitalist has come up with a start-up to fix it: BetterBoyfriend.me, a service that sends girlfriends and wives a present every month for about $70. 
Sullivan, who works in finance, has been quietly testing the program and has signed up about 350 boyfriends generating about $17,000 revenue every month. Most members, he says, are from his collection of Harvard and investor friends: venture capitalists, founders and employees of companies like Apple, Google and Facebook, whose girlfriends have been getting presents from Sullivan for the last year. 
Each month, Sullivan’s members choose from a list of seven possible gifts (chocolate, tea sets, manicures). The package is sent to the boyfriend unbranded and unlabelled. 
He tests his ideas by buying Facebook ads just to see what kind of traction they get. BetterBoyfriend.me took off. “BetterBoyfriend hit something,” Sullivan said. “It’s a pain point everyone has.” 
BetterBoyfriend.me was not Sullivan’s first idea. For a couple of days, he thought about a dog-sharing pitch: “I see all these rich guys looking just miserable walking dogs and I realized: a dog is only valuable 5% of the time,” he said. “So, what if we got a guy who would babysit the dogs and other people could rent them out?” 
Another start-up, called InvisibleBoyfriend, allows users “to design and build a believable social partner who is everything you want and is always available to talk, whenever you want”. The end result is a “boyfriend” who can text with you all day. 
Founder Kyle Tabor launched it to give users a faux boyfriend to deter unwanted advances but has found people have grown attached to their algorithmic partners: “Many more users are seeking companionship through conversation rather than external 'proof' of a relationship to get people off their back.” 
For Sullivan and Tabor, the surprise was the real relationships that have formed with their customers. Sullivan says he has begun to see himself as a sort of relationship consultant for the boyfriends. 
Sullivan admits he’s made mistakes. Early on, the packages included receipts that had his name on them, Dan Sullivan. “One of the boyfriends wrote to me and said, 'Listen, dude, she’s not mad but Cynthia found out'.” 
About 50% of the women BetterBoyfriend.me deliver packages to know about his involvement in their relationships: “It’s correlated with age. I think, after you’ve been married a while, you don’t keep many secrets.” 
And over the year, the young founder says he’s got to know the boyfriends really well. They’ve even done a delivery to a hospital delivery room. The key, he said, is to remember that his relationship is with the boyfriend. 
When he first launched his company, he attached tags that said BetterBoyfriend.me to flower bouquets and set off for Dolores Park, a popular lounging spot in the tech- and youth-heavy Mission District. 
“I looked for couples and gave the bouquet to the girl but that didn’t go down well with the boyfriend. Like, not at all. It made sense, though. It was cool,” he said. “So, I reconsidered and started handing them out to the boyfriends.”  ",7.984870779098284
"Saint Patrick's Day, March 17, is a Christian religious holiday that celebrates the patron saint of Ireland. According to the legend, St. Patrick drove all the snakes out of Ireland. St. Patrick's Day has also become, especially in the United States, a day to celebrate Irish culture. In major cities across the country like in New York and Boston, there are parades and festivals. People wear green and decorate with shamrocks, a type of three-leaf clover. Some people wear buttons or tee shirts that say ""Kiss me, I'm Irish"". In the U.S. St. Patrick's Day is not a legal holiday, meaning government offices and schools are open.
 
The biggest and oldest parade takes place in New York City. It actually began about 250 years ago before the U.S. was even its own country. Every year thousands gather along to watch hundreds of Irish step dancers and bagpipe players march. Irish step dancing is done in groups or solo. Dancers perform complicated moves with their feet and legs while keeping their upper bodies stiff. The parade has also been a source of controversy because the parade is associated with the Catholic Church in New York City; gay and lesbian organizations have not been allowed to march. Many people protest the parade or boycott it.
St. Patrick's Day has also become associated with the drinking of a lot of alcohol, specifically beer. One drink that is often seen around the holiday is ""Green Beer"". This is really just regular beer with green food coloring. Many people feel like the holiday celebrates stereotypes about the Irish, like the myth that they all like to drink and get drunk. Others complain that the holiday has become too focused on drinking, with public drunkenness as a problem in major cities around the holiday.",7.947089688834655
"Golf is one of the most popular games in the United States today. There have been many great champions over the years like Arnold Palmer, and Jack Nicklaus, but none has seen success like Tiger Woods. His father was black; his mother was Thai. He was born and lived his early life in Thailand.
 
Woods joined the pro golf tour at the age of 20 in 1996, where he began setting records for winning championships at a young age. He was one of the most promising young stars to hit the tour in years, which led to Woods acquiring several, lucrative contracts with Nike, and Titleist. Woods became a very young millionaire. In 2001, Woods became the first player in history to hold the title in all four major golf tournaments. It seemed there was nothing this young man could not accomplish.
Woods grew up in Orange County, California, and studied for two years at prestigious Stanford University. Woods began playing golf at an early age, and before long was winning amateur championships regularly. He was the Professional Golfers Association (PGA) Rookie of the Year in 1996. He has been named PGA Player of the Year, and PGA Tour Player of the Year, 11 times each. He has also led the tour as the biggest money winner several years. He was married, and had two children. His life was presumed ideal, but that changed in 2009.
Woods was exposed as a womanizer by several women, following an alleged affair with a New York woman. Woods denied any wrongdoing, but eventually confessed to several ""indiscretions"". The controversy kept gaining momentum, and it eventually led to his divorce and the loss of endorsement money from the sponsors. Woods is back on the tour, but has not regained his proficiency as before.",7.565583612040136
"When parents send their children to school, often they don't know what happens day to day. Parents rely on what their children tell them about how they are doing and what they are learning. Generally schools will host parent-teacher conferences at least twice a year. Parent-teacher conferences are short meetings between parents and their children's teachers. Usually parent-teacher conferences are held when teachers give out a student's grades for the term. The parent-teacher conferences give teachers an opportunity to let parents know how their child is doing. A teacher will let a parent know the student's strengths and bring to the parent's attention any problems with grades or behavior. The meetings also offer parents the opportunity to ask questions and see what their child is learning.
 
When it is almost time for parent-teacher conferences, the school will send parents a note and usually give them an appointment time. There are appointments during the day and in the evening. Evening appointments are used for parents who work during the day. Parent-teacher conferences do not last very long. Normally they do not last longer than 10 minutes. This is why it is important for parents to make sure they arrive at their appointments on time and come prepared with questions. If a parent needs more than 10 minutes, he or she should try to schedule another meeting with the teacher. Keeping a teacher for more than 10 minutes when there are parents waiting is disrespectful.
Most children do not go along with their parents to the meetings. This allows both the parent and teacher to talk honestly about the child's progress without making the child feel bad. Usually a teacher will offer advice to the parent on how to support their child's education.",8.427831434255744
