"You there, Beatriz?
Hang on, Andrew.
OK. What's up?
It's Caroline's birthday tomorrow.
Oh yeah, that's right!
You thought about what to get her?           
You mean a present? Weren't you buying one from both of us?
I'm sorry! It totally slipped my mind!           
surprise
And I'm working 'til late.
So …
Could you pick up a gift today?
I guess. What sort of thing were you thinking of?
Dunno. Got any ideas?
One sec. Phone.
OK, I'm back.
Just had an idea for a gift.
Go on.
New headphones?
Nah. Jeremy said he was getting her headphones.
OK. What then?
Have you seen those gift certificates for a spa? Maybe one of those?
She'd love that!
I'll pick it up today then.
Thanks a million. Appreciate it.
No worries. See you tomorrow then?
Yep.
What time was it again? 4?
4.30. I can pick you up at your house if you like.
yesyesyesyes
CU then.
Bye for now.
",2.0413656050955424
Dad took his son Chris to the baseball game. The Los Angeles Dodgers were playing the San Francisco Giants. The Dodgers were the home team. The Giants were the visiting team. Dad and Chris walked into Dodger Stadium. Many people were there. Most of them wanted to see the Dodgers win. They wanted to see the Giants lose. Dad and Chris found their seats. They sat down. The game had already started. Chris told his dad he was hungry. His dad bought two bags of peanuts for Chris. He bought two hot dogs for Chris. He bought a big soda for Chris. A foul ball came their way. People dived for the foul ball. They knocked Chris' soda over. His dad bought him another soda.,1.9853894736842115
"Hi, I would like to know my credit balance.
Of course. May I have your credit card number?
Yes, it's 512879346. My name is John.
Alright, John. You currently have no dues on your credit card.
Really? I finally paid it off?
Yes, sir. Your balance is officially zero.
I must admit I am proud of myself!
Is there anything else you'd like me to check, sir?
Yes, can you change my card status from a college to normal account?
Of course, but you'll have to come to the bank to do that.
Alright, I'll be down first thing tomorrow.
Sounds good, sir. Have a good day.",2.1682843791722313
"I'm so frustrated. I can't find any books on my research topic at my library.
Why don't you try a different library?
I don't want to waste gas money.
But you might find your book.
What library do you suggest?
I suggest the one near my house.
That is way too far for me.
They have a lot of books. That library has never disappointed me.
I have an idea! Why don't you borrow them for me?
I don't know about that. What if you lose the books?
I won't. I swear on my life.
Wow, you're so serious.",1.9604987373737401
"Don had a pistol. It was a small pistol. He offered it to his brother Tony. Tony looked at the pistol. It was a beautiful pistol. It was black. It had a silver trigger. Tony put his finger on the silver trigger. He put the pistol in his pocket. He took it out of his pocket. He walked outside. He saw a bird on a wire. He aimed the pistol at the bird. He pulled the trigger. He said, ""If the gun was loaded, I would have killed the bird."" Don said, ""I'm glad it wasn't loaded. You shouldn't kill birds."" Tony thanked Don for the pistol. ""I like this pistol. Thank you,"" Tony said. He took the pistol home with him.",1.5707962529274013
Greg took the pen out of his pants pocket. He took his keys out of his pants pocket. He took his cell phone out of his pants pocket. He took his wallet out of his pants pocket. He put everything into a plastic tray. He took his shoes off. Greg was at the airport. He had to get on the airplane. But he had to pass through security first. He passed through security. He put his pen and keys back into his pocket. He put his cell phone and wallet back into his pocket. He put his shoes back on his feet. He got on the airplane.,1.7271628838451285
"How much do I need to insert here to make one copy?
It depends. Do you want your copy in color or black and white?
I want it in color.
Then it will be 20 cents per page.
That's kind of expensive.
Yeah, but most of us don't have a copy machine of our own.
I have one, but it's broken.
That sucks. Well, if money's an issue, you can copy your stuff in black and white.
No, it has to be color.
Do you really not have 20 cents?
I do, but I'm really cheap.
Well, you don't really have a choice at this point.",1.7700943396226414
Liz looked at the round plastic container. The plastic container was empty. There was no milk in the container. Liz wanted to drink some milk. But she was out of milk. She needed to make more milk. She opened the cabinet. She grabbed a box of powdered milk. She opened the box. She took the lid off the round plastic container. Liz poured some powder into the container. She filled up the container with cold water. She put the lid back on the container. Liz shook the container hard. She shook it and shook it. She poured some cold milk into a glass. She drank the cold milk in the glass.,2.0519660837307896
"I'm sorry, but you can't borrow this book.
What do you mean?
You have not paid your late fees for your overdue books.
I never had any overdue books!
The computer doesn't lie.
What books do I have late fees for?
They're all math books, and according to the system, you still have them.
Oh yeah, I do! I totally forgot about them and left them on my bed.
Once you return them and pay the fee, you can borrow books again.
But I really need to borrow those books now.
I can put them on hold for you.
Yes! You are the best.",1.9396153846153865
"Sandra and Paul are at a steak restaurant. A waiter greets them.
""Do you know what you would like to drink?"" the waiter asks.
“Water and orange juice,” Sandra says.
""Thank you. Here are your menus,"" the waiter says.
The waiter brings water for Paul and orange juice for Sandra.
""What would you like to order?"" the waiter asks.
""I would like a 12-ounce steak and mashed potatoes,"" Paul says.
""The same thing, but with green beans,"" Sandra says.
""And two orders of garlic bread,"" Paul says.
""Great. You should have it in soon,"" the waiter says.
The waiter returns after an hour.
“Sorry for your wait. Here are two orders of 12-ounce steaks with mashed potatoes and garlic bread,” the waiter says.
""I asked for green beans with mine,"" Sandra says.
""I'm sorry, I’ll get those for you,"" the waiter says.
The waiter quickly returns with Sandra's green beans.",2.3569473684210536
"Do you have a car on campus?
No, because it's hard to find parking here.
How do you get to places then?
I walk or take the bus.
That's crazy! I could never do that.
You should. It's great for the environment.
That's true. What do you do for fun then?
There's a lot of stuff to do around campus.
I never realized.
You should do some exploring.
You convinced me. I won't bring my car this semester.
We can walk to places together now!",1.6752941176470593
"She went into the laundry room. She was in a hurry. She needed to wash and dry her clothes. Then she needed to go to work. The washer was running. Someone was using the washer. The washer stopped. She opened the lid. She took the damp clothes out of the washer. The damp clothes belonged to someone else. She put their clothes on top of the dryer. She put her own clothes into the washer. She started the washer. Half an hour later, she took her clothes out of the washer. She put her clothes into the dryer. An hour later, she took her clothes out of the dryer. Then she went to work. She left the damp clothes on top of the dryer.",1.6563440860215053
"His ear had a tiny air bubble in it. It bothered him a lot. He could hear an echo when he talked. The echo bothered him a lot. He tried to get rid of the tiny air bubble. He squeezed his nose, closed his mouth, and blew really hard. Nothing happened. He shook his head like a wet dog. Nothing happened. He stood on his head for 10 minutes. Nothing happened. He stuck his finger deep in his ear and pulled it out quickly. Nothing happened. The doctor gave him nose drops. Nothing happened. The doctor gave him ear drops. Nothing happened. He took a walk on a winter day. He slipped on the ice. He hit his head on the sidewalk. The bubble was gone!",2.2018730158730193
She liked to feed popcorn to the pigeons. The pigeons liked to eat her popcorn. She put popcorn in her hand. A pigeon ate the popcorn in her hand. She put popcorn on her shoulder. A pigeon ate the popcorn on her shoulder. She put popcorn in her hair. A pigeon ate the popcorn in her hair. She sat down on a bench. It was a wooden bench in the park. She put popcorn all over the bench. She put popcorn all over her clothes. She put popcorn on her head. She put popcorn on her lap. Many pigeons landed on the bench. Many pigeons landed on her. Nobody could see her. Nobody could see the bench.,1.9723504273504275
"His dad liked to fly balloons. His dad bought big balloons and filled them with helium. Helium is a gas. It is a gas that makes balloons float into the sky. One day his dad brought home a new balloon. He took it out of the box. He took it outside. He tied the balloon to spikes with ropes. The spikes were in the ground. The ropes and spikes kept the balloon on the ground. He filled the balloon with helium. He asked Junior what the new balloon looked like. ""It looks like a flying saucer!"" said Junior. ""It looks like a real flying saucer! Is there an alien inside?""",1.7518181818181837
"The big room is air-conditioned. But it smells. Dead bodies are in metal drawers. The bodies have no clothes. The bodies are naked. A white sheet covers each dead body. The drawers slide in. The drawers slide out. A doctor works in the big room with the dead bodies. He works there almost every day. He cuts the bodies open. He cuts them open with a knife. He cuts them open with a saw. He looks at the bodies. He looks inside the bodies. Why did these people die? Why did this young man die, he wonders. He tries to answer the question. Every dead body is a puzzle. The doctor tries to solve the puzzle. Then he tells the police why the people died.",1.741028571428572
"Hello, is this the Smith residence?
Children, it's time to go to bed!
But we're not sleepy yet!
If you get into bed right now, I'll read you a fairytale.
One with a princess and a prince?
Of course, and a magical dragon, too.
Why do we hear fairytales before bed?
So that the magic from stories can grow while you're sleeping.
What does it grow into?
Why, magical dreams, of course!
Please read us two tonight!
Alright, but only if you sleep as soon as I'm done!
We will. It's a promise!",2.172043010752688
"Wow! Your books are over the due date by one month.
It would have been longer if there wasn't a hold on my record.
What kind of hold is on your record?
A hold that won't let me go to the college football game.
Oh, that's tough.
Yeah. My girlfriend is actually a cheerleader, and so I have to go.
You're not going to like what I'm going to say.
What is it?
I can't remove the hold even if you pay the overdue fee.
Is it a technical error?
I don't know! I just can't remove it!
If my girlfriend breaks up with me, I'm blaming you.",2.1814814814814802
"I have decided to drop out of college.
You're making the worst decision of your life.
I just don't get the point of college. It's just memorizing.
What are you going to do then?
I'm going to get a job!
As what? A burger flipper?
Don't be mean. I'm going to be rich and successful when I'm older.
It's almost impossible to be rich and successful without a college degree.
Look at Steve Jobs! He dropped out of college.
He's a rare case.
Watch me prove you wrong.
I'd like to see you try.",2.168893617021279
"Linda wants to buy a new car. She has an old car. Her old car is a white Honda. Linda wants to buy a new Honda. She wants to buy a new red Honda. She has saved $1,000. She will use $1,000 to help buy the new car. She will give $1,000 to the Honda dealer. The Honda dealer will give her a contract to sign. The contract will require her to pay $400 a month for seven years. Her new red Honda will cost Linda a lot of money. But that's okay, because Linda makes a lot of money.",1.9380000000000024
